param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.,0.045,0.01,0.003,0.007
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.041,0.,0.041,0.042,0.,0.042
50,0.074,0.,0.073,0.074,0.,0.074,0.113,0.004,0.108
60,0.121,0.,0.12,0.121,0.,0.121,0.123,0.,0.123
70,0.187,0.,0.187,0.187,0.,0.187,0.188,0.,0.188
80,0.273,0.,0.273,0.273,0.,0.273,0.274,0.,0.274
90,0.384,0.,0.384,0.385,0.,0.385,0.387,0.,0.387
100,0.528,0.,0.528,0.529,0.,0.529,0.528,0.,0.528
110,0.697,0.,0.697,0.693,0.,0.693,0.698,0.,0.697
120,0.904,0.,0.902,0.898,0.,0.898,0.897,0.,0.897
130,1.148,0.,1.148,1.137,0.,1.137,1.138,0.,1.138
140,1.431,0.,1.431,1.432,0.,1.432,1.421,0.,1.421
150,1.766,0.,1.765,1.771,0.,1.771,1.744,0.,1.744
160,2.144,0.,2.144,2.129,0.,2.129,2.107,0.,2.107
170,2.559,0.,2.559,2.559,0.,2.559,2.563,0.,2.563
180,3.031,0.,3.03,3.036,0.,3.036,3.029,0.,3.029
190,3.6,0.,3.6,3.568,0.,3.568,3.586,0.,3.585
200,4.206,0.,4.206,4.204,0.003,4.2,4.19,0.,4.19
