param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.01,0.,0.01,0.052,0.011,0.041,0.016,0.008,0.008
30,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026
40,0.053,0.,0.053,0.053,0.,0.053,0.054,0.,0.054
50,0.095,0.,0.095,0.096,0.,0.096,0.142,0.012,0.13
60,0.158,0.,0.158,0.157,0.,0.157,0.16,0.,0.159
70,0.244,0.,0.244,0.243,0.,0.243,0.246,0.,0.246
80,0.357,0.,0.355,0.355,0.,0.355,0.357,0.,0.357
90,0.497,0.,0.496,0.496,0.,0.496,0.501,0.,0.501
100,0.674,0.,0.674,0.671,0.,0.671,0.674,0.,0.674
110,0.895,0.,0.895,0.894,0.,0.894,0.895,0.,0.895
120,1.148,0.,1.148,1.149,0.,1.149,1.156,0.,1.155
130,1.454,0.,1.453,1.452,0.,1.451,1.462,0.,1.462
140,1.816,0.,1.816,1.816,0.003,1.81,1.814,0.,1.813
150,2.222,0.003,2.218,2.223,0.,2.221,2.229,0.,2.228
160,2.701,0.,2.7,2.701,0.,2.701,2.703,0.,2.703
170,3.239,0.,3.239,3.23,0.004,3.225,3.23,0.,3.23
180,3.835,0.003,3.828,3.83,0.,3.83,3.83,0.,3.83
190,4.495,0.,4.493,4.495,0.,4.495,4.507,0.,4.507
200,5.242,0.004,5.235,5.243,0.004,5.239,5.239,0.,5.238
