param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.002,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.044,0.004,0.039,0.01,0.001,0.008
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.07,0.,0.069,0.071,0.,0.071,0.109,0.004,0.105
60,0.116,0.,0.116,0.117,0.,0.117,0.119,0.,0.119
70,0.18,0.,0.18,0.181,0.,0.181,0.182,0.,0.182
80,0.262,0.,0.262,0.262,0.,0.262,0.266,0.,0.266
90,0.369,0.,0.369,0.368,0.,0.367,0.372,0.,0.372
100,0.496,0.,0.496,0.496,0.,0.496,0.499,0.,0.499
110,0.672,0.,0.672,0.668,0.,0.668,0.668,0.,0.668
120,0.867,0.,0.867,0.862,0.,0.862,0.863,0.,0.863
130,1.102,0.,1.101,1.097,0.,1.097,1.102,0.,1.102
140,1.365,0.,1.365,1.374,0.,1.374,1.363,0.,1.363
150,1.691,0.,1.691,1.718,0.,1.718,1.667,0.,1.667
160,2.058,0.,2.058,2.057,0.,2.057,2.037,0.,2.037
170,2.469,0.,2.469,2.475,0.,2.475,2.45,0.,2.45
180,2.898,0.,2.898,2.906,0.,2.906,2.922,0.,2.922
190,3.423,0.001,3.421,3.425,0.001,3.423,3.436,0.001,3.432
200,4.046,0.,4.046,4.061,0.,4.061,4.033,0.,4.033
