param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.047,0.007,0.039,0.01,0.004,0.006
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.072,0.,0.072,0.072,0.,0.072,0.112,0.004,0.107
60,0.12,0.003,0.116,0.12,0.,0.12,0.12,0.,0.12
70,0.185,0.,0.185,0.186,0.,0.186,0.186,0.,0.186
80,0.273,0.,0.273,0.271,0.,0.271,0.274,0.,0.274
90,0.384,0.,0.384,0.384,0.,0.384,0.385,0.,0.385
100,0.511,0.,0.511,0.514,0.,0.514,0.516,0.,0.516
110,0.693,0.,0.693,0.693,0.,0.693,0.692,0.,0.692
120,0.894,0.,0.894,0.896,0.,0.896,0.897,0.,0.897
130,1.145,0.,1.145,1.146,0.,1.146,1.14,0.,1.14
140,1.425,0.,1.425,1.422,0.,1.422,1.421,0.,1.421
150,1.713,0.,1.712,1.707,0.,1.707,1.721,0.,1.721
160,2.128,0.,2.128,2.121,0.,2.121,2.129,0.,2.129
170,2.557,0.,2.557,2.559,0.,2.559,2.554,0.,2.554
180,3.037,0.,3.037,3.042,0.,3.042,3.005,0.003,3.
190,3.566,0.,3.565,3.516,0.,3.516,3.567,0.,3.567
200,4.079,0.,4.079,4.078,0.003,4.074,4.1,0.,4.1
