param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.047,0.008,0.038,0.01,0.,0.01
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.04,0.,0.04,0.041,0.,0.041
50,0.072,0.,0.072,0.073,0.,0.073,0.112,0.012,0.099
60,0.121,0.,0.121,0.121,0.,0.121,0.122,0.,0.122
70,0.186,0.,0.186,0.187,0.,0.187,0.189,0.,0.189
80,0.275,0.,0.275,0.272,0.,0.272,0.274,0.,0.274
90,0.388,0.,0.388,0.386,0.,0.386,0.387,0.,0.387
100,0.52,0.,0.52,0.524,0.003,0.52,0.525,0.,0.525
110,0.694,0.,0.694,0.69,0.,0.69,0.687,0.,0.687
120,0.893,0.,0.893,0.896,0.,0.895,0.901,0.,0.901
130,1.138,0.,1.137,1.144,0.,1.144,1.144,0.,1.144
140,1.433,0.,1.433,1.415,0.,1.415,1.412,0.,1.412
150,1.741,0.,1.741,1.742,0.,1.742,1.744,0.,1.744
160,2.122,0.,2.122,2.112,0.003,2.108,2.128,0.,2.127
170,2.523,0.,2.523,2.502,0.,2.502,2.555,0.,2.555
180,3.01,0.,3.009,3.011,0.,3.011,3.008,0.,3.007
190,3.555,0.,3.555,3.561,0.,3.56,3.534,0.,3.534
200,4.136,0.,4.136,4.165,0.,4.165,4.164,0.002,4.161
