param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.005,0.003,0.001,0.005,0.004,0.,0.005,0.004,0.001
20,0.01,0.,0.01,0.05,0.004,0.046,0.015,0.,0.015
30,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026
40,0.052,0.,0.052,0.052,0.,0.052,0.053,0.,0.053
50,0.095,0.,0.095,0.097,0.,0.096,0.145,0.007,0.137
60,0.156,0.,0.156,0.156,0.,0.156,0.163,0.,0.163
70,0.245,0.,0.245,0.241,0.,0.241,0.249,0.,0.248
80,0.352,0.,0.352,0.354,0.,0.354,0.354,0.,0.354
90,0.493,0.,0.493,0.492,0.,0.492,0.501,0.,0.5
100,0.673,0.,0.673,0.678,0.,0.678,0.68,0.,0.68
110,0.893,0.,0.893,0.89,0.,0.89,0.889,0.,0.889
120,1.149,0.,1.149,1.152,0.,1.151,1.147,0.,1.147
130,1.454,0.,1.454,1.458,0.,1.457,1.45,0.,1.45
140,1.815,0.,1.815,1.811,0.,1.81,1.809,0.,1.809
150,2.225,0.,2.225,2.222,0.,2.222,2.235,0.,2.234
160,2.679,0.,2.679,2.677,0.,2.676,2.673,0.003,2.669
170,3.208,0.004,3.204,3.204,0.,3.203,3.208,0.003,3.204
180,3.797,0.003,3.792,3.819,0.003,3.814,3.804,0.,3.802
190,4.512,0.,4.51,4.477,0.,4.476,4.483,0.003,4.476
200,5.226,0.,5.225,5.235,0.,5.235,5.243,0.,5.242
