param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.003,0.042,0.01,0.,0.009
30,0.02,0.,0.02,0.02,0.004,0.016,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.073,0.,0.073,0.073,0.,0.073,0.112,0.008,0.104
60,0.119,0.,0.119,0.12,0.,0.12,0.12,0.,0.12
70,0.186,0.,0.186,0.185,0.,0.185,0.185,0.,0.185
80,0.276,0.,0.276,0.275,0.,0.275,0.272,0.,0.272
90,0.386,0.,0.385,0.377,0.,0.377,0.378,0.,0.378
100,0.517,0.,0.516,0.519,0.,0.519,0.517,0.,0.517
110,0.69,0.,0.69,0.692,0.003,0.688,0.682,0.,0.682
120,0.893,0.,0.893,0.886,0.,0.886,0.884,0.,0.884
130,1.137,0.,1.137,1.123,0.,1.123,1.114,0.003,1.11
140,1.414,0.,1.414,1.424,0.,1.423,1.409,0.,1.409
150,1.734,0.,1.734,1.74,0.,1.74,1.741,0.,1.741
160,2.119,0.,2.119,2.118,0.,2.117,2.09,0.,2.089
170,2.487,0.,2.487,2.497,0.,2.497,2.49,0.003,2.486
180,3.014,0.,3.013,2.972,0.,2.971,2.974,0.,2.974
190,3.578,0.,3.578,3.557,0.,3.557,3.493,0.,3.493
200,4.165,0.,4.165,4.156,0.,4.156,4.144,0.,4.144
