param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.001,0.001
20,0.008,0.,0.008,0.046,0.001,0.044,0.01,0.,0.009
30,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.04,0.,0.04,0.04,0.,0.04
50,0.071,0.,0.07,0.072,0.,0.072,0.112,0.017,0.094
60,0.118,0.,0.117,0.117,0.,0.117,0.118,0.,0.118
70,0.179,0.,0.179,0.181,0.,0.181,0.181,0.,0.181
80,0.264,0.,0.264,0.263,0.,0.263,0.264,0.,0.264
90,0.369,0.,0.369,0.37,0.,0.37,0.372,0.,0.372
100,0.507,0.,0.507,0.512,0.,0.512,0.5,0.,0.5
110,0.665,0.,0.665,0.671,0.,0.671,0.672,0.,0.672
120,0.862,0.,0.862,0.861,0.,0.861,0.863,0.,0.863
130,1.099,0.,1.099,1.1,0.,1.1,1.108,0.,1.108
140,1.377,0.,1.377,1.389,0.,1.388,1.372,0.,1.372
150,1.691,0.,1.691,1.695,0.,1.694,1.699,0.,1.699
160,2.054,0.,2.054,2.052,0.,2.052,2.072,0.,2.072
170,2.448,0.,2.448,2.463,0.,2.462,2.468,0.,2.468
180,2.907,0.,2.907,2.939,0.002,2.937,2.92,0.,2.919
190,3.427,0.002,3.425,3.454,0.001,3.452,3.458,0.001,3.456
200,4.082,0.002,4.079,4.057,0.,4.056,4.07,0.,4.07
