param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.003,0.005,0.006,0.004,0.002,0.007,0.,0.007
20,0.017,0.003,0.014,0.076,0.012,0.064,0.02,0.008,0.012
30,0.043,0.,0.043,0.04,0.,0.04,0.038,0.,0.037
40,0.078,0.,0.078,0.076,0.,0.076,0.079,0.,0.079
50,0.126,0.,0.126,0.127,0.,0.126,0.213,0.04,0.172
60,0.218,0.,0.218,0.216,0.,0.216,0.219,0.,0.219
70,0.311,0.,0.311,0.32,0.,0.32,0.316,0.,0.316
80,0.484,0.,0.484,0.493,0.,0.493,0.452,0.,0.452
90,0.669,0.,0.667,0.637,0.,0.637,0.647,0.,0.647
100,0.846,0.,0.846,0.855,0.,0.855,0.85,0.,0.849
110,1.203,0.003,1.199,1.203,0.,1.202,1.171,0.,1.171
120,1.502,0.,1.502,1.498,0.004,1.49,1.53,0.,1.53
130,1.813,0.,1.813,1.79,0.,1.789,1.771,0.,1.771
140,2.226,0.,2.226,2.215,0.,2.215,2.232,0.,2.231
150,2.725,0.003,2.72,2.836,0.,2.836,2.756,0.004,2.751
160,3.325,0.004,3.321,3.271,0.,3.27,3.363,0.003,3.356
170,4.09,0.004,4.085,4.084,0.008,4.071,4.087,0.,4.085
180,4.753,0.003,4.748,4.669,0.007,4.658,4.754,0.008,4.745
190,5.503,0.,5.502,5.803,0.003,5.795,5.594,0.,5.593
200,6.488,0.003,6.481,6.468,0.,6.465,6.408,0.,6.406
