param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007
20,0.015,0.,0.014,0.066,0.015,0.05,0.019,0.003,0.015
30,0.037,0.,0.037,0.054,0.,0.054,0.042,0.,0.042
40,0.076,0.,0.076,0.075,0.,0.075,0.077,0.,0.077
50,0.133,0.,0.133,0.142,0.,0.141,0.2,0.012,0.188
60,0.209,0.,0.209,0.207,0.,0.207,0.213,0.,0.213
70,0.335,0.,0.335,0.303,0.,0.303,0.318,0.,0.318
80,0.45,0.,0.45,0.453,0.003,0.449,0.45,0.,0.45
90,0.614,0.,0.614,0.611,0.,0.611,0.665,0.,0.665
100,0.853,0.,0.853,0.881,0.003,0.874,0.861,0.,0.86
110,1.148,0.003,1.14,1.128,0.,1.128,1.115,0.,1.114
120,1.43,0.,1.429,1.436,0.,1.436,1.454,0.,1.454
130,1.778,0.,1.777,1.857,0.003,1.852,1.831,0.,1.831
140,2.3,0.,2.3,2.224,0.003,2.22,2.261,0.003,2.256
150,2.829,0.,2.829,2.769,0.,2.769,2.773,0.,2.773
160,3.469,0.,3.469,3.305,0.003,3.301,3.369,0.007,3.357
170,3.95,0.003,3.945,4.044,0.,4.043,4.188,0.,4.186
180,4.794,0.,4.793,4.784,0.,4.783,4.775,0.008,4.756
190,5.655,0.,5.654,5.674,0.003,5.669,5.599,0.,5.598
200,6.535,0.003,6.531,6.55,0.,6.549,6.74,0.007,6.732
