param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.005,0.,0.005,0.004,0.,0.005,0.004,0.001
20,0.01,0.,0.01,0.053,0.004,0.048,0.015,0.001,0.014
30,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.025
40,0.053,0.,0.053,0.053,0.,0.053,0.054,0.,0.054
50,0.095,0.,0.095,0.096,0.,0.096,0.141,0.02,0.121
60,0.157,0.,0.157,0.157,0.,0.157,0.159,0.,0.158
70,0.241,0.,0.241,0.242,0.,0.242,0.245,0.,0.245
80,0.352,0.,0.352,0.356,0.,0.356,0.356,0.,0.356
90,0.499,0.,0.499,0.5,0.,0.5,0.5,0.,0.5
100,0.674,0.,0.674,0.675,0.,0.675,0.676,0.,0.676
110,0.888,0.,0.888,0.889,0.,0.888,0.895,0.,0.895
120,1.152,0.003,1.147,1.144,0.,1.144,1.157,0.,1.156
130,1.452,0.,1.452,1.453,0.004,1.449,1.455,0.,1.455
140,1.806,0.,1.806,1.807,0.,1.807,1.812,0.,1.811
150,2.227,0.,2.227,2.227,0.,2.226,2.233,0.,2.233
160,2.685,0.,2.683,2.685,0.007,2.675,2.686,0.,2.686
170,3.225,0.007,3.216,3.222,0.,3.222,3.226,0.,3.226
180,3.815,0.,3.814,3.821,0.,3.821,3.84,0.,3.839
190,4.49,0.,4.488,4.495,0.,4.493,4.495,0.,4.495
200,5.228,0.,5.227,5.257,0.,5.256,5.249,0.,5.249
