param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.007,0.039,0.01,0.004,0.005
30,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
40,0.039,0.,0.039,0.039,0.,0.039,0.04,0.,0.04
50,0.071,0.,0.071,0.072,0.,0.072,0.112,0.012,0.1
60,0.116,0.,0.116,0.115,0.,0.115,0.116,0.,0.116
70,0.178,0.,0.178,0.179,0.,0.179,0.179,0.,0.179
80,0.259,0.,0.259,0.262,0.,0.262,0.263,0.,0.263
90,0.372,0.,0.372,0.365,0.,0.365,0.367,0.003,0.363
100,0.511,0.,0.511,0.515,0.,0.515,0.514,0.,0.513
110,0.657,0.,0.657,0.661,0.,0.66,0.649,0.,0.649
120,0.851,0.,0.851,0.849,0.,0.849,0.859,0.,0.859
130,1.088,0.,1.088,1.088,0.,1.088,1.088,0.,1.088
140,1.357,0.,1.357,1.356,0.,1.356,1.347,0.,1.347
150,1.706,0.,1.706,1.714,0.,1.714,1.714,0.,1.713
160,2.031,0.,2.031,2.024,0.,2.024,2.024,0.,2.024
170,2.428,0.,2.428,2.43,0.,2.43,2.423,0.,2.423
180,2.89,0.,2.889,2.901,0.,2.9,2.884,0.,2.883
190,3.415,0.,3.415,3.428,0.,3.428,3.42,0.,3.42
200,4.096,0.,4.096,4.118,0.,4.117,4.107,0.003,4.103
