param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.003,0.042,0.01,0.,0.01
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.07,0.,0.07,0.071,0.,0.071,0.11,0.005,0.105
60,0.117,0.,0.117,0.119,0.,0.119,0.119,0.,0.119
70,0.181,0.,0.181,0.181,0.,0.181,0.182,0.,0.182
80,0.264,0.,0.264,0.266,0.,0.266,0.265,0.,0.265
90,0.369,0.,0.369,0.371,0.,0.371,0.37,0.,0.37
100,0.499,0.,0.499,0.506,0.,0.506,0.498,0.,0.498
110,0.669,0.,0.669,0.669,0.,0.669,0.674,0.,0.674
120,0.866,0.,0.865,0.866,0.,0.866,0.868,0.,0.868
130,1.102,0.001,1.1,1.095,0.,1.095,1.104,0.,1.104
140,1.37,0.,1.37,1.373,0.,1.373,1.378,0.,1.378
150,1.68,0.,1.679,1.672,0.,1.672,1.671,0.,1.671
160,2.053,0.001,2.052,2.046,0.,2.045,2.05,0.,2.05
170,2.464,0.,2.464,2.452,0.,2.452,2.452,0.,2.452
180,2.918,0.,2.917,2.918,0.,2.918,2.927,0.,2.927
190,3.436,0.003,3.433,3.433,0.,3.432,3.459,0.001,3.456
200,3.988,0.,3.987,4.006,0.,4.005,3.963,0.,3.963
