param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.006,0.004,0.001
20,0.013,0.,0.013,0.066,0.,0.065,0.018,0.007,0.01
30,0.03,0.,0.03,0.033,0.,0.033,0.031,0.,0.031
40,0.064,0.,0.064,0.063,0.,0.063,0.066,0.,0.066
50,0.12,0.003,0.116,0.12,0.,0.12,0.183,0.04,0.142
60,0.194,0.,0.194,0.194,0.,0.194,0.194,0.,0.194
70,0.3,0.,0.3,0.298,0.,0.298,0.301,0.,0.301
80,0.439,0.,0.439,0.439,0.,0.438,0.432,0.,0.432
90,0.621,0.,0.621,0.619,0.,0.619,0.622,0.,0.622
100,0.824,0.,0.824,0.839,0.003,0.835,0.844,0.,0.844
110,1.106,0.,1.106,1.11,0.,1.11,1.122,0.004,1.116
120,1.423,0.,1.423,1.426,0.,1.426,1.425,0.,1.425
130,1.792,0.003,1.787,1.801,0.,1.801,1.807,0.,1.807
140,2.258,0.003,2.253,2.243,0.003,2.236,2.247,0.,2.247
150,2.716,0.,2.715,2.71,0.,2.709,2.65,0.,2.65
160,3.324,0.,3.323,3.301,0.007,3.292,3.332,0.,3.331
170,3.984,0.,3.983,4.001,0.,4.,3.969,0.,3.966
180,4.651,0.015,4.633,4.735,0.,4.734,4.7,0.003,4.693
190,5.441,0.,5.44,5.469,0.003,5.464,5.41,0.,5.408
200,6.409,0.,6.408,6.418,0.,6.417,6.487,0.003,6.482
