param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.003,0.002
20,0.011,0.,0.011,0.066,0.003,0.063,0.016,0.007,0.009
30,0.028,0.,0.028,0.03,0.,0.03,0.029,0.,0.028
40,0.058,0.,0.058,0.058,0.,0.057,0.059,0.,0.059
50,0.104,0.,0.104,0.105,0.,0.105,0.167,0.035,0.131
60,0.17,0.,0.17,0.171,0.,0.17,0.172,0.,0.172
70,0.261,0.,0.261,0.263,0.,0.263,0.265,0.,0.265
80,0.385,0.,0.385,0.383,0.,0.382,0.384,0.,0.384
90,0.535,0.,0.535,0.534,0.,0.534,0.537,0.,0.537
100,0.722,0.,0.722,0.724,0.,0.724,0.725,0.,0.725
110,0.958,0.,0.958,0.962,0.,0.962,0.96,0.,0.96
120,1.227,0.,1.227,1.224,0.,1.223,1.239,0.,1.237
130,1.553,0.,1.553,1.546,0.,1.545,1.553,0.,1.553
140,1.926,0.,1.926,1.932,0.,1.928,1.934,0.,1.934
150,2.36,0.,2.36,2.357,0.004,2.352,2.373,0.003,2.369
160,2.85,0.,2.849,2.849,0.,2.849,2.854,0.,2.854
170,3.414,0.,3.413,3.415,0.,3.415,3.413,0.,3.412
180,4.039,0.,4.038,4.04,0.,4.039,4.042,0.,4.041
190,4.745,0.,4.744,4.753,0.,4.752,4.747,0.,4.746
200,5.556,0.,5.555,5.556,0.004,5.551,5.549,0.,5.548
