param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.047,0.,0.046,0.01,0.001,0.008
30,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.069,0.,0.069,0.071,0.,0.071,0.111,0.005,0.105
60,0.117,0.,0.117,0.117,0.,0.116,0.118,0.,0.118
70,0.18,0.,0.18,0.182,0.,0.182,0.183,0.,0.183
80,0.264,0.,0.264,0.266,0.,0.266,0.267,0.,0.267
90,0.387,0.,0.387,0.376,0.,0.376,0.376,0.,0.376
100,0.499,0.,0.499,0.494,0.,0.494,0.488,0.,0.488
110,0.665,0.,0.665,0.664,0.,0.664,0.664,0.,0.663
120,0.869,0.,0.868,0.871,0.,0.869,0.874,0.,0.874
130,1.11,0.,1.11,1.106,0.,1.106,1.111,0.,1.111
140,1.383,0.,1.383,1.377,0.,1.376,1.376,0.001,1.374
150,1.655,0.,1.655,1.649,0.,1.648,1.653,0.,1.653
160,2.064,0.,2.064,2.055,0.,2.055,2.046,0.001,2.045
170,2.452,0.,2.452,2.453,0.001,2.451,2.462,0.,2.462
180,2.907,0.,2.907,2.928,0.,2.928,2.923,0.,2.923
190,3.452,0.001,3.451,3.452,0.,3.452,3.447,0.,3.447
200,4.013,0.,4.013,4.003,0.002,3.999,4.01,0.002,4.007
