param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.049,0.007,0.042,0.01,0.003,0.007
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.04
50,0.073,0.,0.073,0.074,0.,0.074,0.115,0.011,0.103
60,0.119,0.,0.119,0.118,0.003,0.115,0.122,0.,0.121
70,0.184,0.,0.184,0.183,0.,0.183,0.185,0.,0.185
80,0.273,0.,0.273,0.271,0.,0.271,0.272,0.,0.272
90,0.382,0.,0.382,0.383,0.,0.383,0.381,0.,0.381
100,0.524,0.,0.524,0.522,0.,0.522,0.523,0.,0.523
110,0.689,0.,0.689,0.682,0.,0.682,0.686,0.,0.686
120,0.887,0.,0.887,0.891,0.,0.891,0.898,0.,0.898
130,1.14,0.,1.139,1.124,0.,1.124,1.13,0.003,1.126
140,1.432,0.,1.431,1.42,0.,1.42,1.415,0.,1.415
150,1.753,0.,1.753,1.75,0.,1.75,1.753,0.,1.753
160,2.11,0.,2.11,2.103,0.,2.103,2.114,0.,2.114
170,2.542,0.003,2.538,2.512,0.,2.512,2.558,0.,2.558
180,2.976,0.,2.976,3.019,0.,3.019,3.02,0.,3.019
190,3.527,0.,3.527,3.532,0.003,3.528,3.549,0.,3.549
200,4.131,0.,4.13,4.153,0.003,4.149,4.14,0.,4.14
