param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.004,0.,0.005,0.003,0.001,0.005,0.,0.005
20,0.01,0.,0.01,0.049,0.004,0.045,0.015,0.015,0.
30,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026
40,0.052,0.,0.052,0.052,0.,0.052,0.053,0.,0.053
50,0.093,0.,0.093,0.095,0.003,0.091,0.138,0.02,0.118
60,0.156,0.003,0.152,0.155,0.,0.155,0.157,0.,0.157
70,0.239,0.,0.239,0.24,0.,0.24,0.242,0.,0.241
80,0.35,0.,0.349,0.35,0.,0.35,0.352,0.,0.352
90,0.489,0.,0.489,0.494,0.,0.493,0.494,0.,0.493
100,0.662,0.,0.662,0.662,0.,0.662,0.664,0.,0.664
110,0.881,0.,0.881,0.882,0.,0.882,0.886,0.,0.886
120,1.143,0.,1.137,1.138,0.,1.138,1.141,0.,1.141
130,1.444,0.,1.442,1.444,0.,1.44,1.445,0.,1.445
140,1.787,0.,1.787,1.785,0.,1.785,1.796,0.,1.795
150,2.191,0.,2.191,2.186,0.,2.186,2.199,0.,2.199
160,2.66,0.,2.659,2.658,0.,2.658,2.67,0.,2.664
170,3.194,0.,3.193,3.184,0.,3.183,3.194,0.,3.194
180,3.773,0.,3.773,3.781,0.003,3.777,3.795,0.,3.794
190,4.437,0.,4.437,4.435,0.,4.435,4.447,0.,4.447
200,5.176,0.,5.175,5.182,0.,5.182,5.18,0.,5.179
