param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.004,0.001,0.005,0.,0.005,0.005,0.,0.005
20,0.011,0.,0.011,0.058,0.008,0.049,0.016,0.006,0.009
30,0.026,0.,0.026,0.028,0.,0.028,0.026,0.,0.026
40,0.053,0.,0.053,0.053,0.,0.053,0.054,0.,0.054
50,0.097,0.,0.097,0.098,0.,0.098,0.148,0.016,0.132
60,0.156,0.,0.156,0.157,0.,0.156,0.158,0.,0.158
70,0.241,0.,0.241,0.242,0.,0.242,0.244,0.,0.244
80,0.356,0.,0.356,0.356,0.,0.356,0.357,0.,0.357
90,0.5,0.,0.5,0.5,0.003,0.496,0.501,0.,0.501
100,0.672,0.,0.672,0.674,0.,0.674,0.684,0.,0.684
110,0.898,0.,0.898,0.903,0.,0.902,0.9,0.,0.9
120,1.153,0.,1.153,1.153,0.,1.153,1.155,0.,1.155
130,1.453,0.,1.453,1.461,0.,1.461,1.469,0.,1.468
140,1.834,0.003,1.829,1.824,0.,1.824,1.823,0.,1.823
150,2.227,0.,2.227,2.223,0.,2.223,2.255,0.,2.255
160,2.692,0.,2.692,2.701,0.,2.7,2.712,0.,2.71
170,3.257,0.003,3.25,3.241,0.,3.24,3.251,0.,3.251
180,3.911,0.003,3.906,3.887,0.,3.887,3.868,0.,3.867
190,4.511,0.,4.511,4.526,0.003,4.522,4.555,0.,4.553
200,5.251,0.,5.25,5.269,0.004,5.262,5.266,0.003,5.26
