param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.011,0.,0.011,0.059,0.003,0.055,0.016,0.007,0.008
30,0.027,0.,0.027,0.028,0.,0.028,0.027,0.,0.027
40,0.056,0.,0.056,0.056,0.,0.056,0.057,0.,0.057
50,0.1,0.,0.1,0.101,0.,0.101,0.157,0.032,0.124
60,0.167,0.,0.167,0.168,0.,0.168,0.167,0.,0.167
70,0.255,0.,0.255,0.256,0.,0.256,0.258,0.,0.258
80,0.372,0.,0.372,0.374,0.,0.374,0.378,0.,0.378
90,0.53,0.,0.53,0.525,0.,0.525,0.526,0.,0.526
100,0.703,0.,0.703,0.704,0.,0.704,0.706,0.,0.706
110,0.935,0.,0.935,0.946,0.,0.946,0.936,0.,0.936
120,1.207,0.,1.206,1.203,0.,1.203,1.204,0.,1.204
130,1.529,0.,1.525,1.525,0.,1.524,1.525,0.,1.525
140,1.892,0.,1.892,1.899,0.,1.898,1.897,0.002,1.894
150,2.305,0.,2.305,2.31,0.,2.309,2.315,0.,2.314
160,2.802,0.,2.802,2.816,0.,2.816,2.822,0.003,2.817
170,3.357,0.003,3.353,3.354,0.,3.354,3.362,0.,3.362
180,3.983,0.,3.982,3.979,0.,3.979,3.994,0.003,3.989
190,4.674,0.004,4.67,4.683,0.003,4.678,4.673,0.,4.673
200,5.437,0.,5.437,5.435,0.,5.435,5.442,0.,5.441
