param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002
20,0.011,0.,0.01,0.059,0.023,0.035,0.016,0.003,0.013
30,0.026,0.,0.026,0.028,0.,0.028,0.027,0.,0.027
40,0.055,0.,0.055,0.054,0.,0.054,0.056,0.,0.056
50,0.099,0.,0.099,0.1,0.,0.1,0.158,0.027,0.131
60,0.163,0.,0.163,0.164,0.,0.164,0.169,0.,0.169
70,0.251,0.,0.251,0.252,0.,0.252,0.254,0.,0.254
80,0.368,0.,0.368,0.37,0.,0.37,0.371,0.,0.371
90,0.516,0.,0.516,0.515,0.,0.514,0.516,0.,0.516
100,0.696,0.,0.696,0.697,0.,0.697,0.702,0.,0.702
110,0.925,0.,0.925,0.921,0.,0.92,0.926,0.,0.925
120,1.185,0.,1.185,1.185,0.,1.185,1.188,0.,1.188
130,1.498,0.,1.498,1.499,0.,1.498,1.499,0.,1.499
140,1.865,0.,1.864,1.871,0.003,1.867,1.864,0.,1.864
150,2.281,0.,2.28,2.282,0.,2.282,2.288,0.003,2.284
160,2.761,0.003,2.757,2.768,0.,2.768,2.769,0.,2.768
170,3.309,0.,3.309,3.305,0.,3.304,3.32,0.,3.319
180,3.923,0.,3.923,3.925,0.,3.925,3.922,0.003,3.918
190,4.611,0.,4.611,4.614,0.,4.614,4.627,0.,4.625
200,5.376,0.003,5.372,5.392,0.003,5.388,5.387,0.,5.384
