param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.,0.007
20,0.018,0.,0.018,0.079,0.019,0.059,0.023,0.015,0.007
30,0.039,0.,0.038,0.05,0.,0.05,0.041,0.003,0.038
40,0.08,0.,0.08,0.077,0.,0.077,0.076,0.,0.076
50,0.137,0.,0.136,0.135,0.,0.135,0.202,0.031,0.171
60,0.217,0.,0.217,0.216,0.,0.216,0.228,0.,0.227
70,0.319,0.,0.319,0.314,0.,0.314,0.333,0.,0.33
80,0.484,0.,0.484,0.466,0.,0.466,0.467,0.,0.467
90,0.662,0.,0.662,0.638,0.,0.638,0.655,0.,0.655
100,0.944,0.,0.94,0.892,0.,0.891,0.88,0.,0.88
110,1.12,0.,1.12,1.108,0.,1.108,1.171,0.,1.171
120,1.482,0.,1.481,1.565,0.,1.565,1.549,0.003,1.546
130,1.909,0.,1.909,1.87,0.,1.87,1.846,0.,1.846
140,2.308,0.,2.307,2.28,0.,2.279,2.386,0.,2.386
150,2.814,0.,2.814,2.818,0.003,2.813,2.856,0.003,2.851
160,3.506,0.003,3.498,3.457,0.,3.456,3.472,0.,3.471
170,4.127,0.,4.126,3.997,0.,3.997,4.046,0.,4.046
180,4.817,0.,4.816,4.822,0.,4.821,4.795,0.,4.794
190,5.674,0.,5.673,5.689,0.015,5.672,5.697,0.007,5.688
200,6.606,0.008,6.596,6.79,0.003,6.784,6.724,0.,6.723
