param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.047,0.007,0.039,0.01,0.,0.01
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.041,0.,0.041,0.041,0.,0.041
50,0.074,0.,0.074,0.075,0.,0.075,0.114,0.011,0.102
60,0.122,0.,0.122,0.125,0.,0.125,0.121,0.,0.121
70,0.189,0.,0.189,0.194,0.,0.193,0.191,0.,0.191
80,0.277,0.,0.277,0.278,0.,0.278,0.277,0.,0.277
90,0.39,0.,0.39,0.392,0.,0.392,0.384,0.,0.384
100,0.531,0.,0.531,0.53,0.,0.53,0.524,0.,0.524
110,0.704,0.,0.704,0.704,0.,0.704,0.698,0.,0.698
120,0.911,0.,0.91,0.907,0.,0.907,0.898,0.,0.898
130,1.159,0.003,1.155,1.165,0.003,1.16,1.142,0.,1.142
140,1.443,0.,1.442,1.447,0.,1.447,1.431,0.,1.43
150,1.778,0.,1.778,1.78,0.,1.78,1.778,0.,1.778
160,2.149,0.,2.149,2.147,0.,2.147,2.133,0.,2.132
170,2.568,0.,2.567,2.576,0.,2.575,2.542,0.,2.542
180,3.054,0.,3.053,3.063,0.,3.063,3.056,0.,3.056
190,3.608,0.,3.607,3.602,0.,3.602,3.563,0.,3.563
200,4.246,0.,4.246,4.253,0.003,4.25,4.208,0.,4.207
