param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.003,0.002,0.006,0.004,0.002
20,0.014,0.,0.013,0.067,0.011,0.055,0.02,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.033,0.,0.033
40,0.069,0.,0.069,0.069,0.,0.069,0.069,0.,0.069
50,0.111,0.,0.111,0.113,0.,0.113,0.176,0.02,0.156
60,0.204,0.,0.204,0.204,0.,0.204,0.207,0.,0.207
70,0.295,0.,0.294,0.311,0.,0.311,0.311,0.,0.311
80,0.425,0.,0.425,0.43,0.,0.43,0.432,0.003,0.429
90,0.598,0.,0.598,0.585,0.,0.584,0.599,0.,0.598
100,0.815,0.,0.815,0.781,0.,0.781,0.771,0.,0.771
110,1.052,0.,1.052,1.055,0.,1.055,1.059,0.003,1.055
120,1.345,0.,1.345,1.359,0.,1.358,1.34,0.,1.34
130,1.713,0.,1.713,1.731,0.,1.731,1.719,0.,1.719
140,2.125,0.,2.125,2.133,0.,2.132,2.164,0.003,2.159
150,2.587,0.,2.586,2.661,0.,2.661,2.676,0.,2.675
160,3.166,0.,3.166,3.176,0.,3.175,3.154,0.,3.154
170,3.782,0.,3.781,3.759,0.,3.759,3.72,0.,3.719
180,4.512,0.,4.512,4.514,0.,4.514,4.479,0.,4.478
190,5.238,0.003,5.233,5.213,0.,5.212,5.261,0.,5.26
200,6.164,0.,6.163,6.198,0.007,6.189,6.076,0.,6.075
