param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.006
20,0.018,0.,0.018,0.071,0.003,0.067,0.021,0.,0.021
30,0.04,0.,0.04,0.039,0.,0.039,0.038,0.,0.038
40,0.073,0.,0.073,0.073,0.,0.072,0.073,0.,0.073
50,0.122,0.,0.122,0.124,0.,0.124,0.187,0.007,0.179
60,0.2,0.,0.2,0.211,0.,0.211,0.21,0.,0.21
70,0.304,0.,0.304,0.321,0.,0.321,0.338,0.,0.338
80,0.468,0.,0.468,0.454,0.,0.453,0.454,0.,0.454
90,0.629,0.,0.629,0.635,0.,0.634,0.643,0.,0.643
100,0.845,0.,0.845,0.853,0.,0.853,0.836,0.,0.836
110,1.117,0.,1.117,1.096,0.,1.096,1.123,0.,1.122
120,1.412,0.,1.411,1.428,0.,1.428,1.432,0.002,1.43
130,1.799,0.,1.799,1.808,0.003,1.802,1.804,0.,1.802
140,2.238,0.,2.238,2.243,0.,2.242,2.253,0.,2.252
150,2.764,0.,2.764,2.779,0.,2.779,2.78,0.,2.779
160,3.291,0.,3.291,3.297,0.,3.297,3.297,0.007,3.288
170,3.908,0.,3.907,3.968,0.003,3.963,3.887,0.,3.886
180,4.681,0.,4.68,4.711,0.007,4.703,4.611,0.,4.61
190,5.548,0.,5.545,5.493,0.,5.492,5.54,0.,5.539
200,6.568,0.,6.567,6.524,0.011,6.506,6.535,0.,6.534
