param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.119,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.013,0.,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.004,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.082,0.003,0.078
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.117,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.003,0.009,0.013,0.008,0.004,0.055,0.003,0.051
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.117,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.026,0.,0.026,0.096,0.,0.096
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.116,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.059,0.,0.059
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.122,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.105,0.023,0.082,0.106,0.015,0.09,0.227,0.023,0.203
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.033,0.,0.032,0.092,0.,0.092
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
7,1,7,,,,,,,,,,,,,,,,,,,0.223,0.027,0.195,0.222,0.007,0.215,0.523,0.016,0.507
7,7,1,,,,,,,,,,,,,,,,,,,0.091,0.003,0.087,0.099,0.,0.099,0.223,0.003,0.219
8,1,8,,,,,,,,,,,,,,,,,,,0.289,0.,0.289,0.282,0.,0.282,0.714,0.,0.714
8,2,4,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.109,0.,0.109,0.191,0.,0.191
