param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.134,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.007,0.006
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.123,0.,0.005,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.003,0.,0.089,0.016,0.073
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.122,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.123,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.013,0.,0.057,0.,0.057
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.124,0.003,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.034,0.,0.034
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.124,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.1,0.,0.1
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.123,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.062,0.,0.062
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.122,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.058,0.,0.058
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.126,0.004,0.001,0.002,0.001,0.,0.,0.,0.,0.114,0.004,0.109,0.116,0.032,0.084,0.241,0.016,0.225
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.122,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.035,0.,0.035,0.036,0.,0.036,0.097,0.,0.097
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
7,1,7,,,,,,,,,,,,,,,,,,,0.242,0.027,0.214,0.243,0.011,0.231,0.551,0.015,0.536
7,7,1,,,,,,,,,,,,,,,,,,,0.099,0.003,0.095,0.108,0.,0.108,0.236,0.,0.236
8,1,8,,,,,,,,,,,,,,,,,,,0.312,0.004,0.308,0.306,0.004,0.302,0.75,0.003,0.747
8,2,4,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.119,0.,0.119,0.2,0.,0.2
8,4,2,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.086,0.,0.085,0.218,0.,0.218
8,8,1,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.171,0.,0.171,0.348,0.,0.348
9,1,9,,,,,,,,,,,,,,,,,,,0.498,0.,0.498,0.5,0.,0.5,1.107,0.,1.107
9,3,3,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.13,0.,0.13,0.332,0.,0.332
9,9,1,,,,,,,,,,,,,,,,,,,0.23,0.,0.229,0.265,0.,0.265,0.495,0.,0.495
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.565,0.,1.564
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
11,1,11,,,,,,,,,,,,,,,,,,,1.254,0.,1.254,1.256,0.,1.256,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.475,0.003,0.471,0.57,0.,0.57,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,1.964,0.011,1.952,1.964,0.,1.964,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,0.348,0.,0.348,0.351,0.003,0.348,0.329,0.,0.329
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.663,0.,0.663,0.815,0.,0.815,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.867,0.,3.866
