param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.119,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.012
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.118,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.074,0.011,0.062
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.117,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.012,0.004,0.008,0.012,0.004,0.008,0.056,0.,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.034,0.,0.034
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.117,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.1,0.,0.1
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.115,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.062,0.,0.062
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.116,0.002,0.002,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.057
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.12,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.097,0.011,0.086,0.096,0.008,0.088,0.258,0.008,0.25
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.,0.004,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.033,0.095,0.,0.095
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
7,1,7,,,,,,,,,,,,,,,,,,,0.216,0.012,0.204,0.215,0.012,0.203,0.538,0.007,0.53
7,7,1,,,,,,,,,,,,,,,,,,,0.093,0.,0.091,0.102,0.,0.101,0.233,0.,0.233
8,1,8,,,,,,,,,,,,,,,,,,,0.3,0.,0.3,0.286,0.,0.286,0.738,0.,0.738
8,2,4,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.116,0.,0.116,0.197,0.,0.197
8,4,2,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.08,0.,0.08,0.212,0.,0.212
8,8,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.167,0.,0.167,0.34,0.,0.34
9,1,9,,,,,,,,,,,,,,,,,,,0.469,0.,0.469,0.464,0.,0.464,1.081,0.,1.081
9,3,3,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.12,0.,0.12,0.325,0.,0.325
9,9,1,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.245,0.,0.245,0.476,0.,0.476
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.543,0.,1.542
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67
11,1,11,,,,,,,,,,,,,,,,,,,1.175,0.,1.175,1.166,0.003,1.161,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.442,0.003,0.438,0.525,0.,0.525,,,
12,1,12,0.006,0.003,0.003,,,,,,,,,,,,,,,,1.811,0.003,1.807,1.818,0.,1.815,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.328,0.,0.328,0.33,0.,0.33,0.325,0.,0.325
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.611,0.,0.611,0.76,0.003,0.756,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.748,0.007,3.74
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.563,0.,1.563
15,1,15,,,,,,,,,,,,,,,,,,,6.489,0.016,6.472,6.531,0.02,6.507,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.431,0.,1.43,1.844,0.,1.844,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.619,0.008,9.607
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.935,0.003,3.93
18,1,18,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
24,1,24,0.056,0.004,0.052,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.117,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.113,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.113,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.113,0.003,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.114,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.113,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.163,0.,0.163,,,,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.114,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.08,0.,0.08,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.113,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.114,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
