param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.12,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.002,0.001,0.075,0.015,0.059
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.012,0.01,0.002,0.012,0.008,0.004,0.056,0.,0.056
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.034,0.,0.034
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.117,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.1,0.,0.1
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.,0.005,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.062,0.,0.062
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.003,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.058,0.,0.058
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.121,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.097,0.012,0.085,0.098,0.019,0.079,0.227,0.011,0.215
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.119,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.034,0.,0.033,0.097,0.,0.097
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
7,1,7,,,,,,,,,,,,,,,,,,,0.22,0.011,0.209,0.221,0.012,0.209,0.541,0.023,0.517
7,7,1,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.108,0.,0.108,0.235,0.,0.234
8,1,8,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,0.293,0.003,0.289,0.758,0.003,0.754
8,2,4,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.114,0.,0.114,0.201,0.,0.201
8,4,2,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.082,0.,0.082,0.219,0.,0.218
8,8,1,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.163,0.,0.162,0.343,0.,0.343
9,1,9,,,,,,,,,,,,,,,,,,,0.467,0.,0.467,0.472,0.003,0.468,1.114,0.,1.114
