param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.158,0.005,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.004,0.012
2,1,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.152,0.003,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.097,0.002,0.095
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.001,0.003,0.003,0.,0.026,0.,0.026
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.141,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.004,0.012,0.015,0.003,0.011,0.075,0.,0.075
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.142,0.006,0.001,0.001,0.001,0.,0.,0.,0.,0.014,0.,0.014,0.01,0.,0.009,0.045,0.,0.045
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.144,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.035,0.036,0.,0.036,0.132,0.,0.131
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14,0.007,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.093,0.,0.092
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.142,0.007,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.079,0.,0.079
5,1,5,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.136,0.004,0.003,0.004,0.004,0.,0.,0.,0.,0.141,0.027,0.113,0.131,0.008,0.122,0.301,0.016,0.284
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.134,0.003,0.004,0.001,0.,0.,0.,0.,0.,0.047,0.,0.047,0.05,0.,0.05,0.134,0.,0.134
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
7,1,7,,,,,,,,,,,,,,,,,,,0.309,0.013,0.296,0.333,0.007,0.325,0.7,0.031,0.668
7,7,1,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.16,0.,0.159,0.328,0.,0.327
8,1,8,,,,,,,,,,,,,,,,,,,0.42,0.,0.42,0.413,0.,0.413,1.01,0.,1.009
8,2,4,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.158,0.,0.158,0.267,0.,0.267
8,4,2,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.117,0.,0.117,0.295,0.,0.295
8,8,1,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.236,0.,0.236,0.461,0.003,0.457
9,1,9,,,,,,,,,,,,,,,,,,,0.701,0.,0.701,0.686,0.007,0.679,1.503,0.,1.496
9,3,3,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.178,0.,0.178,0.464,0.,0.464
9,9,1,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,0.384,0.,0.384,0.683,0.,0.683
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.051,0.,2.051
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
11,1,11,,,,,,,,,,,,,,,,,,,1.677,0.007,1.668,1.782,0.004,1.777,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.634,0.003,0.63,0.771,0.,0.771,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.709,0.003,2.705,2.708,0.003,2.704,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.468,0.,0.468,0.478,0.003,0.474,0.429,0.,0.429
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.921,0.004,0.917,1.109,0.,1.109,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.009,0.002,5.006
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.114,0.,2.114
15,1,15,,,,,,,,,,,,,,,,,,,9.713,0.019,9.688,9.594,0.019,9.572,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.058,0.007,2.05,2.673,0.,2.672,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.736,0.032,12.7
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.415,0.003,5.41
18,1,18,0.014,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,1.045,0.,1.045
24,1,24,0.078,0.011,0.066,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.01,0.004,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.058,0.007,0.05,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.145,0.004,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.136,0.007,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.145,0.004,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.008,,,,,,,0.142,0.003,0.004,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.142,0.003,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.143,0.007,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.19,0.,0.19,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.135,0.007,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.143,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.139,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
