param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.163,0.005,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.015,0.007,0.007
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.144,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.093,0.004,0.088
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.022,0.,0.022
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.139,0.004,0.001,0.001,0.001,0.,0.,0.,0.,0.014,0.003,0.01,0.015,0.003,0.011,0.064,0.,0.064
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.145,0.004,0.002,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.142,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.114,0.,0.114
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.145,0.003,0.003,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.071,0.,0.071
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.143,0.003,0.003,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.065,0.,0.065
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.151,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.118,0.015,0.102,0.118,0.019,0.099,0.259,0.015,0.243
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.147,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.036,0.,0.036,0.038,0.003,0.035,0.106,0.,0.105
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
7,1,7,,,,,,,,,,,,,,,,,,,0.241,0.011,0.229,0.254,0.004,0.25,0.606,0.008,0.597
7,7,1,,,,,,,,,,,,,,,,,,,0.097,0.,0.096,0.115,0.,0.115,0.263,0.003,0.259
8,1,8,,,,,,,,,,,,,,,,,,,0.307,0.,0.307,0.325,0.,0.325,0.767,0.003,0.761
8,2,4,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.126,0.,0.126,0.226,0.,0.226
8,4,2,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.092,0.,0.092,0.243,0.,0.243
8,8,1,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.182,0.,0.182,0.349,0.003,0.345
9,1,9,,,,,,,,,,,,,,,,,,,0.539,0.,0.539,0.543,0.003,0.539,1.229,0.003,1.225
9,3,3,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.14,0.,0.14,0.368,0.,0.368
9,9,1,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.291,0.,0.291,0.543,0.,0.543
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.651,0.,1.651
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
11,1,11,,,,,,,,,,,,,,,,,,,1.349,0.003,1.345,1.374,0.,1.374,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.517,0.003,0.513,0.627,0.003,0.623,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,1.985,0.003,1.981,2.131,0.006,2.124,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.378,0.,0.378,0.382,0.,0.382,0.358,0.,0.358
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.702,0.004,0.697,0.898,0.003,0.894,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.284,0.,4.281
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.778,0.,1.778
15,1,15,,,,,,,,,,,,,,,,,,,7.684,0.031,7.65,7.392,0.,7.391,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.703,0.015,1.685,2.139,0.,2.139,,,
16,1,16,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.76,0.027,10.728
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.458,0.004,4.453
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.871
24,1,24,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
