param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.113,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.005,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.063,0.,0.063
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11,0.005,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.005,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.004,0.004,0.044,0.,0.044
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.004,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.027,0.,0.027
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.079,0.,0.079
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.003,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.049,0.,0.049
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.045,0.,0.045
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.08,0.008,0.072,0.085,0.008,0.077,0.182,0.003,0.179
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.,0.,0.,0.,0.,0.,0.024,0.003,0.02,0.025,0.,0.025,0.075,0.,0.075
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
7,1,7,,,,,,,,,,,,,,,,,,,0.173,0.008,0.165,0.176,0.02,0.156,0.421,0.008,0.412
7,7,1,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.077,0.,0.077,0.177,0.,0.177
8,1,8,,,,,,,,,,,,,,,,,,,0.231,0.003,0.227,0.226,0.,0.226,0.585,0.,0.585
8,2,4,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.088,0.,0.088,0.157,0.,0.157
8,4,2,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.062,0.,0.062,0.167,0.,0.167
8,8,1,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.122,0.,0.122,0.265,0.,0.265
9,1,9,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,0.367,0.,0.367,0.851,0.,0.851
9,3,3,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.093,0.003,0.09,0.259,0.003,0.256
9,9,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.187,0.,0.187,0.372,0.,0.372
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.224,0.003,1.22
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
11,1,11,,,,,,,,,,,,,,,,,,,0.93,0.,0.93,0.918,0.,0.918,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.335,0.003,0.331,0.404,0.,0.404,,,
12,1,12,0.005,0.003,0.002,,,,,,,,,,,,,,,,1.436,0.003,1.432,1.442,0.,1.441,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,0.254,0.,0.254,0.257,0.,0.257,0.257,0.,0.257
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.472,0.,0.472,0.577,0.,0.577,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.998,0.007,2.99
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.,1.229
15,1,15,,,,,,,,,,,,,,,,,,,5.12,0.,5.12,5.072,0.,5.072,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.082,0.003,1.079,1.408,0.,1.408,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.595,0.015,7.578
