param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14,0.007,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14,0.003,0.003,0.001,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.004,0.,0.099,0.025,0.073
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.139,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.002,0.004,0.,0.004,0.028,0.,0.028
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.142,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.016,0.004,0.012,0.073,0.,0.073
3,3,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.156,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.008,0.009,0.,0.009,0.045,0.,0.044
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.136,0.005,0.003,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.037,0.036,0.,0.036,0.13,0.,0.13
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.141,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.084,0.,0.084
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.137,0.003,0.003,0.001,0.001,0.,0.,0.,0.,0.022,0.,0.022,0.022,0.,0.022,0.078,0.,0.078
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.145,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.131,0.019,0.111,0.129,0.008,0.121,0.297,0.015,0.281
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.136,0.003,0.004,0.002,0.,0.002,0.,0.,0.,0.045,0.,0.044,0.05,0.,0.05,0.128,0.,0.128
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.226
7,1,7,,,,,,,,,,,,,,,,,,,0.301,0.013,0.288,0.308,0.011,0.294,0.703,0.003,0.699
7,7,1,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.148,0.004,0.143,0.305,0.,0.305
8,1,8,,,,,,,,,,,,,,,,,,,0.409,0.,0.408,0.425,0.,0.425,0.994,0.,0.993
8,2,4,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,0.158,0.,0.158,0.26,0.,0.26
8,4,2,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.111,0.,0.111,0.28,0.,0.28
8,8,1,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,0.23,0.,0.23,0.471,0.003,0.467
9,1,9,,,,,,,,,,,,,,,,,,,0.682,0.,0.682,0.682,0.003,0.678,1.427,0.003,1.423
9,3,3,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.172,0.,0.172,0.433,0.,0.433
9,9,1,,,,,,,,,,,,,,,,,,,0.304,0.,0.304,0.358,0.,0.358,0.647,0.,0.647
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.087,0.,2.086
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.912,0.,0.912
11,1,11,,,,,,,,,,,,,,,,,,,1.725,0.,1.725,1.708,0.,1.707,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.655,0.,0.655,0.781,0.003,0.777,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.723,0.,2.72,2.644,0.011,2.632,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.478,0.007,0.47,0.482,0.004,0.478,0.427,0.,0.427
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.907,0.,0.907,1.1,0.,1.1,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.95,0.003,4.942
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.135,0.,2.135
15,1,15,,,,,,,,,,,,,,,,,,,9.832,0.004,9.826,9.513,0.007,9.501,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.074,0.003,2.07,2.667,0.004,2.663,,,
16,1,16,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.693,0.011,12.677
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.287,0.004,5.282
18,1,18,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.029,0.,1.029
24,1,24,0.072,0.005,0.066,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.059,0.011,0.047,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.143,0.004,0.004,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.133,0.003,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.149,0.005,0.011,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.134,0.004,0.004,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.095,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.133,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.139,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.188,0.,0.188,,,,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.134,0.006,0.,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.135,0.007,0.001,,,,0.001,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.137,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
