param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.15,0.006,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.15,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.001,0.006,0.003,0.002,0.112,0.024,0.088
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.138,0.003,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.026,0.,0.026
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.137,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.001,0.014,0.016,0.008,0.008,0.075,0.,0.075
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.142,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.047,0.,0.047
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.143,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.042,0.,0.042,0.163,0.,0.163
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.136,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.091,0.,0.091
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.135,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.024,0.,0.024,0.087,0.,0.087
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.135,0.004,0.002,0.001,0.001,0.,0.,0.,0.,0.145,0.02,0.125,0.15,0.02,0.129,0.315,0.015,0.299
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.138,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.049,0.,0.049,0.055,0.,0.055,0.138,0.,0.138
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
7,1,7,,,,,,,,,,,,,,,,,,,0.315,0.019,0.295,0.326,0.024,0.302,0.723,0.027,0.695
7,7,1,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.174,0.003,0.17,0.317,0.,0.317
8,1,8,,,,,,,,,,,,,,,,,,,0.439,0.,0.439,0.439,0.,0.439,1.036,0.011,1.024
8,2,4,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.17,0.,0.17,0.278,0.,0.278
8,4,2,,,,,,,,,,,,,,,,,,,0.124,0.,0.123,0.121,0.,0.121,0.305,0.,0.305
8,8,1,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.251,0.,0.251,0.5,0.,0.5
9,1,9,,,,,,,,,,,,,,,,,,,0.735,0.,0.735,0.764,0.003,0.76,1.495,0.,1.495
9,3,3,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,0.196,0.,0.196,0.472,0.,0.472
9,9,1,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.401,0.,0.401,0.704,0.,0.704
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.237,0.,2.236
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.973,0.,0.973
11,1,11,,,,,,,,,,,,,,,,,,,1.861,0.,1.861,1.898,0.,1.898,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.709,0.,0.709,0.85,0.,0.85,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.866,0.003,2.862,2.88,0.004,2.875,,,
12,3,4,0.006,0.006,0.,,,,,,,,,,,,,,,,0.52,0.005,0.515,0.529,0.,0.529,0.463,0.,0.457
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,0.951,0.,0.951,1.187,0.003,1.183,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.183,0.003,5.178
