param-n,actual-reif-for-Parametricity--beta-with-big-regression-quadratic-real,actual-reif-for-Parametricity--beta-with-big-regression-quadratic-sys,actual-reif-for-Parametricity--beta-with-big-regression-quadratic-user,actual-reif-for-Parametricity--beta-with-big-flat-regression-quadratic-real,actual-reif-for-Parametricity--beta-with-big-flat-regression-quadratic-sys,actual-reif-for-Parametricity--beta-with-big-flat-regression-quadratic-user,actual-reif-for-beta--Parametricity-with-big-regression-quadratic-real,actual-reif-for-beta--Parametricity-with-big-regression-quadratic-sys,actual-reif-for-beta--Parametricity-with-big-regression-quadratic-user,actual-reif-for-beta--Parametricity-with-big-flat-regression-quadratic-real,actual-reif-for-beta--Parametricity-with-big-flat-regression-quadratic-sys,actual-reif-for-beta--Parametricity-with-big-flat-regression-quadratic-user,cbv-for-Parametricity--beta-with-big-regression-quadratic-real,cbv-for-Parametricity--beta-with-big-regression-quadratic-sys,cbv-for-Parametricity--beta-with-big-regression-quadratic-user,cbv-for-Parametricity--beta-with-big-flat-regression-quadratic-real,cbv-for-Parametricity--beta-with-big-flat-regression-quadratic-sys,cbv-for-Parametricity--beta-with-big-flat-regression-quadratic-user,cbv-for-beta--Parametricity-with-big-regression-quadratic-real,cbv-for-beta--Parametricity-with-big-regression-quadratic-sys,cbv-for-beta--Parametricity-with-big-regression-quadratic-user,cbv-for-beta--Parametricity-with-big-flat-regression-quadratic-real,cbv-for-beta--Parametricity-with-big-flat-regression-quadratic-sys,cbv-for-beta--Parametricity-with-big-flat-regression-quadratic-user,eval-lazy-for-Parametricity--beta-with-big-regression-quadratic-real,eval-lazy-for-Parametricity--beta-with-big-regression-quadratic-sys,eval-lazy-for-Parametricity--beta-with-big-regression-quadratic-user,eval-lazy-for-Parametricity--beta-with-big-flat-regression-quadratic-real,eval-lazy-for-Parametricity--beta-with-big-flat-regression-quadratic-sys,eval-lazy-for-Parametricity--beta-with-big-flat-regression-quadratic-user,eval-lazy-for-beta--Parametricity-with-big-regression-quadratic-real,eval-lazy-for-beta--Parametricity-with-big-regression-quadratic-sys,eval-lazy-for-beta--Parametricity-with-big-regression-quadratic-user,eval-lazy-for-beta--Parametricity-with-big-flat-regression-quadratic-real,eval-lazy-for-beta--Parametricity-with-big-flat-regression-quadratic-sys,eval-lazy-for-beta--Parametricity-with-big-flat-regression-quadratic-user,lazy-beta-iota-for-Parametricity--beta-with-big-regression-quadratic-real,lazy-beta-iota-for-Parametricity--beta-with-big-regression-quadratic-sys,lazy-beta-iota-for-Parametricity--beta-with-big-regression-quadratic-user,lazy-beta-iota-for-Parametricity--beta-with-big-flat-regression-quadratic-real,lazy-beta-iota-for-Parametricity--beta-with-big-flat-regression-quadratic-sys,lazy-beta-iota-for-Parametricity--beta-with-big-flat-regression-quadratic-user,lazy-beta-iota-for-beta--Parametricity-with-big-regression-quadratic-real,lazy-beta-iota-for-beta--Parametricity-with-big-regression-quadratic-sys,lazy-beta-iota-for-beta--Parametricity-with-big-regression-quadratic-user,lazy-beta-iota-for-beta--Parametricity-with-big-flat-regression-quadratic-real,lazy-beta-iota-for-beta--Parametricity-with-big-flat-regression-quadratic-sys,lazy-beta-iota-for-beta--Parametricity-with-big-flat-regression-quadratic-user,norm-reif-for-Parametricity--beta-with-big-regression-quadratic-real,norm-reif-for-Parametricity--beta-with-big-regression-quadratic-sys,norm-reif-for-Parametricity--beta-with-big-regression-quadratic-user,norm-reif-for-Parametricity--beta-with-big-flat-regression-quadratic-real,norm-reif-for-Parametricity--beta-with-big-flat-regression-quadratic-sys,norm-reif-for-Parametricity--beta-with-big-flat-regression-quadratic-user,norm-reif-for-beta--Parametricity-with-big-regression-quadratic-real,norm-reif-for-beta--Parametricity-with-big-regression-quadratic-sys,norm-reif-for-beta--Parametricity-with-big-regression-quadratic-user,norm-reif-for-beta--Parametricity-with-big-flat-regression-quadratic-real,norm-reif-for-beta--Parametricity-with-big-flat-regression-quadratic-sys,norm-reif-for-beta--Parametricity-with-big-flat-regression-quadratic-user,post-for-Parametricity--beta-with-big-regression-quadratic-real,post-for-Parametricity--beta-with-big-regression-quadratic-sys,post-for-Parametricity--beta-with-big-regression-quadratic-user,post-for-Parametricity--beta-with-big-flat-regression-quadratic-real,post-for-Parametricity--beta-with-big-flat-regression-quadratic-sys,post-for-Parametricity--beta-with-big-flat-regression-quadratic-user,post-for-beta--Parametricity-with-big-regression-quadratic-real,post-for-beta--Parametricity-with-big-regression-quadratic-sys,post-for-beta--Parametricity-with-big-regression-quadratic-user,post-for-beta--Parametricity-with-big-flat-regression-quadratic-real,post-for-beta--Parametricity-with-big-flat-regression-quadratic-sys,post-for-beta--Parametricity-with-big-flat-regression-quadratic-user,pre-for-Parametricity--beta-with-big-regression-quadratic-real,pre-for-Parametricity--beta-with-big-regression-quadratic-sys,pre-for-Parametricity--beta-with-big-regression-quadratic-user,pre-for-Parametricity--beta-with-big-flat-regression-quadratic-real,pre-for-Parametricity--beta-with-big-flat-regression-quadratic-sys,pre-for-Parametricity--beta-with-big-flat-regression-quadratic-user,pre-for-beta--Parametricity-with-big-regression-quadratic-real,pre-for-beta--Parametricity-with-big-regression-quadratic-sys,pre-for-beta--Parametricity-with-big-regression-quadratic-user,pre-for-beta--Parametricity-with-big-flat-regression-quadratic-real,pre-for-beta--Parametricity-with-big-flat-regression-quadratic-sys,pre-for-beta--Parametricity-with-big-flat-regression-quadratic-user,reif-for-Parametricity--beta-with-big-regression-quadratic-real,reif-for-Parametricity--beta-with-big-regression-quadratic-sys,reif-for-Parametricity--beta-with-big-regression-quadratic-user,reif-for-Parametricity--beta-with-big-flat-regression-quadratic-real,reif-for-Parametricity--beta-with-big-flat-regression-quadratic-sys,reif-for-Parametricity--beta-with-big-flat-regression-quadratic-user,reif-for-beta--Parametricity-with-big-regression-quadratic-real,reif-for-beta--Parametricity-with-big-regression-quadratic-sys,reif-for-beta--Parametricity-with-big-regression-quadratic-user,reif-for-beta--Parametricity-with-big-flat-regression-quadratic-real,reif-for-beta--Parametricity-with-big-flat-regression-quadratic-sys,reif-for-beta--Parametricity-with-big-flat-regression-quadratic-user,transitivity-(Denote-rv)-for-Parametricity--beta-with-big-regression-quadratic-real,transitivity-(Denote-rv)-for-Parametricity--beta-with-big-regression-quadratic-sys,transitivity-(Denote-rv)-for-Parametricity--beta-with-big-regression-quadratic-user,transitivity-(Denote-rv)-for-Parametricity--beta-with-big-flat-regression-quadratic-real,transitivity-(Denote-rv)-for-Parametricity--beta-with-big-flat-regression-quadratic-sys,transitivity-(Denote-rv)-for-Parametricity--beta-with-big-flat-regression-quadratic-user,transitivity-(Denote-rv)-for-beta--Parametricity-with-big-regression-quadratic-real,transitivity-(Denote-rv)-for-beta--Parametricity-with-big-regression-quadratic-sys,transitivity-(Denote-rv)-for-beta--Parametricity-with-big-regression-quadratic-user,transitivity-(Denote-rv)-for-beta--Parametricity-with-big-flat-regression-quadratic-real,transitivity-(Denote-rv)-for-beta--Parametricity-with-big-flat-regression-quadratic-sys,transitivity-(Denote-rv)-for-beta--Parametricity-with-big-flat-regression-quadratic-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,
11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,,,,,,,,,,,,
