param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0,2,7,3,2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0,3,9,3,3,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
3,1,1,13,7,3,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0,4,11,3,4,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.001,0.,0.001,0.001,0.
5,0,5,13,3,5,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
6,0,6,15,3,6,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001
6,1,2,19,7,6,0.001,0.,0.001,0.,0.,0.,0.002,0.001,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
7,0,7,17,3,7,0.002,0.002,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
7,2,1,29,15,7,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001
8,0,8,19,3,8,,,,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,
9,0,9,21,3,9,,,,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,
9,1,3,25,7,9,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
10,0,10,23,3,10,0.002,0.001,0.,,,,0.047,0.003,0.044,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
11,0,11,25,3,11,,,,,,,0.004,0.,0.004,0.044,0.,0.044,,,,,,
12,0,12,27,3,12,,,,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,
12,1,4,31,7,12,,,,,,,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,,,
13,0,13,29,3,13,0.003,0.,0.003,0.002,0.001,0.001,0.005,0.,0.005,0.002,0.,0.002,0.007,0.,0.007,0.003,0.003,0.
14,0,14,31,3,14,,,,,,,0.006,0.,0.006,0.002,0.,0.002,,,,,,
14,2,2,43,15,14,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
15,0,15,33,3,15,,,,,,,0.006,0.,0.006,0.002,0.,0.002,,,,,,
15,1,5,37,7,15,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002
15,3,1,61,31,15,0.001,0.,0.001,0.001,0.001,0.,0.008,0.002,0.005,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002
16,0,16,35,3,16,0.004,0.,0.004,,,,0.007,0.,0.007,0.002,0.,0.002,0.007,0.,0.007,0.004,0.002,0.002
17,0,17,37,3,17,,,,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,
18,0,18,39,3,18,,,,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,
18,1,6,43,7,18,,,,,,,0.008,0.,0.008,0.003,0.,0.003,0.008,0.,0.008,,,
19,0,19,41,3,19,0.045,0.011,0.033,0.004,0.004,0.,0.011,0.,0.011,0.003,0.,0.003,0.009,0.,0.009,0.048,0.,0.048
20,0,20,43,3,20,,,,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,
21,0,21,45,3,21,,,,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,
21,1,7,49,7,21,0.002,0.,0.002,0.011,0.,0.011,0.01,0.,0.01,0.004,0.,0.004,0.009,0.,0.009,0.004,0.,0.004
21,2,3,57,15,21,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003
22,0,22,47,3,22,0.004,0.,0.004,,,,0.011,0.002,0.008,0.004,0.,0.004,0.011,0.,0.011,0.005,0.,0.005
23,0,23,49,3,23,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
24,0,24,51,3,24,,,,,,,0.015,0.,0.015,0.004,0.,0.004,,,,,,
24,1,8,55,7,24,,,,,,,0.013,0.,0.013,0.004,0.,0.004,0.011,0.,0.011,,,
25,0,25,53,3,25,0.004,0.,0.004,0.047,0.007,0.039,0.013,0.,0.013,0.007,0.,0.007,0.013,0.,0.013,0.007,0.,0.006
26,0,26,55,3,26,,,,,,,0.014,0.,0.014,0.005,0.,0.005,,,,,,
27,0,27,57,3,27,,,,,,,0.015,0.,0.015,0.005,0.,0.005,,,,,,
27,1,9,61,7,27,0.004,0.,0.004,0.003,0.,0.003,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.006,0.,0.006
28,0,28,59,3,28,0.005,0.,0.005,,,,0.017,0.,0.017,0.005,0.,0.005,0.015,0.,0.015,0.008,0.,0.008
28,2,4,71,15,28,0.003,0.,0.003,0.003,0.,0.003,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.005
29,0,29,61,3,29,,,,,,,0.017,0.,0.017,0.006,0.,0.006,,,,,,
30,0,30,63,3,30,,,,,,,0.018,0.,0.018,0.006,0.,0.006,,,,,,
30,1,10,67,7,30,,,,,,,0.018,0.,0.018,0.006,0.,0.006,0.014,0.,0.014,,,
30,3,2,91,31,30,0.002,0.,0.002,0.003,0.001,0.002,0.062,0.012,0.049,0.006,0.,0.006,0.058,0.011,0.046,0.005,0.,0.005
31,0,31,65,3,31,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.006,0.,0.006,0.019,0.,0.019,0.009,0.,0.009
31,4,1,125,63,31,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.012,0.,0.012,0.003,0.,0.003
32,0,32,67,3,32,,,,,,,0.022,0.,0.022,0.008,0.,0.008,,,,,,
33,0,33,69,3,33,,,,,,,0.021,0.,0.021,0.007,0.,0.007,,,,,,
33,1,11,73,7,33,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.007,0.,0.007,0.017,0.,0.017,0.009,0.,0.009
34,0,34,71,3,34,0.007,0.,0.007,,,,0.022,0.,0.022,0.008,0.,0.008,0.02,0.,0.02,0.011,0.,0.011
35,0,35,73,3,35,,,,,,,0.024,0.,0.024,0.008,0.,0.008,,,,,,
35,2,5,85,15,35,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.007,0.,0.007
36,0,36,75,3,36,,,,,,,0.027,0.,0.027,0.008,0.,0.008,,,,,,
36,1,12,79,7,36,,,,,,,0.025,0.,0.025,0.008,0.,0.008,0.018,0.,0.018,,,
37,0,37,77,3,37,0.008,0.,0.008,0.008,0.,0.008,0.026,0.,0.026,0.009,0.,0.009,0.023,0.,0.023,0.015,0.,0.015
38,0,38,79,3,38,,,,,,,0.028,0.,0.028,0.011,0.,0.011,,,,,,
39,0,39,81,3,39,,,,,,,0.028,0.,0.028,0.01,0.,0.01,,,,,,
39,1,13,85,7,39,0.006,0.,0.006,0.006,0.,0.006,0.037,0.,0.037,0.009,0.,0.009,0.021,0.,0.021,0.012,0.,0.012
40,0,40,83,3,40,0.011,0.,0.011,,,,0.029,0.,0.029,0.01,0.,0.01,0.025,0.,0.025,0.015,0.,0.015
41,0,41,85,3,41,,,,,,,0.034,0.,0.034,0.01,0.,0.01,,,,,,
42,0,42,87,3,42,,,,,,,0.032,0.,0.032,0.014,0.,0.014,,,,,,
42,1,14,91,7,42,,,,,,,0.032,0.,0.032,0.01,0.,0.01,0.024,0.,0.024,,,
42,2,6,99,15,42,0.005,0.,0.005,0.005,0.,0.005,0.032,0.,0.032,0.009,0.,0.009,0.021,0.,0.021,0.01,0.,0.01
43,0,43,89,3,43,0.01,0.,0.01,0.01,0.,0.01,0.034,0.,0.033,0.011,0.,0.011,0.029,0.,0.029,0.018,0.,0.018
44,0,44,91,3,44,,,,,,,0.034,0.,0.034,0.012,0.,0.012,,,,,,
45,0,45,93,3,45,,,,,,,0.038,0.,0.038,0.012,0.,0.012,,,,,,
45,1,15,97,7,45,0.008,0.,0.008,0.008,0.,0.008,0.038,0.,0.038,0.014,0.003,0.01,0.026,0.,0.026,0.016,0.,0.016
45,3,3,121,31,45,0.004,0.,0.004,0.005,0.005,0.,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.009,0.,0.009
46,0,46,95,3,46,0.012,0.,0.012,,,,0.038,0.,0.038,0.014,0.,0.014,0.031,0.,0.031,0.021,0.,0.021
47,0,47,97,3,47,,,,,,,0.039,0.,0.039,0.013,0.,0.013,,,,,,
48,0,48,99,3,48,,,,,,,0.042,0.,0.042,0.014,0.,0.014,,,,,,
48,1,16,103,7,48,,,,,,,0.04,0.,0.04,0.013,0.,0.013,0.029,0.,0.029,,,
49,0,49,101,3,49,0.013,0.,0.013,0.013,0.,0.013,0.042,0.,0.042,0.015,0.,0.015,0.036,0.,0.036,0.022,0.,0.022
49,2,7,113,15,49,0.006,0.,0.006,0.006,0.,0.006,0.04,0.,0.04,0.012,0.,0.012,0.025,0.,0.025,0.016,0.003,0.012
50,0,50,103,3,50,,,,,,,0.044,0.003,0.041,0.017,0.,0.017,,,,,,
51,0,51,105,3,51,,,,,,,0.048,0.,0.048,0.015,0.,0.015,,,,,,
51,1,17,109,7,51,0.01,0.,0.01,0.01,0.,0.01,0.05,0.,0.05,0.014,0.,0.014,0.031,0.,0.031,0.019,0.,0.019
52,0,52,107,3,52,0.014,0.,0.014,,,,0.046,0.,0.046,0.016,0.,0.016,0.037,0.,0.037,0.025,0.,0.025
53,0,53,109,3,53,,,,,,,0.049,0.,0.049,0.017,0.,0.017,,,,,,
54,0,54,111,3,54,,,,,,,0.06,0.,0.06,0.017,0.,0.017,,,,,,
54,1,18,115,7,54,,,,,,,0.049,0.003,0.046,0.015,0.,0.015,0.034,0.,0.034,,,
55,0,55,113,3,55,0.015,0.,0.015,0.017,0.,0.017,0.051,0.,0.051,0.018,0.,0.018,0.041,0.,0.041,0.029,0.,0.029
56,0,56,115,3,56,,,,,,,0.052,0.,0.052,0.02,0.,0.02,,,,,,
56,2,8,127,15,56,0.01,0.,0.01,0.008,0.,0.008,0.053,0.,0.053,0.014,0.,0.014,0.031,0.,0.031,0.016,0.,0.016
57,0,57,117,3,57,,,,,,,0.057,0.,0.057,0.019,0.,0.019,,,,,,
57,1,19,121,7,57,0.012,0.,0.012,0.013,0.,0.013,0.053,0.,0.053,0.018,0.,0.018,0.037,0.,0.037,0.023,0.,0.023
58,0,58,119,3,58,0.018,0.,0.018,,,,0.056,0.,0.056,0.021,0.,0.021,0.045,0.,0.045,0.03,0.,0.03
59,0,59,121,3,59,,,,,,,0.059,0.,0.059,0.02,0.,0.02,,,,,,
60,0,60,123,3,60,,,,,,,0.059,0.,0.059,0.024,0.,0.024,,,,,,
60,1,20,127,7,60,,,,,,,0.06,0.,0.06,0.018,0.,0.018,0.039,0.,0.039,,,
60,3,4,151,31,60,0.007,0.,0.007,0.048,0.004,0.043,0.053,0.,0.053,0.023,0.,0.023,0.028,0.,0.028,0.051,0.003,0.047
61,0,61,125,3,61,0.019,0.,0.019,0.019,0.,0.019,0.062,0.,0.062,0.021,0.,0.021,0.049,0.,0.049,0.035,0.,0.035
62,0,62,127,3,62,,,,,,,0.066,0.,0.066,0.022,0.,0.022,,,,,,
62,4,2,187,63,62,0.005,0.,0.005,0.004,0.,0.004,0.056,0.,0.056,0.015,0.,0.015,0.029,0.,0.029,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.066,0.,0.066,0.023,0.,0.023,,,,,,
63,1,21,133,7,63,0.013,0.,0.013,0.014,0.,0.014,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.03,0.,0.03
63,2,9,141,15,63,0.009,0.,0.009,0.009,0.,0.009,0.063,0.,0.063,0.017,0.,0.017,0.036,0.,0.036,0.019,0.,0.019
63,5,1,253,127,63,0.005,0.,0.005,0.003,0.,0.003,0.054,0.,0.054,0.017,0.,0.017,0.029,0.,0.029,0.01,0.,0.01
64,0,64,131,3,64,0.022,0.,0.022,,,,0.072,0.,0.072,0.023,0.,0.023,0.053,0.,0.053,0.039,0.,0.039
65,0,65,133,3,65,,,,,,,0.071,0.003,0.067,0.026,0.,0.026,,,,,,
66,0,66,135,3,66,,,,,,,0.079,0.,0.079,0.024,0.,0.024,,,,,,
66,1,22,139,7,66,,,,,,,0.074,0.,0.074,0.021,0.,0.021,0.048,0.,0.048,,,
67,0,67,137,3,67,0.021,0.,0.021,0.023,0.,0.023,0.074,0.,0.074,0.027,0.,0.027,0.057,0.,0.057,0.039,0.,0.039
68,0,68,139,3,68,,,,,,,,,,0.025,0.,0.025,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.03,0.,0.03,,,,,,
69,1,23,145,7,69,0.016,0.,0.016,0.016,0.,0.016,0.075,0.,0.075,0.023,0.,0.023,0.051,0.,0.051,0.032,0.,0.032
70,0,70,143,3,70,0.025,0.002,0.022,,,,,,,0.027,0.,0.027,0.062,0.,0.062,0.047,0.,0.047
70,2,10,155,15,70,0.011,0.,0.011,0.011,0.,0.011,0.084,0.,0.084,0.02,0.,0.02,0.043,0.,0.043,0.024,0.,0.024
71,0,71,145,3,71,,,,,,,,,,0.028,0.,0.028,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.031,0.,0.031,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.025,0.,0.025,0.054,0.,0.054,,,
73,0,73,149,3,73,0.025,0.,0.025,0.025,0.,0.025,,,,0.03,0.,0.03,0.064,0.,0.064,0.049,0.,0.049
74,0,74,151,3,74,,,,,,,0.088,0.,0.088,0.031,0.,0.031,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.03,0.,0.03,,,,,,
75,1,25,157,7,75,0.018,0.,0.018,0.021,0.,0.021,,,,0.029,0.,0.029,0.057,0.,0.057,0.037,0.,0.037
75,3,5,181,31,75,0.008,0.,0.008,0.008,0.,0.008,0.081,0.,0.081,0.02,0.,0.02,0.041,0.,0.041,0.015,0.,0.015
76,0,76,155,3,76,0.029,0.,0.029,,,,,,,0.035,0.,0.035,0.073,0.,0.073,0.053,0.,0.053
77,0,77,157,3,77,,,,,,,,,,0.034,0.,0.034,,,,,,
77,2,11,169,15,77,0.012,0.,0.012,0.012,0.,0.012,,,,0.025,0.,0.025,0.05,0.,0.05,0.027,0.,0.027
78,0,78,159,3,78,,,,,,,,,,0.033,0.,0.033,,,,,,
78,1,26,163,7,78,,,,,,,0.095,0.,0.095,0.03,0.,0.03,0.062,0.,0.062,,,
79,0,79,161,3,79,0.03,0.003,0.027,0.03,0.,0.03,,,,0.039,0.,0.039,0.078,0.,0.078,0.057,0.,0.057
80,0,80,163,3,80,,,,,,,,,,0.037,0.,0.037,,,,,,
81,0,81,165,3,81,,,,,,,0.105,0.,0.105,0.039,0.,0.039,,,,,,
81,1,27,169,7,81,0.021,0.,0.021,0.022,0.,0.022,,,,0.032,0.,0.032,0.065,0.,0.065,0.045,0.,0.045
82,0,82,167,3,82,0.03,0.,0.03,,,,,,,0.037,0.,0.037,0.078,0.,0.078,0.063,0.,0.063
83,0,83,169,3,83,,,,,,,,,,0.038,0.,0.038,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.04,0.,0.04,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.033,0.,0.033,0.069,0.,0.069,,,
84,2,12,183,15,84,0.015,0.,0.015,0.015,0.,0.015,0.101,0.,0.101,0.027,0.,0.027,0.057,0.,0.057,0.033,0.,0.033
85,0,85,173,3,85,0.035,0.,0.035,0.034,0.,0.034,,,,0.041,0.003,0.037,0.085,0.,0.085,0.065,0.,0.065
86,0,86,175,3,86,,,,,,,,,,0.039,0.,0.039,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.045,0.,0.045,,,,,,
87,1,29,181,7,87,0.024,0.,0.024,0.025,0.,0.025,0.116,0.,0.116,0.035,0.,0.035,0.075,0.,0.075,0.05,0.,0.05
88,0,88,179,3,88,0.036,0.,0.036,,,,0.125,0.,0.125,0.044,0.,0.044,0.093,0.,0.093,0.071,0.,0.071
89,0,89,181,3,89,,,,,,,,,,0.052,0.,0.052,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.045,0.,0.045,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.037,0.,0.037,0.078,0.,0.078,,,
90,3,6,211,31,90,0.01,0.,0.01,0.01,0.,0.01,0.106,0.,0.106,0.029,0.,0.029,0.053,0.,0.053,0.02,0.,0.02
91,0,91,185,3,91,0.038,0.,0.038,0.039,0.,0.039,,,,0.048,0.,0.048,0.096,0.,0.096,0.079,0.,0.079
91,2,13,197,15,91,0.016,0.,0.016,0.016,0.,0.016,,,,0.033,0.,0.033,0.064,0.,0.064,0.035,0.,0.035
92,0,92,187,3,92,,,,,,,,,,0.048,0.004,0.044,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.052,0.,0.052,,,,,,
93,1,31,193,7,93,0.026,0.,0.026,0.028,0.,0.028,,,,0.041,0.,0.041,0.082,0.,0.082,0.059,0.,0.059
93,4,3,249,63,93,0.008,0.,0.008,0.008,0.,0.008,0.108,0.004,0.104,0.026,0.,0.026,0.049,0.,0.049,0.016,0.,0.016
94,0,94,191,3,94,0.04,0.,0.04,,,,,,,0.046,0.,0.046,0.097,0.,0.097,0.078,0.,0.078
95,0,95,193,3,95,,,,,,,0.147,0.,0.147,0.049,0.,0.049,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.049,0.,0.049,,,,,,
96,1,32,199,7,96,,,,,,,0.146,0.,0.146,0.041,0.,0.041,0.09,0.,0.09,,,
97,0,97,197,3,97,0.043,0.,0.043,0.044,0.,0.044,,,,0.05,0.,0.05,0.103,0.,0.103,0.087,0.,0.087
98,0,98,199,3,98,,,,,,,,,,0.05,0.,0.05,,,,,,
98,2,14,211,15,98,0.019,0.,0.019,0.02,0.,0.02,0.143,0.003,0.139,0.037,0.,0.037,0.074,0.,0.074,0.042,0.,0.042
99,0,99,201,3,99,,,,,,,,,,0.053,0.,0.053,,,,,,
99,1,33,205,7,99,0.029,0.,0.029,0.03,0.,0.03,,,,0.047,0.,0.047,0.098,0.,0.098,0.062,0.,0.062
100,0,100,203,3,100,0.045,0.,0.045,,,,,,,0.053,0.,0.053,0.109,0.,0.109,0.09,0.,0.09
101,0,101,205,3,101,,,,,,,,,,0.053,0.,0.053,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.057,0.,0.057,,,,,,
102,1,34,211,7,102,,,,,,,0.159,0.,0.158,0.048,0.,0.048,0.103,0.,0.103,,,
103,0,103,209,3,103,0.048,0.,0.048,0.048,0.,0.048,,,,0.062,0.,0.062,0.114,0.,0.114,0.098,0.,0.098
104,0,104,211,3,104,,,,,,,,,,0.059,0.,0.059,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.062,0.,0.062,,,,,,
105,1,35,217,7,105,0.033,0.,0.033,0.034,0.,0.034,,,,0.05,0.,0.05,0.104,0.,0.104,0.072,0.,0.072
105,2,15,225,15,105,0.021,0.,0.021,0.021,0.,0.021,,,,0.039,0.,0.039,0.082,0.,0.082,0.048,0.,0.048
105,3,7,241,31,105,0.013,0.,0.013,0.013,0.,0.013,0.156,0.003,0.152,0.033,0.,0.033,0.068,0.,0.068,0.03,0.,0.03
