param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.003,0.004
6,0.,0.,0.,0.01,0.,0.009
7,0.,0.,0.,0.012,0.007,0.005
8,0.,0.,0.,0.062,0.007,0.054
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.032,0.,0.032
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.048,0.,0.048
20,0.002,0.,0.002,0.046,0.,0.046
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.059,0.,0.059
23,0.,0.,0.,0.065,0.,0.065
24,0.001,0.,0.001,0.075,0.,0.075
25,0.,0.,0.,0.081,0.,0.081
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.096,0.,0.096
28,0.001,0.,0.001,0.113,0.003,0.109
29,0.001,0.,0.001,0.121,0.,0.121
30,0.001,0.,0.001,0.121,0.,0.121
31,0.001,0.,0.001,0.129,0.,0.128
32,0.001,0.,0.001,0.149,0.,0.148
33,0.001,0.,0.001,0.168,0.,0.168
34,0.001,0.,0.001,0.176,0.003,0.171
35,0.001,0.,0.001,0.194,0.,0.194
36,0.001,0.,0.001,0.214,0.,0.214
37,0.001,0.,0.001,0.223,0.,0.223
38,0.001,0.,0.001,0.244,0.003,0.24
39,0.001,0.,0.001,0.246,0.,0.246
40,0.001,0.,0.001,0.257,0.,0.257
41,0.001,0.,0.001,0.27,0.,0.27
42,0.001,0.,0.001,0.286,0.,0.286
43,0.001,0.,0.001,0.313,0.,0.313
44,0.001,0.,0.001,0.317,0.,0.317
45,0.001,0.,0.001,0.305,0.003,0.301
46,0.001,0.,0.001,0.34,0.,0.331
47,0.001,0.,0.001,0.358,0.,0.358
48,0.001,0.,0.001,0.355,0.,0.354
49,0.001,0.,0.001,0.391,0.003,0.388
50,0.002,0.,0.001,0.473,0.007,0.465
51,0.002,0.,0.002,0.506,0.,0.506
52,0.002,0.,0.002,0.541,0.,0.541
53,0.002,0.,0.002,0.539,0.,0.538
54,0.001,0.,0.001,0.568,0.003,0.564
55,0.002,0.,0.002,0.573,0.003,0.569
56,0.002,0.,0.002,0.595,0.011,0.583
57,0.002,0.,0.002,0.656,0.004,0.651
58,0.002,0.,0.002,0.701,0.,0.7
59,0.002,0.,0.002,0.698,0.,0.698
60,0.002,0.,0.002,0.75,0.,0.75
61,0.002,0.,0.002,0.804,0.,0.803
62,0.002,0.002,0.,0.837,0.,0.836
63,0.002,0.,0.002,0.912,0.001,0.91
64,0.002,0.,0.002,0.942,0.,0.942
65,0.01,0.,0.01,0.985,0.,0.985
66,0.002,0.,0.002,1.027,0.,1.027
67,0.002,0.,0.002,1.04,0.003,1.036
68,0.002,0.,0.002,1.094,0.003,1.09
69,0.002,0.,0.002,1.13,0.007,1.121
70,0.002,0.,0.002,1.186,0.,1.186
71,0.002,0.,0.002,1.232,0.,1.231
72,0.002,0.,0.002,1.316,0.,1.315
73,0.002,0.,0.002,1.367,0.,1.366
74,0.002,0.,0.002,1.396,0.,1.396
75,0.002,0.,0.002,1.476,0.,1.476
76,0.002,0.,0.002,1.527,0.,1.526
77,0.002,0.,0.002,1.536,0.,1.536
78,0.004,0.,0.004,1.414,0.,1.414
79,0.002,0.,0.002,1.477,0.,1.477
80,0.003,0.,0.003,1.678,0.,1.678
81,0.004,0.,0.004,1.906,0.,1.906
82,0.003,0.,0.003,1.964,0.,1.963
83,0.003,0.,0.003,1.979,0.,1.979
84,0.003,0.,0.003,2.077,0.,2.077
85,0.003,0.,0.003,2.157,0.,2.157
86,0.003,0.,0.003,2.203,0.,2.203
87,0.003,0.,0.003,2.333,0.,2.332
88,0.003,0.,0.003,2.467,0.,2.466
89,0.003,0.,0.003,2.514,0.,2.513
90,0.003,0.,0.003,2.563,0.003,2.558
91,0.003,0.,0.003,2.614,0.,2.613
92,0.003,0.,0.003,2.797,0.,2.797
93,0.003,0.,0.003,2.966,0.,2.965
94,0.003,0.,0.003,3.057,0.003,3.052
95,0.003,0.,0.003,3.154,0.003,3.149
96,0.003,0.,0.003,3.246,0.,3.246
97,0.003,0.,0.003,3.389,0.,3.388
98,0.003,0.,0.003,3.518,0.,3.517
99,0.003,0.,0.003,3.593,0.,3.592
100,0.003,0.,0.003,3.686,0.,3.685
110,0.004,0.,0.004,5.221,0.019,5.201
120,0.004,0.,0.004,6.751,0.007,6.74
130,0.004,0.,0.004,8.82,0.012,8.804
140,0.005,0.,0.005,11.367,0.007,11.354
150,0.005,0.,0.005,14.272,0.019,14.248
160,0.005,0.,0.005,17.906,0.003,17.897
170,0.005,0.,0.005,21.971,0.003,21.958
180,0.006,0.,0.006,26.917,0.003,26.908
190,0.006,0.,0.006,31.948,0.003,31.939
200,0.007,0.,0.007,37.779,0.004,37.769
