param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.003,0.005
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.05,0.012,0.038
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.047,0.,0.047
20,0.001,0.,0.001,0.047,0.,0.047
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.059,0.,0.059
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.075,0.,0.075
26,0.,0.,0.,0.089,0.,0.087
27,0.,0.,0.,0.089,0.,0.089
28,0.001,0.,0.001,0.102,0.,0.102
29,0.001,0.,0.001,0.112,0.,0.112
30,0.001,0.,0.001,0.117,0.,0.117
31,0.001,0.,0.001,0.124,0.,0.124
32,0.001,0.,0.001,0.141,0.,0.141
33,0.001,0.,0.001,0.16,0.,0.16
34,0.001,0.,0.001,0.169,0.,0.169
35,0.001,0.,0.001,0.178,0.,0.178
36,0.001,0.,0.001,0.189,0.,0.189
37,0.001,0.,0.001,0.197,0.,0.197
38,0.001,0.,0.001,0.215,0.,0.215
39,0.001,0.,0.001,0.226,0.007,0.218
40,0.001,0.,0.001,0.231,0.,0.231
41,0.001,0.,0.001,0.243,0.,0.243
42,0.001,0.,0.001,0.262,0.,0.262
43,0.001,0.,0.001,0.281,0.,0.281
44,0.001,0.,0.001,0.295,0.,0.295
45,0.001,0.,0.001,0.31,0.,0.31
46,0.001,0.,0.001,0.329,0.,0.329
47,0.001,0.,0.001,0.346,0.,0.346
48,0.001,0.,0.001,0.368,0.,0.368
49,0.001,0.,0.001,0.385,0.,0.385
50,0.001,0.,0.001,0.421,0.,0.421
51,0.001,0.,0.001,0.439,0.003,0.435
52,0.001,0.,0.001,0.47,0.,0.47
53,0.001,0.,0.001,0.483,0.,0.483
54,0.001,0.,0.001,0.524,0.003,0.521
55,0.001,0.,0.001,0.554,0.007,0.546
56,0.001,0.,0.001,0.564,0.,0.564
57,0.001,0.,0.001,0.595,0.,0.595
58,0.001,0.,0.001,0.615,0.,0.615
59,0.001,0.,0.001,0.652,0.,0.652
60,0.002,0.,0.002,0.673,0.,0.673
61,0.002,0.,0.002,0.7,0.,0.699
62,0.002,0.,0.002,0.74,0.,0.74
63,0.002,0.002,0.,0.789,0.,0.789
64,0.002,0.,0.002,0.829,0.001,0.827
65,0.008,0.,0.008,0.871,0.,0.869
66,0.002,0.,0.002,0.918,0.007,0.908
67,0.002,0.,0.002,0.922,0.003,0.918
68,0.002,0.,0.002,0.968,0.,0.968
69,0.002,0.,0.002,1.004,0.007,0.996
70,0.002,0.,0.002,1.045,0.,1.045
71,0.002,0.,0.002,1.092,0.,1.092
72,0.002,0.,0.002,1.143,0.,1.142
73,0.002,0.,0.002,1.212,0.,1.212
74,0.002,0.,0.002,1.253,0.,1.253
75,0.002,0.,0.002,1.301,0.,1.301
76,0.002,0.,0.002,1.333,0.,1.332
77,0.002,0.,0.002,1.418,0.003,1.414
78,0.004,0.,0.004,1.441,0.,1.44
79,0.002,0.,0.002,1.496,0.,1.496
80,0.002,0.,0.002,1.557,0.,1.557
81,0.003,0.,0.003,1.643,0.,1.643
82,0.002,0.,0.002,1.717,0.,1.717
83,0.002,0.,0.002,1.744,0.,1.744
84,0.002,0.,0.002,1.802,0.,1.802
85,0.002,0.,0.002,1.881,0.,1.881
86,0.002,0.,0.002,1.953,0.,1.952
87,0.002,0.,0.002,2.051,0.,2.05
88,0.002,0.,0.002,2.159,0.,2.159
89,0.002,0.,0.002,2.193,0.,2.192
90,0.002,0.,0.002,2.252,0.,2.252
91,0.002,0.,0.002,2.318,0.,2.316
92,0.002,0.,0.002,2.41,0.,2.409
93,0.003,0.,0.003,2.54,0.,2.537
94,0.002,0.,0.002,2.602,0.003,2.597
95,0.003,0.,0.003,2.688,0.,2.688
96,0.003,0.,0.003,2.762,0.,2.761
97,0.003,0.,0.003,2.869,0.,2.868
98,0.003,0.,0.003,2.983,0.,2.983
99,0.003,0.,0.003,3.042,0.003,3.036
100,0.003,0.,0.003,3.142,0.,3.142
110,0.003,0.,0.003,4.474,0.015,4.457
120,0.003,0.,0.003,5.797,0.012,5.785
130,0.004,0.,0.004,7.672,0.011,7.657
140,0.004,0.,0.004,9.824,0.008,9.814
150,0.004,0.,0.004,12.309,0.004,12.301
160,0.004,0.,0.004,15.35,0.,15.347
170,0.005,0.,0.005,18.737,0.,18.734
180,0.005,0.,0.005,22.748,0.,22.742
190,0.005,0.,0.005,27.485,0.007,27.472
200,0.006,0.,0.006,33.615,0.004,33.604
