param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.046,0.003,0.043
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.124,0.,0.124
35,0.,0.,0.,0.133,0.,0.133
36,0.,0.,0.,0.142,0.,0.142
37,0.,0.,0.,0.151,0.,0.151
38,0.,0.,0.,0.165,0.,0.165
39,0.001,0.,0.001,0.166,0.,0.166
40,0.001,0.,0.001,0.174,0.,0.174
41,0.001,0.,0.001,0.183,0.,0.183
42,0.001,0.,0.001,0.196,0.003,0.192
43,0.001,0.,0.001,0.21,0.,0.21
44,0.001,0.,0.001,0.221,0.,0.221
45,0.001,0.,0.001,0.235,0.,0.235
46,0.001,0.,0.001,0.249,0.,0.249
47,0.001,0.,0.001,0.264,0.,0.264
48,0.001,0.,0.001,0.278,0.,0.278
49,0.001,0.,0.001,0.296,0.,0.296
50,0.001,0.,0.001,0.327,0.,0.327
51,0.001,0.,0.001,0.342,0.,0.342
52,0.001,0.,0.001,0.368,0.,0.368
53,0.001,0.,0.001,0.376,0.,0.376
54,0.001,0.,0.001,0.406,0.,0.406
55,0.001,0.,0.001,0.426,0.003,0.422
56,0.001,0.,0.001,0.428,0.,0.428
57,0.001,0.,0.001,0.451,0.,0.451
58,0.001,0.,0.001,0.471,0.,0.471
59,0.001,0.,0.001,0.495,0.,0.495
60,0.001,0.,0.001,0.52,0.,0.52
61,0.001,0.,0.001,0.549,0.,0.549
62,0.001,0.,0.001,0.571,0.,0.571
63,0.001,0.,0.001,0.617,0.,0.617
64,0.001,0.,0.001,0.646,0.,0.646
65,0.006,0.,0.006,0.681,0.,0.681
66,0.001,0.,0.001,0.71,0.,0.71
67,0.001,0.,0.001,0.722,0.,0.721
68,0.001,0.,0.001,0.767,0.,0.767
69,0.001,0.,0.001,0.786,0.,0.786
70,0.001,0.,0.001,0.816,0.,0.816
71,0.001,0.,0.001,0.857,0.,0.857
72,0.001,0.,0.001,0.901,0.,0.901
73,0.001,0.,0.001,0.905,0.,0.904
74,0.001,0.,0.001,0.934,0.,0.934
75,0.001,0.,0.001,0.965,0.,0.965
76,0.001,0.,0.001,0.976,0.,0.976
77,0.001,0.,0.001,1.018,0.,1.018
78,0.002,0.,0.002,1.057,0.,1.057
79,0.001,0.,0.001,1.105,0.,1.105
80,0.001,0.,0.001,1.144,0.,1.144
81,0.002,0.,0.002,1.268,0.,1.267
82,0.001,0.,0.001,1.364,0.,1.364
83,0.001,0.,0.001,1.401,0.,1.4
84,0.001,0.,0.001,1.338,0.,1.338
85,0.002,0.,0.002,1.383,0.,1.383
86,0.001,0.,0.001,1.444,0.,1.444
87,0.002,0.,0.002,1.614,0.,1.614
88,0.002,0.,0.002,1.702,0.,1.702
89,0.002,0.,0.002,1.754,0.,1.754
90,0.002,0.,0.002,1.796,0.,1.795
91,0.002,0.,0.002,1.848,0.,1.848
92,0.002,0.,0.002,1.925,0.,1.925
93,0.002,0.,0.002,2.051,0.003,2.047
94,0.002,0.,0.002,2.101,0.,2.101
95,0.002,0.,0.002,2.103,0.,2.103
96,0.002,0.,0.002,2.058,0.,2.058
97,0.002,0.,0.002,2.318,0.,2.317
98,0.002,0.,0.002,2.418,0.,2.418
99,0.002,0.,0.002,2.446,0.,2.445
100,0.002,0.,0.002,2.529,0.,2.529
110,0.002,0.,0.002,3.458,0.007,3.451
120,0.002,0.,0.002,4.304,0.003,4.3
130,0.002,0.,0.002,6.214,0.007,6.205
140,0.003,0.,0.003,7.872,0.,7.872
150,0.003,0.,0.003,9.383,0.003,9.378
160,0.003,0.,0.003,11.36,0.,11.36
170,0.003,0.,0.003,14.497,0.,14.496
180,0.003,0.,0.003,17.276,0.,17.275
190,0.004,0.,0.004,22.776,0.,22.774
200,0.004,0.,0.004,27.232,0.,27.229
