param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.001
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.007,0.
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.048,0.003,0.045
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.046,0.,0.046
20,0.002,0.,0.002,0.046,0.,0.046
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.075,0.,0.075
26,0.,0.,0.,0.084,0.,0.084
27,0.,0.,0.,0.088,0.,0.088
28,0.001,0.,0.001,0.1,0.,0.1
29,0.001,0.,0.001,0.109,0.,0.109
30,0.001,0.,0.001,0.114,0.,0.114
31,0.001,0.,0.001,0.12,0.,0.12
32,0.001,0.,0.001,0.137,0.,0.137
33,0.001,0.,0.001,0.149,0.003,0.145
34,0.001,0.,0.001,0.162,0.,0.162
35,0.001,0.,0.001,0.174,0.,0.174
36,0.001,0.,0.001,0.183,0.,0.183
37,0.001,0.,0.001,0.193,0.,0.193
38,0.001,0.,0.001,0.222,0.,0.222
39,0.001,0.,0.001,0.218,0.003,0.214
40,0.001,0.,0.001,0.225,0.,0.225
41,0.001,0.,0.001,0.238,0.,0.238
42,0.001,0.,0.001,0.254,0.,0.254
43,0.001,0.,0.001,0.275,0.,0.275
44,0.001,0.,0.001,0.289,0.003,0.285
45,0.001,0.,0.001,0.304,0.,0.304
46,0.001,0.,0.001,0.323,0.,0.323
47,0.001,0.,0.001,0.342,0.,0.342
48,0.001,0.,0.001,0.361,0.,0.361
49,0.001,0.,0.001,0.382,0.,0.382
50,0.001,0.,0.001,0.424,0.003,0.42
51,0.001,0.,0.001,0.433,0.,0.433
52,0.001,0.,0.001,0.465,0.,0.465
53,0.001,0.,0.001,0.482,0.,0.482
54,0.001,0.,0.001,0.514,0.003,0.51
55,0.001,0.,0.001,0.539,0.003,0.535
56,0.001,0.,0.001,0.546,0.,0.546
57,0.001,0.,0.001,0.576,0.004,0.572
58,0.001,0.,0.001,0.611,0.,0.611
59,0.001,0.,0.001,0.634,0.,0.634
60,0.001,0.,0.001,0.665,0.,0.665
61,0.001,0.,0.001,0.693,0.,0.693
62,0.002,0.,0.002,0.73,0.,0.73
63,0.002,0.,0.002,0.777,0.,0.777
64,0.002,0.,0.002,0.812,0.,0.812
65,0.008,0.,0.008,0.871,0.,0.867
66,0.002,0.,0.002,0.911,0.,0.911
67,0.002,0.,0.002,0.915,0.003,0.91
68,0.002,0.,0.002,0.953,0.,0.953
69,0.002,0.,0.002,0.993,0.,0.992
70,0.002,0.,0.002,1.03,0.,1.03
71,0.002,0.,0.002,1.079,0.,1.079
72,0.002,0.,0.002,1.135,0.,1.135
73,0.002,0.,0.002,1.195,0.,1.195
74,0.002,0.,0.002,1.24,0.,1.24
75,0.002,0.,0.002,1.286,0.,1.286
76,0.002,0.,0.002,1.339,0.,1.339
77,0.002,0.,0.002,1.372,0.,1.371
78,0.004,0.,0.004,1.421,0.,1.421
79,0.002,0.,0.002,1.481,0.003,1.477
80,0.002,0.,0.002,1.544,0.,1.543
81,0.003,0.,0.003,1.641,0.,1.641
82,0.002,0.,0.002,1.687,0.,1.687
83,0.002,0.,0.002,1.725,0.,1.724
84,0.002,0.,0.002,1.78,0.,1.779
85,0.002,0.,0.002,1.844,0.,1.844
86,0.002,0.,0.002,1.912,0.,1.912
87,0.002,0.,0.002,2.,0.,2.
88,0.002,0.,0.002,2.1,0.,2.1
89,0.002,0.,0.002,2.156,0.,2.156
90,0.002,0.,0.002,2.212,0.,2.212
91,0.002,0.,0.002,2.306,0.,2.306
92,0.002,0.,0.002,2.416,0.,2.416
93,0.002,0.,0.002,2.502,0.,2.502
94,0.003,0.,0.003,2.58,0.,2.58
95,0.002,0.,0.002,2.637,0.,2.636
96,0.002,0.,0.002,2.718,0.,2.717
97,0.003,0.,0.003,2.847,0.,2.846
98,0.003,0.,0.003,2.973,0.,2.973
99,0.003,0.,0.003,3.017,0.,3.017
100,0.003,0.,0.003,3.13,0.,3.129
110,0.003,0.,0.003,4.315,0.024,4.289
120,0.003,0.,0.003,5.596,0.016,5.578
130,0.003,0.,0.003,7.387,0.015,7.37
140,0.004,0.,0.004,9.398,0.015,9.382
150,0.004,0.,0.004,11.8,0.007,11.79
160,0.004,0.,0.004,14.68,0.,14.678
170,0.004,0.,0.004,18.008,0.007,17.997
180,0.005,0.,0.005,21.922,0.,21.92
190,0.005,0.,0.005,26.414,0.,26.411
200,0.005,0.,0.005,31.526,0.,31.522
