param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.044,0.,0.043
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.055,0.,0.055
25,0.,0.,0.,0.059,0.001,0.058
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.094,0.,0.093
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.115,0.,0.115
34,0.,0.,0.,0.124,0.,0.124
35,0.,0.,0.,0.136,0.,0.136
36,0.,0.,0.,0.145,0.,0.144
37,0.,0.,0.,0.173,0.,0.173
38,0.001,0.,0.,0.166,0.,0.166
39,0.,0.,0.,0.168,0.,0.168
40,0.001,0.,0.001,0.175,0.,0.175
41,0.001,0.,0.001,0.186,0.,0.186
42,0.001,0.,0.001,0.2,0.001,0.198
43,0.001,0.,0.001,0.214,0.,0.213
44,0.001,0.,0.001,0.229,0.,0.228
45,0.001,0.,0.001,0.241,0.,0.241
46,0.001,0.,0.001,0.255,0.,0.255
47,0.001,0.,0.001,0.269,0.,0.269
48,0.001,0.,0.001,0.288,0.,0.288
49,0.001,0.,0.001,0.307,0.,0.306
50,0.001,0.,0.001,0.336,0.,0.336
51,0.001,0.,0.001,0.353,0.,0.353
52,0.001,0.,0.001,0.375,0.,0.375
53,0.001,0.,0.001,0.385,0.,0.384
54,0.001,0.,0.001,0.417,0.001,0.415
55,0.001,0.,0.001,0.434,0.,0.434
56,0.001,0.,0.001,0.443,0.,0.441
57,0.001,0.,0.001,0.467,0.,0.466
58,0.001,0.,0.001,0.492,0.,0.492
59,0.001,0.,0.001,0.516,0.,0.516
60,0.001,0.,0.001,0.542,0.,0.542
61,0.001,0.,0.001,0.571,0.,0.571
62,0.001,0.,0.001,0.596,0.,0.596
63,0.001,0.,0.001,0.638,0.,0.638
64,0.001,0.,0.001,0.674,0.,0.673
65,0.006,0.,0.006,0.701,0.,0.701
66,0.001,0.,0.001,0.731,0.,0.731
67,0.001,0.,0.001,0.747,0.002,0.744
68,0.001,0.,0.001,0.789,0.,0.789
69,0.001,0.,0.001,0.816,0.002,0.814
70,0.003,0.,0.003,0.855,0.,0.855
71,0.001,0.,0.001,0.927,0.,0.926
72,0.001,0.,0.001,0.93,0.,0.93
73,0.001,0.,0.001,0.986,0.,0.986
74,0.001,0.,0.001,1.025,0.,1.025
75,0.001,0.,0.001,1.12,0.,1.12
76,0.001,0.,0.001,1.093,0.,1.093
77,0.001,0.,0.001,1.127,0.,1.127
78,0.002,0.,0.002,1.181,0.,1.178
79,0.001,0.,0.001,1.224,0.,1.223
80,0.001,0.,0.001,1.29,0.,1.289
81,0.002,0.,0.002,1.347,0.,1.347
82,0.002,0.,0.002,1.402,0.,1.401
83,0.001,0.,0.001,1.428,0.,1.428
84,0.001,0.,0.001,1.49,0.,1.49
85,0.001,0.,0.001,1.542,0.,1.542
86,0.001,0.,0.001,1.602,0.,1.602
87,0.002,0.,0.002,1.686,0.,1.686
88,0.002,0.,0.002,1.755,0.,1.755
89,0.002,0.,0.002,1.803,0.,1.803
90,0.002,0.,0.002,1.866,0.,1.866
91,0.002,0.,0.002,1.923,0.,1.923
92,0.002,0.,0.002,1.996,0.,1.996
93,0.002,0.,0.002,2.109,0.,2.108
94,0.002,0.,0.002,2.151,0.,2.151
95,0.002,0.,0.002,2.209,0.,2.209
96,0.002,0.,0.002,2.285,0.,2.284
97,0.002,0.,0.002,2.416,0.,2.416
98,0.002,0.,0.002,2.487,0.001,2.486
99,0.002,0.,0.002,2.556,0.,2.556
100,0.002,0.,0.002,2.63,0.001,2.629
110,0.002,0.,0.002,3.691,0.016,3.674
120,0.002,0.,0.002,4.911,0.002,4.908
130,0.002,0.,0.002,6.365,0.008,6.355
140,0.003,0.,0.003,8.149,0.002,8.145
150,0.003,0.,0.003,10.418,0.002,10.414
160,0.003,0.,0.003,12.729,0.,12.728
170,0.003,0.,0.003,16.127,0.,16.125
180,0.003,0.,0.003,19.597,0.,19.596
190,0.004,0.,0.004,23.354,0.002,23.349
200,0.004,0.,0.004,28.099,0.001,28.096
