param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.007,0.007,0.
8,0.,0.,0.,0.046,0.007,0.038
9,0.,0.,0.,0.009,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.029,0.,0.029
18,0.,0.,0.,0.03,0.,0.03
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.09,0.,0.09
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.107,0.,0.107
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.127,0.,0.127
35,0.,0.,0.,0.136,0.,0.136
36,0.,0.,0.,0.144,0.,0.144
37,0.,0.,0.,0.153,0.,0.153
38,0.,0.,0.,0.17,0.,0.17
39,0.001,0.,0.001,0.17,0.,0.17
40,0.001,0.,0.001,0.178,0.,0.178
41,0.001,0.,0.,0.186,0.003,0.182
42,0.001,0.,0.001,0.199,0.,0.199
43,0.001,0.,0.001,0.212,0.,0.212
44,0.001,0.,0.001,0.226,0.,0.226
45,0.001,0.,0.001,0.238,0.,0.238
46,0.001,0.,0.001,0.253,0.,0.253
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.284,0.,0.284
49,0.001,0.,0.001,0.302,0.003,0.298
50,0.001,0.,0.001,0.331,0.004,0.327
51,0.001,0.,0.001,0.344,0.,0.344
52,0.001,0.,0.001,0.371,0.,0.371
53,0.001,0.,0.001,0.378,0.,0.378
54,0.001,0.,0.001,0.412,0.,0.412
55,0.001,0.,0.001,0.428,0.,0.428
56,0.001,0.,0.001,0.434,0.,0.434
57,0.001,0.,0.001,0.455,0.,0.455
58,0.001,0.,0.001,0.48,0.,0.48
59,0.001,0.,0.001,0.503,0.,0.503
60,0.001,0.,0.001,0.529,0.,0.529
61,0.001,0.,0.001,0.555,0.,0.555
62,0.001,0.,0.001,0.583,0.,0.583
63,0.001,0.,0.001,0.624,0.,0.624
64,0.001,0.,0.001,0.653,0.,0.653
65,0.006,0.,0.006,0.687,0.,0.687
66,0.001,0.,0.001,0.722,0.,0.722
67,0.001,0.,0.001,0.731,0.,0.731
68,0.001,0.,0.001,0.769,0.007,0.761
69,0.001,0.,0.001,0.801,0.,0.801
70,0.001,0.,0.001,0.831,0.,0.831
71,0.001,0.,0.001,0.867,0.,0.867
72,0.001,0.,0.001,0.917,0.,0.917
73,0.001,0.,0.001,0.975,0.,0.975
74,0.001,0.,0.001,1.009,0.,1.009
75,0.001,0.,0.001,1.052,0.,1.052
76,0.001,0.,0.001,1.069,0.,1.069
77,0.001,0.,0.001,1.1,0.,1.1
78,0.002,0.,0.002,1.15,0.,1.149
79,0.001,0.,0.001,1.199,0.,1.199
80,0.001,0.,0.001,1.254,0.,1.254
81,0.002,0.,0.002,1.331,0.,1.331
82,0.002,0.,0.002,1.381,0.,1.381
83,0.001,0.,0.001,1.419,0.,1.419
84,0.001,0.,0.001,1.461,0.,1.461
85,0.001,0.,0.001,1.508,0.,1.508
86,0.002,0.,0.002,1.567,0.,1.567
87,0.002,0.,0.002,1.644,0.,1.644
88,0.002,0.,0.002,1.731,0.,1.731
89,0.002,0.,0.002,1.813,0.,1.813
90,0.002,0.,0.002,1.819,0.,1.819
91,0.002,0.,0.002,1.894,0.,1.894
92,0.002,0.,0.002,1.97,0.,1.969
93,0.002,0.,0.002,2.075,0.,2.075
94,0.002,0.,0.002,2.122,0.,2.122
95,0.002,0.,0.002,2.167,0.,2.167
96,0.002,0.,0.002,2.245,0.,2.245
97,0.002,0.,0.002,2.368,0.,2.367
98,0.002,0.,0.002,2.467,0.,2.467
99,0.002,0.,0.002,2.494,0.,2.493
100,0.002,0.,0.002,2.576,0.,2.575
110,0.002,0.,0.002,3.632,0.01,3.62
120,0.002,0.,0.002,4.715,0.007,4.707
130,0.002,0.,0.002,6.258,0.003,6.254
140,0.003,0.,0.003,8.018,0.,8.018
150,0.003,0.,0.003,10.12,0.007,10.112
160,0.003,0.,0.003,12.597,0.,12.597
170,0.003,0.,0.003,15.616,0.,15.616
180,0.004,0.,0.004,19.065,0.,19.064
190,0.004,0.,0.004,23.094,0.003,23.089
200,0.004,0.,0.004,27.698,0.,27.696
