param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.002,0.005
8,0.,0.,0.,0.047,0.002,0.044
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.,0.,0.,0.038,0.,0.038
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.049,0.,0.049
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.059,0.,0.059
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.096,0.,0.096
32,0.,0.,0.,0.109,0.,0.109
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.136,0.001,0.134
36,0.,0.,0.,0.145,0.,0.145
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.168,0.,0.168
39,0.001,0.,0.001,0.17,0.,0.17
40,0.001,0.,0.001,0.177,0.,0.176
41,0.001,0.,0.,0.187,0.,0.187
42,0.001,0.,0.001,0.2,0.001,0.199
43,0.001,0.,0.001,0.215,0.,0.215
44,0.001,0.,0.001,0.23,0.,0.23
45,0.001,0.,0.001,0.242,0.,0.241
46,0.001,0.,0.,0.258,0.,0.258
47,0.001,0.,0.001,0.272,0.001,0.271
48,0.001,0.,0.001,0.29,0.,0.29
49,0.001,0.,0.001,0.308,0.001,0.306
50,0.001,0.,0.001,0.326,0.,0.326
51,0.001,0.,0.001,0.34,0.,0.34
52,0.001,0.,0.001,0.361,0.001,0.36
53,0.001,0.,0.001,0.387,0.,0.386
54,0.001,0.,0.001,0.418,0.001,0.416
55,0.001,0.,0.001,0.435,0.,0.434
56,0.001,0.,0.001,0.441,0.,0.44
57,0.001,0.,0.001,0.466,0.,0.465
58,0.001,0.,0.001,0.485,0.,0.485
59,0.001,0.,0.001,0.512,0.,0.512
60,0.001,0.,0.001,0.539,0.,0.539
61,0.001,0.,0.001,0.565,0.,0.565
62,0.001,0.,0.001,0.588,0.,0.588
63,0.001,0.,0.001,0.637,0.,0.637
64,0.001,0.,0.001,0.668,0.,0.668
65,0.006,0.,0.006,0.707,0.,0.707
66,0.001,0.,0.001,0.726,0.,0.725
67,0.001,0.,0.001,0.744,0.,0.744
68,0.001,0.,0.,0.778,0.004,0.774
69,0.001,0.,0.001,0.768,0.,0.768
70,0.001,0.,0.001,0.841,0.,0.84
71,0.001,0.,0.001,0.887,0.,0.887
72,0.001,0.,0.001,0.93,0.,0.929
73,0.001,0.,0.001,0.938,0.,0.938
74,0.001,0.,0.001,1.032,0.,1.032
75,0.002,0.,0.002,1.064,0.,1.064
76,0.001,0.,0.001,1.023,0.,1.023
77,0.001,0.,0.001,1.138,0.,1.138
78,0.002,0.,0.002,1.177,0.,1.177
79,0.001,0.,0.001,1.218,0.,1.218
80,0.001,0.,0.001,1.278,0.,1.278
81,0.002,0.,0.002,1.362,0.001,1.36
82,0.002,0.,0.002,1.398,0.,1.398
83,0.001,0.,0.001,1.424,0.,1.424
84,0.002,0.,0.002,1.401,0.,1.401
85,0.002,0.,0.002,1.554,0.,1.554
86,0.002,0.,0.002,1.602,0.,1.602
87,0.002,0.,0.002,1.692,0.,1.692
88,0.002,0.,0.002,1.748,0.,1.748
89,0.002,0.,0.002,1.794,0.,1.793
90,0.002,0.,0.002,1.855,0.,1.855
91,0.002,0.,0.002,1.92,0.,1.92
92,0.002,0.,0.002,2.005,0.,2.005
93,0.002,0.,0.002,2.106,0.,2.106
94,0.002,0.,0.002,2.157,0.,2.157
95,0.002,0.,0.002,2.204,0.,2.204
96,0.002,0.,0.002,2.304,0.,2.304
97,0.002,0.,0.002,2.358,0.,2.358
98,0.002,0.,0.002,2.472,0.,2.472
99,0.002,0.,0.002,2.535,0.,2.535
100,0.002,0.,0.002,2.614,0.,2.614
110,0.002,0.,0.002,3.662,0.011,3.65
120,0.002,0.,0.002,4.77,0.004,4.764
130,0.002,0.,0.002,6.297,0.009,6.286
140,0.003,0.,0.003,8.068,0.,8.067
150,0.003,0.,0.003,10.246,0.003,10.241
160,0.003,0.,0.003,12.809,0.,12.807
170,0.003,0.,0.003,15.909,0.002,15.905
180,0.003,0.,0.003,19.332,0.,19.33
190,0.004,0.,0.004,22.814,0.,22.811
200,0.004,0.,0.004,28.339,0.002,28.336
