param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.046,0.,0.046
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.036,0.,0.036
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.049,0.,0.049
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.106,0.,0.107
33,0.,0.,0.,0.116,0.,0.116
34,0.,0.,0.,0.126,0.,0.126
35,0.,0.,0.,0.136,0.,0.136
36,0.,0.,0.,0.144,0.,0.144
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.168,0.,0.168
39,0.,0.,0.,0.168,0.,0.168
40,0.001,0.,0.001,0.177,0.,0.177
41,0.001,0.,0.001,0.186,0.,0.186
42,0.001,0.,0.,0.2,0.003,0.196
43,0.001,0.,0.001,0.213,0.,0.213
44,0.001,0.,0.001,0.227,0.,0.227
45,0.001,0.,0.001,0.237,0.,0.237
46,0.001,0.,0.001,0.253,0.004,0.249
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.284,0.,0.284
49,0.001,0.,0.001,0.301,0.,0.301
50,0.001,0.,0.001,0.332,0.003,0.328
51,0.001,0.,0.001,0.349,0.,0.349
52,0.001,0.,0.001,0.373,0.,0.373
53,0.001,0.,0.001,0.382,0.,0.382
54,0.001,0.,0.001,0.414,0.,0.414
55,0.001,0.,0.001,0.43,0.,0.43
56,0.001,0.,0.001,0.437,0.,0.437
57,0.001,0.,0.001,0.46,0.,0.46
58,0.001,0.,0.001,0.483,0.,0.483
59,0.001,0.,0.001,0.506,0.,0.506
60,0.001,0.,0.001,0.532,0.,0.532
61,0.001,0.,0.001,0.557,0.,0.557
62,0.001,0.,0.001,0.586,0.,0.586
63,0.001,0.,0.001,0.633,0.,0.633
64,0.001,0.,0.001,0.659,0.,0.659
65,0.006,0.,0.006,0.688,0.,0.688
66,0.001,0.,0.001,0.717,0.,0.717
67,0.001,0.,0.001,0.745,0.,0.745
68,0.001,0.,0.001,0.768,0.,0.768
69,0.001,0.,0.001,0.759,0.,0.759
70,0.001,0.,0.001,0.83,0.,0.83
71,0.001,0.,0.001,0.873,0.,0.872
72,0.001,0.,0.001,0.914,0.,0.914
73,0.001,0.,0.001,0.976,0.,0.976
74,0.001,0.,0.001,1.005,0.,1.005
75,0.001,0.,0.001,1.053,0.,1.053
76,0.001,0.,0.001,1.073,0.,1.073
77,0.001,0.,0.001,1.113,0.,1.113
78,0.002,0.,0.002,1.163,0.,1.163
79,0.001,0.,0.001,1.205,0.,1.205
80,0.001,0.,0.001,1.258,0.,1.258
81,0.002,0.,0.002,1.335,0.,1.335
82,0.002,0.,0.002,1.389,0.,1.388
83,0.001,0.,0.001,1.408,0.,1.408
84,0.002,0.,0.002,1.467,0.,1.467
85,0.002,0.,0.002,1.511,0.,1.511
86,0.001,0.,0.001,1.565,0.,1.565
87,0.002,0.,0.002,1.632,0.,1.631
88,0.002,0.,0.002,1.725,0.,1.725
89,0.002,0.,0.002,1.78,0.,1.78
90,0.002,0.,0.002,1.818,0.,1.818
91,0.002,0.,0.002,1.778,0.,1.778
92,0.002,0.,0.002,1.958,0.,1.958
93,0.002,0.,0.002,2.068,0.,2.068
94,0.002,0.,0.002,2.129,0.,2.129
95,0.002,0.,0.002,2.156,0.,2.156
96,0.002,0.,0.002,2.228,0.,2.228
97,0.002,0.,0.002,2.362,0.,2.362
98,0.002,0.,0.002,2.451,0.,2.451
99,0.002,0.,0.002,2.484,0.,2.483
100,0.002,0.,0.002,2.567,0.,2.567
110,0.002,0.,0.002,3.62,0.,3.62
120,0.002,0.,0.002,4.653,0.007,4.645
130,0.002,0.,0.002,6.157,0.011,6.145
140,0.003,0.,0.003,7.882,0.003,7.877
150,0.003,0.,0.003,9.93,0.015,9.913
160,0.003,0.,0.003,11.298,0.,11.298
170,0.003,0.,0.003,13.744,0.007,13.736
180,0.004,0.,0.004,18.338,0.,18.337
190,0.004,0.,0.004,22.719,0.011,22.707
200,0.004,0.,0.004,27.18,0.,27.178
