param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.045,0.003,0.042
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.036,0.,0.036
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.049,0.,0.049
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.069,0.003,0.065
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.09,0.,0.09
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.108,0.,0.108
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.126,0.,0.126
35,0.,0.,0.,0.135,0.,0.135
36,0.,0.,0.,0.144,0.,0.144
37,0.,0.,0.,0.153,0.,0.153
38,0.,0.,0.,0.167,0.,0.167
39,0.001,0.,0.001,0.169,0.,0.169
40,0.001,0.,0.001,0.177,0.,0.177
41,0.001,0.,0.,0.186,0.003,0.182
42,0.001,0.,0.001,0.199,0.,0.199
43,0.001,0.,0.001,0.213,0.,0.213
44,0.001,0.,0.001,0.226,0.,0.226
45,0.001,0.,0.001,0.238,0.,0.238
46,0.001,0.,0.001,0.253,0.003,0.249
47,0.001,0.,0.001,0.268,0.,0.268
48,0.001,0.,0.001,0.286,0.,0.286
49,0.001,0.,0.001,0.3,0.,0.3
50,0.001,0.,0.001,0.33,0.,0.33
51,0.001,0.,0.001,0.345,0.,0.345
52,0.001,0.,0.001,0.372,0.,0.372
53,0.001,0.,0.001,0.382,0.,0.382
54,0.001,0.,0.001,0.41,0.,0.41
55,0.001,0.,0.001,0.432,0.,0.432
56,0.001,0.,0.001,0.436,0.,0.436
57,0.001,0.,0.001,0.456,0.,0.455
58,0.001,0.,0.001,0.479,0.,0.479
59,0.001,0.,0.001,0.511,0.,0.511
60,0.001,0.,0.001,0.532,0.,0.532
61,0.001,0.,0.001,0.552,0.,0.552
62,0.001,0.,0.001,0.584,0.,0.584
63,0.001,0.,0.001,0.626,0.,0.626
64,0.001,0.,0.001,0.656,0.,0.656
65,0.006,0.,0.006,0.687,0.,0.687
66,0.001,0.,0.001,0.721,0.,0.721
67,0.001,0.,0.001,0.737,0.003,0.733
68,0.001,0.,0.001,0.767,0.,0.767
69,0.001,0.,0.001,0.8,0.,0.8
70,0.001,0.,0.001,0.833,0.,0.833
71,0.001,0.,0.001,0.864,0.,0.864
72,0.001,0.,0.001,0.907,0.,0.907
73,0.001,0.,0.001,0.964,0.,0.964
74,0.001,0.,0.001,1.007,0.,1.007
75,0.001,0.,0.001,1.046,0.,1.046
76,0.002,0.,0.002,1.066,0.,1.066
77,0.001,0.,0.001,1.11,0.,1.11
78,0.002,0.,0.002,1.152,0.,1.152
79,0.001,0.,0.001,1.197,0.,1.197
80,0.001,0.,0.001,1.256,0.,1.255
81,0.002,0.,0.002,1.33,0.003,1.326
82,0.001,0.,0.001,1.375,0.,1.375
83,0.001,0.,0.001,1.405,0.,1.405
84,0.002,0.,0.002,1.444,0.,1.444
85,0.001,0.,0.001,1.494,0.,1.494
86,0.002,0.,0.002,1.558,0.,1.558
87,0.002,0.,0.002,1.655,0.,1.655
88,0.002,0.,0.002,1.714,0.,1.713
89,0.002,0.,0.002,1.781,0.,1.78
90,0.002,0.,0.002,1.811,0.,1.811
91,0.002,0.,0.002,1.88,0.,1.88
92,0.002,0.,0.002,1.959,0.,1.958
93,0.002,0.,0.002,2.076,0.,2.076
94,0.002,0.,0.002,2.111,0.,2.111
95,0.002,0.,0.002,2.157,0.,2.157
96,0.002,0.,0.002,2.223,0.,2.223
97,0.002,0.,0.002,2.336,0.,2.336
98,0.002,0.,0.002,2.444,0.,2.444
99,0.002,0.,0.002,2.478,0.,2.477
100,0.002,0.,0.002,2.566,0.,2.566
110,0.002,0.,0.002,3.535,0.016,3.519
120,0.002,0.,0.002,4.707,0.008,4.698
130,0.002,0.,0.002,6.23,0.,6.229
140,0.003,0.,0.003,7.838,0.,7.838
150,0.003,0.,0.003,9.974,0.003,9.969
160,0.003,0.,0.003,12.617,0.,12.616
170,0.003,0.,0.003,15.545,0.,15.544
180,0.003,0.,0.003,18.95,0.003,18.944
190,0.004,0.,0.004,23.033,0.,23.031
200,0.004,0.,0.004,27.148,0.,27.145
