param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.045,0.003,0.042
9,0.,0.,0.,0.009,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.06,0.,0.06
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.069,0.,0.069
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.107,0.,0.107
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.126,0.,0.126
35,0.,0.,0.,0.135,0.,0.135
36,0.,0.,0.,0.142,0.,0.142
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.166,0.,0.166
39,0.001,0.,0.001,0.167,0.,0.167
40,0.001,0.,0.001,0.176,0.,0.176
41,0.001,0.,0.001,0.185,0.,0.185
42,0.001,0.,0.001,0.199,0.,0.199
43,0.001,0.,0.001,0.213,0.,0.213
44,0.001,0.,0.001,0.224,0.,0.224
45,0.001,0.,0.001,0.238,0.,0.238
46,0.001,0.,0.001,0.253,0.,0.253
47,0.001,0.,0.001,0.268,0.,0.268
48,0.001,0.,0.001,0.281,0.,0.281
49,0.001,0.,0.001,0.3,0.,0.3
50,0.001,0.,0.001,0.333,0.,0.333
51,0.001,0.,0.001,0.343,0.,0.343
52,0.001,0.,0.001,0.367,0.,0.367
53,0.001,0.,0.001,0.377,0.,0.377
54,0.001,0.,0.001,0.407,0.,0.407
55,0.001,0.,0.001,0.43,0.,0.43
56,0.001,0.,0.001,0.433,0.,0.433
57,0.001,0.,0.001,0.455,0.,0.455
58,0.001,0.,0.001,0.478,0.,0.478
59,0.001,0.,0.001,0.505,0.,0.505
60,0.001,0.,0.001,0.528,0.,0.528
61,0.001,0.,0.001,0.554,0.,0.554
62,0.001,0.,0.001,0.581,0.,0.581
63,0.001,0.,0.001,0.631,0.,0.631
64,0.001,0.,0.001,0.657,0.,0.657
65,0.006,0.,0.006,0.692,0.,0.692
66,0.001,0.,0.001,0.723,0.,0.723
67,0.001,0.,0.001,0.736,0.003,0.732
68,0.001,0.,0.001,0.77,0.,0.768
69,0.001,0.,0.001,0.796,0.,0.796
70,0.001,0.,0.001,0.831,0.,0.831
71,0.001,0.,0.001,0.869,0.,0.869
72,0.001,0.,0.001,0.906,0.,0.906
73,0.001,0.,0.001,0.967,0.,0.967
74,0.001,0.,0.001,1.008,0.,1.008
75,0.001,0.,0.001,1.039,0.,1.039
76,0.001,0.,0.001,1.065,0.,1.065
77,0.001,0.,0.001,1.112,0.,1.112
78,0.002,0.,0.002,1.153,0.,1.153
79,0.001,0.,0.001,1.209,0.,1.209
80,0.002,0.,0.002,1.258,0.,1.258
81,0.002,0.,0.002,1.24,0.,1.24
82,0.002,0.,0.002,1.285,0.,1.284
83,0.001,0.,0.001,1.399,0.,1.399
84,0.001,0.,0.001,1.476,0.,1.476
85,0.002,0.,0.002,1.52,0.,1.52
86,0.002,0.,0.002,1.572,0.,1.572
87,0.002,0.,0.002,1.648,0.,1.648
88,0.002,0.,0.002,1.723,0.,1.723
89,0.002,0.,0.002,1.783,0.,1.783
90,0.002,0.,0.002,1.81,0.,1.81
91,0.002,0.,0.002,1.898,0.,1.897
92,0.002,0.,0.002,1.956,0.,1.956
93,0.002,0.,0.002,2.064,0.,2.064
94,0.002,0.,0.002,2.109,0.,2.109
95,0.002,0.,0.002,2.188,0.,2.188
96,0.002,0.,0.002,2.25,0.,2.25
97,0.002,0.,0.002,2.353,0.,2.353
98,0.002,0.,0.002,2.475,0.,2.474
99,0.002,0.,0.002,2.493,0.,2.493
100,0.002,0.,0.002,2.586,0.,2.586
110,0.002,0.,0.002,3.633,0.012,3.62
120,0.002,0.,0.002,4.708,0.,4.708
130,0.002,0.,0.002,6.244,0.007,6.236
140,0.003,0.,0.003,7.975,0.003,7.971
150,0.003,0.,0.003,10.074,0.004,10.069
160,0.003,0.,0.003,12.648,0.,12.648
170,0.003,0.,0.003,15.559,0.,15.558
180,0.003,0.,0.003,19.046,0.,19.044
190,0.004,0.,0.004,23.012,0.007,23.
200,0.004,0.,0.004,27.593,0.,27.591
