param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.004,0.003,0.
3,0.,0.,0.,0.005,0.004,0.
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.012,0.007,0.004
7,0.,0.,0.,0.014,0.003,0.01
8,0.,0.,0.,0.067,0.,0.067
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.051,0.,0.051
19,0.001,0.,0.001,0.063,0.,0.063
20,0.002,0.,0.002,0.063,0.,0.063
21,0.001,0.,0.001,0.069,0.,0.069
22,0.001,0.,0.001,0.079,0.,0.079
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.089,0.,0.089
25,0.001,0.,0.001,0.1,0.,0.1
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.112,0.,0.112
28,0.001,0.,0.001,0.126,0.,0.126
29,0.001,0.,0.001,0.148,0.,0.147
30,0.001,0.,0.001,0.143,0.,0.143
31,0.001,0.,0.001,0.164,0.,0.164
32,0.001,0.,0.001,0.172,0.003,0.168
33,0.001,0.,0.001,0.189,0.,0.189
34,0.001,0.,0.001,0.201,0.,0.201
35,0.001,0.,0.001,0.218,0.,0.218
36,0.001,0.,0.001,0.229,0.,0.228
37,0.001,0.,0.001,0.248,0.,0.248
38,0.001,0.,0.001,0.26,0.,0.26
39,0.002,0.,0.002,0.267,0.003,0.263
40,0.001,0.,0.001,0.28,0.003,0.276
41,0.001,0.,0.001,0.283,0.,0.283
42,0.001,0.,0.001,0.299,0.,0.299
43,0.001,0.,0.001,0.329,0.,0.329
44,0.002,0.,0.002,0.355,0.,0.354
45,0.001,0.,0.001,0.369,0.003,0.365
46,0.001,0.,0.001,0.403,0.,0.402
47,0.002,0.,0.002,0.413,0.003,0.409
48,0.002,0.,0.002,0.44,0.,0.44
49,0.002,0.,0.002,0.463,0.,0.462
50,0.002,0.,0.002,0.502,0.,0.502
51,0.002,0.,0.002,0.509,0.,0.509
52,0.002,0.,0.002,0.555,0.,0.555
53,0.002,0.,0.002,0.567,0.,0.566
54,0.002,0.,0.002,0.624,0.008,0.616
55,0.002,0.,0.002,0.64,0.003,0.636
56,0.002,0.,0.002,0.647,0.,0.647
57,0.002,0.002,0.,0.702,0.011,0.69
58,0.002,0.,0.002,0.704,0.005,0.698
59,0.002,0.,0.002,0.743,0.,0.743
60,0.002,0.,0.002,0.791,0.,0.791
61,0.002,0.,0.002,0.804,0.,0.804
62,0.002,0.,0.002,0.848,0.,0.848
63,0.002,0.,0.002,0.91,0.,0.91
64,0.002,0.,0.002,0.952,0.,0.952
65,0.011,0.,0.011,0.991,0.,0.991
66,0.002,0.,0.002,1.036,0.,1.034
67,0.002,0.,0.002,1.081,0.007,1.072
68,0.002,0.,0.002,1.104,0.003,1.099
69,0.002,0.,0.002,1.14,0.,1.14
70,0.003,0.,0.003,1.192,0.,1.192
71,0.003,0.,0.003,1.248,0.,1.248
72,0.003,0.,0.003,1.297,0.,1.297
73,0.003,0.,0.003,1.371,0.,1.37
74,0.003,0.,0.003,1.444,0.,1.444
75,0.002,0.,0.002,1.464,0.,1.463
76,0.002,0.,0.002,1.494,0.,1.494
77,0.003,0.,0.003,1.554,0.003,1.55
78,0.005,0.,0.005,1.69,0.,1.689
79,0.003,0.,0.003,1.689,0.,1.689
80,0.003,0.,0.003,1.742,0.,1.742
81,0.004,0.,0.004,1.855,0.,1.855
82,0.003,0.,0.003,1.959,0.,1.959
83,0.003,0.,0.003,1.927,0.,1.927
84,0.003,0.,0.003,2.042,0.,2.042
85,0.004,0.,0.004,2.146,0.,2.146
86,0.003,0.,0.003,2.184,0.,2.184
87,0.003,0.,0.003,2.267,0.,2.267
88,0.004,0.,0.004,2.398,0.003,2.394
89,0.003,0.,0.003,2.428,0.,2.427
90,0.003,0.,0.003,2.569,0.,2.568
91,0.003,0.,0.003,2.619,0.,2.619
92,0.003,0.,0.003,2.66,0.,2.66
93,0.003,0.,0.003,2.823,0.,2.822
94,0.003,0.,0.003,2.956,0.,2.956
95,0.004,0.,0.004,2.987,0.,2.986
96,0.004,0.,0.004,3.078,0.,3.078
97,0.004,0.,0.004,3.221,0.003,3.214
98,0.004,0.,0.004,3.401,0.003,3.396
99,0.004,0.,0.004,3.378,0.,3.378
100,0.004,0.,0.004,3.494,0.,3.493
110,0.004,0.,0.004,4.872,0.048,4.822
120,0.004,0.,0.004,6.371,0.004,6.364
130,0.005,0.,0.005,8.206,0.015,8.189
140,0.005,0.,0.005,10.549,0.003,10.543
150,0.005,0.,0.005,13.259,0.012,13.245
160,0.006,0.,0.006,16.691,0.012,16.676
170,0.006,0.,0.006,20.078,0.015,20.054
180,0.006,0.,0.006,24.444,0.007,24.432
190,0.007,0.,0.007,29.504,0.003,29.493
200,0.007,0.,0.007,36.292,0.012,36.274
