param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.048,0.003,0.044
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.037,0.,0.037
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.069,0.,0.069
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.108,0.,0.108
33,0.,0.,0.,0.116,0.003,0.113
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.135,0.003,0.131
36,0.,0.,0.,0.144,0.004,0.14
37,0.,0.,0.,0.152,0.,0.152
38,0.001,0.,0.001,0.166,0.,0.166
39,0.001,0.,0.001,0.167,0.,0.167
40,0.001,0.,0.001,0.177,0.,0.177
41,0.001,0.,0.001,0.185,0.,0.185
42,0.001,0.,0.001,0.2,0.,0.2
43,0.001,0.,0.001,0.214,0.003,0.21
44,0.001,0.,0.001,0.226,0.,0.225
45,0.001,0.,0.001,0.241,0.,0.241
46,0.001,0.,0.001,0.252,0.,0.252
47,0.001,0.,0.001,0.265,0.004,0.261
48,0.001,0.,0.001,0.281,0.,0.281
49,0.001,0.,0.001,0.298,0.,0.298
50,0.001,0.,0.001,0.332,0.003,0.329
51,0.001,0.,0.001,0.343,0.,0.343
52,0.001,0.,0.001,0.369,0.,0.369
53,0.001,0.,0.001,0.384,0.003,0.38
54,0.001,0.,0.001,0.409,0.,0.409
55,0.001,0.,0.001,0.431,0.,0.431
56,0.001,0.,0.001,0.437,0.,0.437
57,0.001,0.,0.001,0.46,0.,0.46
58,0.001,0.,0.001,0.482,0.,0.482
59,0.001,0.,0.001,0.505,0.,0.505
60,0.001,0.,0.001,0.524,0.,0.524
61,0.001,0.,0.001,0.553,0.,0.553
62,0.001,0.,0.001,0.581,0.,0.581
63,0.001,0.,0.001,0.626,0.,0.626
64,0.001,0.,0.001,0.655,0.,0.655
65,0.006,0.,0.006,0.685,0.,0.685
66,0.001,0.,0.001,0.723,0.,0.722
67,0.001,0.,0.001,0.739,0.003,0.735
68,0.001,0.,0.001,0.76,0.,0.76
69,0.001,0.,0.001,0.798,0.,0.798
70,0.001,0.,0.001,0.824,0.,0.824
71,0.001,0.,0.001,0.863,0.,0.863
72,0.001,0.,0.001,0.903,0.,0.903
73,0.001,0.,0.001,0.966,0.,0.966
74,0.001,0.,0.001,1.013,0.,1.013
75,0.001,0.,0.001,1.05,0.,1.05
76,0.001,0.,0.001,1.07,0.,1.069
77,0.002,0.,0.002,1.103,0.,1.103
78,0.002,0.,0.002,1.186,0.,1.186
79,0.001,0.,0.001,1.202,0.,1.202
80,0.001,0.,0.001,1.261,0.,1.261
81,0.002,0.,0.002,1.323,0.,1.323
82,0.002,0.,0.002,1.383,0.,1.382
83,0.002,0.,0.002,1.411,0.,1.411
84,0.002,0.,0.002,1.455,0.,1.455
85,0.002,0.,0.002,1.526,0.003,1.522
86,0.002,0.,0.002,1.556,0.,1.555
87,0.002,0.,0.002,1.643,0.,1.643
88,0.002,0.,0.002,1.738,0.,1.738
89,0.002,0.,0.002,1.786,0.,1.786
90,0.002,0.,0.002,1.814,0.003,1.811
91,0.002,0.,0.002,1.882,0.,1.882
92,0.002,0.,0.002,1.929,0.,1.929
93,0.002,0.,0.002,2.071,0.,2.071
94,0.002,0.,0.002,2.151,0.,2.151
95,0.002,0.,0.002,2.182,0.,2.182
96,0.002,0.002,0.,2.202,0.,2.202
97,0.002,0.,0.002,2.343,0.001,2.341
98,0.002,0.,0.002,2.435,0.,2.435
99,0.002,0.,0.002,2.471,0.,2.47
100,0.002,0.,0.002,2.485,0.,2.485
110,0.002,0.,0.002,3.625,0.02,3.604
120,0.002,0.,0.002,4.753,0.007,4.745
130,0.002,0.,0.002,6.305,0.011,6.293
140,0.003,0.,0.003,8.06,0.008,8.05
150,0.003,0.,0.003,10.186,0.004,10.18
160,0.003,0.,0.003,12.782,0.,12.782
170,0.003,0.,0.003,14.8,0.003,14.794
180,0.003,0.,0.003,17.846,0.003,17.841
190,0.004,0.,0.004,23.427,0.003,23.421
200,0.004,0.,0.004,28.02,0.,28.018
