param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.007,0.
8,0.,0.,0.,0.053,0.008,0.045
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.044,0.,0.044
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.069,0.,0.069
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.107,0.,0.107
33,0.,0.,0.,0.114,0.,0.114
34,0.,0.,0.,0.124,0.003,0.121
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.143,0.,0.143
37,0.,0.,0.,0.153,0.,0.153
38,0.,0.,0.,0.174,0.,0.174
39,0.001,0.,0.001,0.168,0.003,0.164
40,0.001,0.,0.001,0.181,0.,0.181
41,0.001,0.,0.001,0.186,0.,0.186
42,0.001,0.,0.001,0.198,0.,0.198
43,0.001,0.,0.001,0.212,0.,0.212
44,0.001,0.,0.001,0.225,0.,0.225
45,0.001,0.,0.001,0.238,0.,0.238
46,0.001,0.,0.001,0.256,0.,0.256
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.283,0.,0.283
49,0.001,0.,0.001,0.307,0.,0.307
50,0.001,0.,0.001,0.323,0.,0.322
51,0.001,0.,0.001,0.329,0.,0.329
52,0.001,0.,0.001,0.356,0.,0.356
53,0.001,0.,0.001,0.381,0.003,0.377
54,0.001,0.,0.001,0.414,0.,0.414
55,0.001,0.,0.001,0.436,0.,0.436
56,0.001,0.,0.001,0.433,0.,0.433
57,0.001,0.,0.001,0.458,0.,0.458
58,0.001,0.,0.001,0.481,0.,0.481
59,0.001,0.,0.001,0.505,0.,0.505
60,0.001,0.,0.001,0.527,0.,0.527
61,0.001,0.,0.001,0.552,0.,0.552
62,0.001,0.,0.001,0.582,0.,0.582
63,0.001,0.,0.001,0.632,0.,0.632
64,0.001,0.,0.001,0.657,0.,0.657
65,0.006,0.,0.006,0.7,0.,0.7
66,0.001,0.,0.001,0.721,0.003,0.717
67,0.001,0.,0.001,0.731,0.,0.731
68,0.001,0.,0.001,0.763,0.,0.763
69,0.001,0.,0.001,0.8,0.,0.8
70,0.001,0.,0.001,0.827,0.,0.827
71,0.001,0.,0.001,0.858,0.,0.858
72,0.001,0.,0.001,0.908,0.,0.908
73,0.001,0.,0.001,0.969,0.,0.969
74,0.001,0.,0.001,1.009,0.,1.009
75,0.001,0.,0.001,1.052,0.,1.052
76,0.001,0.,0.001,1.073,0.,1.073
77,0.001,0.,0.001,1.117,0.,1.117
78,0.002,0.,0.002,1.165,0.,1.165
79,0.001,0.,0.001,1.204,0.,1.204
80,0.002,0.,0.002,1.253,0.,1.253
81,0.002,0.,0.002,1.34,0.,1.34
82,0.001,0.,0.001,1.392,0.,1.392
83,0.001,0.,0.001,1.414,0.,1.414
84,0.002,0.,0.002,1.459,0.,1.459
85,0.002,0.,0.002,1.514,0.,1.514
86,0.002,0.,0.002,1.562,0.,1.562
87,0.002,0.,0.002,1.638,0.,1.638
88,0.002,0.,0.002,1.72,0.,1.72
89,0.002,0.,0.002,1.773,0.,1.773
90,0.002,0.,0.002,1.702,0.,1.702
91,0.002,0.,0.002,1.744,0.,1.744
92,0.002,0.,0.002,1.813,0.,1.813
93,0.002,0.,0.002,1.913,0.,1.913
94,0.002,0.,0.002,1.944,0.,1.944
95,0.002,0.,0.002,2.049,0.,2.048
96,0.002,0.,0.002,2.244,0.,2.243
97,0.002,0.,0.002,2.276,0.,2.276
98,0.002,0.,0.002,2.344,0.,2.344
99,0.002,0.,0.002,2.467,0.,2.467
100,0.002,0.,0.002,2.587,0.,2.587
110,0.002,0.,0.002,3.639,0.016,3.622
120,0.002,0.,0.002,4.61,0.,4.609
130,0.002,0.,0.002,6.084,0.003,6.08
140,0.003,0.,0.003,7.544,0.,7.544
150,0.003,0.,0.003,10.054,0.008,10.045
160,0.003,0.,0.003,12.62,0.,12.62
170,0.003,0.,0.003,15.511,0.,15.51
180,0.004,0.,0.004,19.071,0.,19.07
190,0.004,0.,0.004,23.025,0.,23.023
200,0.004,0.,0.004,27.268,0.,27.266
