param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.007,0.006,0.001
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.056,0.007,0.049
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.003,0.014
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.021,0.003,0.017
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.047,0.,0.047
20,0.002,0.,0.002,0.046,0.,0.046
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.062,0.,0.062
24,0.,0.,0.,0.07,0.,0.07
25,0.001,0.,0.,0.075,0.,0.075
26,0.001,0.,0.001,0.085,0.,0.085
27,0.001,0.,0.001,0.088,0.,0.088
28,0.001,0.,0.001,0.101,0.,0.101
29,0.001,0.,0.001,0.11,0.,0.11
30,0.001,0.,0.001,0.114,0.,0.114
31,0.001,0.,0.001,0.124,0.,0.124
32,0.001,0.,0.001,0.138,0.,0.138
33,0.001,0.,0.001,0.151,0.,0.151
34,0.001,0.,0.001,0.163,0.003,0.159
35,0.001,0.,0.001,0.175,0.,0.175
36,0.001,0.,0.001,0.184,0.003,0.18
37,0.001,0.,0.001,0.195,0.,0.195
38,0.001,0.,0.001,0.215,0.,0.215
39,0.001,0.,0.001,0.216,0.,0.216
40,0.001,0.,0.001,0.227,0.003,0.223
41,0.001,0.,0.001,0.239,0.,0.239
42,0.001,0.,0.001,0.254,0.,0.254
43,0.001,0.,0.001,0.276,0.,0.276
44,0.001,0.,0.001,0.294,0.,0.294
45,0.001,0.,0.001,0.309,0.003,0.305
46,0.001,0.,0.001,0.329,0.003,0.325
47,0.001,0.,0.001,0.342,0.,0.342
48,0.001,0.,0.001,0.362,0.,0.361
49,0.001,0.,0.001,0.383,0.003,0.379
50,0.001,0.,0.001,0.424,0.,0.424
51,0.001,0.,0.001,0.449,0.,0.449
52,0.001,0.,0.001,0.47,0.,0.47
53,0.001,0.,0.001,0.481,0.,0.481
54,0.001,0.,0.001,0.516,0.,0.516
55,0.001,0.,0.001,0.545,0.003,0.541
56,0.001,0.,0.001,0.548,0.008,0.54
57,0.001,0.,0.001,0.578,0.003,0.574
58,0.001,0.,0.001,0.607,0.,0.607
59,0.001,0.,0.001,0.634,0.,0.634
60,0.002,0.,0.002,0.666,0.003,0.662
61,0.002,0.,0.002,0.7,0.,0.698
62,0.002,0.,0.002,0.732,0.,0.732
63,0.002,0.,0.002,0.798,0.,0.798
64,0.002,0.,0.002,0.82,0.,0.82
65,0.008,0.,0.008,0.857,0.,0.857
66,0.002,0.,0.002,0.897,0.,0.897
67,0.002,0.,0.002,0.92,0.,0.92
68,0.002,0.,0.002,0.953,0.003,0.949
69,0.002,0.,0.002,0.994,0.,0.994
70,0.002,0.,0.002,1.039,0.,1.038
71,0.002,0.,0.002,1.079,0.,1.079
72,0.002,0.,0.002,1.134,0.,1.134
73,0.002,0.,0.002,1.203,0.,1.203
74,0.002,0.,0.002,1.249,0.,1.249
75,0.002,0.,0.002,1.304,0.,1.303
76,0.002,0.,0.002,1.329,0.,1.327
77,0.002,0.,0.002,1.373,0.,1.373
78,0.004,0.,0.004,1.427,0.,1.427
79,0.002,0.,0.002,1.506,0.,1.506
80,0.002,0.,0.002,1.555,0.,1.555
81,0.003,0.,0.003,1.642,0.,1.642
82,0.002,0.,0.002,1.702,0.003,1.698
83,0.002,0.,0.002,1.751,0.003,1.747
84,0.002,0.,0.002,1.79,0.,1.79
85,0.002,0.,0.002,1.86,0.,1.858
86,0.002,0.,0.002,1.928,0.,1.928
87,0.002,0.,0.002,2.014,0.,2.014
88,0.002,0.,0.002,2.161,0.003,2.156
89,0.002,0.,0.002,2.18,0.,2.18
90,0.002,0.,0.002,2.226,0.,2.226
91,0.002,0.,0.002,2.323,0.,2.322
92,0.003,0.,0.003,2.412,0.003,2.405
93,0.003,0.,0.003,2.52,0.,2.519
94,0.003,0.,0.003,2.633,0.,2.633
95,0.003,0.,0.003,2.641,0.,2.64
96,0.003,0.,0.003,2.725,0.,2.725
97,0.003,0.,0.003,2.857,0.,2.856
98,0.003,0.,0.003,2.978,0.,2.976
99,0.003,0.,0.003,3.016,0.,3.015
100,0.003,0.,0.003,3.103,0.,3.103
110,0.003,0.,0.003,4.383,0.028,4.353
120,0.003,0.,0.003,5.651,0.008,5.642
130,0.004,0.,0.004,7.438,0.011,7.424
140,0.004,0.,0.004,9.504,0.,9.502
150,0.004,0.,0.004,11.965,0.031,11.929
160,0.005,0.,0.005,14.98,0.004,14.973
170,0.005,0.,0.005,18.486,0.,18.483
180,0.005,0.,0.005,22.542,0.016,22.519
190,0.006,0.,0.006,27.187,0.007,27.173
200,0.006,0.,0.006,32.626,0.019,32.598
