param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.005,0.
6,0.,0.,0.,0.006,0.002,0.004
7,0.,0.,0.,0.007,0.007,0.
8,0.,0.,0.,0.048,0.006,0.042
9,0.,0.,0.,0.009,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.001,0.,0.035,0.,0.035
21,0.,0.,0.,0.039,0.001,0.037
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.077,0.,0.077
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.089,0.003,0.085
31,0.,0.,0.,0.092,0.,0.092
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.116,0.,0.116
34,0.,0.,0.,0.125,0.003,0.121
35,0.,0.,0.,0.134,0.,0.134
36,0.,0.,0.,0.144,0.,0.144
37,0.,0.,0.,0.151,0.,0.151
38,0.,0.,0.,0.166,0.,0.166
39,0.001,0.,0.001,0.167,0.,0.167
40,0.001,0.,0.001,0.175,0.,0.175
41,0.001,0.,0.001,0.184,0.,0.184
42,0.001,0.,0.,0.197,0.003,0.193
43,0.001,0.,0.001,0.211,0.,0.211
44,0.001,0.,0.001,0.222,0.,0.222
45,0.001,0.,0.001,0.237,0.,0.237
46,0.001,0.,0.001,0.251,0.,0.251
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.281,0.,0.281
49,0.001,0.,0.001,0.299,0.,0.299
50,0.001,0.,0.001,0.33,0.,0.33
51,0.001,0.,0.001,0.344,0.,0.344
52,0.001,0.,0.001,0.369,0.,0.369
53,0.001,0.,0.001,0.378,0.,0.378
54,0.001,0.,0.001,0.408,0.,0.408
55,0.001,0.,0.001,0.43,0.,0.43
56,0.001,0.,0.001,0.432,0.,0.432
57,0.001,0.,0.001,0.453,0.,0.453
58,0.001,0.,0.001,0.478,0.,0.478
59,0.001,0.,0.001,0.503,0.,0.503
60,0.001,0.,0.001,0.524,0.,0.524
61,0.001,0.,0.001,0.549,0.,0.549
62,0.001,0.,0.001,0.575,0.,0.575
63,0.001,0.,0.001,0.625,0.,0.625
64,0.001,0.,0.001,0.647,0.,0.647
65,0.006,0.,0.006,0.68,0.,0.68
66,0.001,0.,0.001,0.716,0.,0.716
67,0.001,0.,0.001,0.726,0.,0.726
68,0.001,0.,0.001,0.758,0.,0.758
69,0.001,0.,0.001,0.795,0.,0.795
70,0.001,0.,0.001,0.826,0.,0.826
71,0.001,0.,0.001,0.862,0.,0.862
72,0.001,0.,0.001,0.901,0.,0.901
73,0.001,0.,0.001,0.913,0.,0.913
74,0.001,0.,0.001,0.941,0.,0.941
75,0.001,0.,0.001,1.008,0.,1.008
76,0.001,0.,0.001,1.054,0.,1.054
77,0.001,0.,0.001,1.099,0.,1.099
78,0.002,0.,0.002,1.141,0.,1.141
79,0.001,0.,0.001,1.191,0.,1.191
80,0.001,0.,0.001,1.252,0.,1.252
81,0.002,0.,0.002,1.332,0.,1.332
82,0.001,0.,0.001,1.375,0.,1.375
83,0.002,0.,0.002,1.411,0.,1.411
84,0.002,0.002,0.,1.451,0.,1.45
85,0.002,0.,0.001,1.511,0.001,1.509
86,0.002,0.,0.002,1.565,0.,1.565
87,0.002,0.,0.002,1.635,0.,1.635
88,0.002,0.,0.002,1.722,0.,1.722
89,0.002,0.,0.002,1.772,0.,1.772
90,0.002,0.,0.002,1.805,0.,1.804
91,0.002,0.,0.002,1.87,0.,1.87
92,0.002,0.,0.002,1.937,0.,1.937
93,0.002,0.,0.002,2.044,0.,2.044
94,0.002,0.,0.002,2.101,0.,2.1
95,0.002,0.,0.002,2.146,0.,2.146
96,0.002,0.,0.002,2.215,0.,2.215
97,0.002,0.,0.002,2.329,0.,2.329
98,0.002,0.,0.002,2.427,0.,2.427
99,0.002,0.,0.002,2.454,0.,2.453
100,0.002,0.,0.002,2.525,0.,2.525
110,0.002,0.,0.002,3.613,0.019,3.592
120,0.002,0.,0.002,4.683,0.,4.682
130,0.002,0.,0.002,6.182,0.,6.181
140,0.003,0.,0.003,7.991,0.,7.99
150,0.003,0.,0.003,10.019,0.015,10.003
160,0.003,0.,0.003,12.548,0.,12.547
170,0.003,0.,0.003,15.505,0.,15.504
180,0.003,0.,0.003,18.931,0.,18.93
190,0.004,0.,0.004,22.913,0.,22.912
200,0.004,0.,0.004,27.504,0.,27.502
