param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.046,0.011,0.034
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.036,0.,0.036
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.061,0.,0.06
26,0.,0.,0.,0.069,0.,0.068
27,0.,0.,0.,0.069,0.,0.069
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.108,0.,0.108
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.126,0.,0.126
35,0.,0.,0.,0.135,0.,0.135
36,0.,0.,0.,0.144,0.,0.144
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.168,0.,0.168
39,0.001,0.,0.001,0.169,0.003,0.165
40,0.001,0.,0.,0.177,0.,0.177
41,0.001,0.,0.001,0.185,0.,0.185
42,0.001,0.,0.001,0.198,0.,0.198
43,0.001,0.,0.001,0.211,0.,0.211
44,0.001,0.,0.001,0.224,0.,0.224
45,0.001,0.,0.001,0.236,0.,0.236
46,0.001,0.,0.001,0.252,0.,0.252
47,0.001,0.,0.001,0.266,0.,0.266
48,0.001,0.,0.001,0.283,0.,0.283
49,0.001,0.,0.001,0.3,0.003,0.296
50,0.001,0.,0.001,0.328,0.003,0.324
51,0.001,0.,0.001,0.346,0.,0.346
52,0.001,0.,0.001,0.369,0.,0.369
53,0.001,0.,0.001,0.38,0.,0.38
54,0.001,0.,0.001,0.408,0.004,0.404
55,0.001,0.,0.001,0.432,0.003,0.428
56,0.001,0.,0.001,0.436,0.,0.436
57,0.001,0.,0.001,0.455,0.,0.455
58,0.001,0.001,0.,0.484,0.,0.484
59,0.001,0.,0.001,0.502,0.002,0.5
60,0.001,0.,0.001,0.528,0.,0.528
61,0.001,0.,0.001,0.551,0.,0.551
62,0.001,0.,0.001,0.582,0.,0.582
63,0.001,0.,0.001,0.625,0.,0.625
64,0.001,0.,0.001,0.653,0.,0.653
65,0.006,0.,0.006,0.687,0.,0.686
66,0.001,0.,0.001,0.717,0.,0.717
67,0.001,0.,0.001,0.73,0.,0.73
68,0.001,0.,0.001,0.758,0.,0.758
69,0.001,0.,0.001,0.795,0.,0.795
70,0.001,0.,0.001,0.83,0.,0.828
71,0.002,0.,0.002,0.865,0.003,0.86
72,0.001,0.,0.001,0.913,0.,0.913
73,0.001,0.,0.001,0.964,0.,0.964
74,0.001,0.,0.001,1.004,0.,1.004
75,0.001,0.,0.001,1.042,0.,1.042
76,0.001,0.,0.001,1.063,0.,1.063
77,0.001,0.,0.001,1.107,0.,1.107
78,0.002,0.,0.002,1.148,0.,1.148
79,0.001,0.001,0.,1.195,0.,1.195
80,0.001,0.,0.001,1.246,0.001,1.244
81,0.002,0.,0.002,1.322,0.,1.321
82,0.002,0.,0.002,1.367,0.,1.367
83,0.001,0.,0.001,1.407,0.,1.406
84,0.001,0.,0.001,1.356,0.,1.356
85,0.001,0.,0.001,1.389,0.,1.389
86,0.002,0.,0.002,1.444,0.,1.443
87,0.002,0.,0.002,1.516,0.,1.516
88,0.002,0.,0.002,1.595,0.,1.595
89,0.002,0.,0.002,1.64,0.,1.64
90,0.002,0.,0.002,1.683,0.,1.683
91,0.002,0.,0.002,1.729,0.,1.729
92,0.002,0.,0.002,1.793,0.,1.793
93,0.002,0.,0.002,2.046,0.,2.046
94,0.002,0.,0.002,2.113,0.,2.113
95,0.002,0.,0.002,2.169,0.,2.169
96,0.002,0.,0.002,2.232,0.,2.232
97,0.002,0.,0.002,2.333,0.,2.333
98,0.002,0.,0.002,2.445,0.,2.445
99,0.002,0.,0.002,2.46,0.003,2.454
100,0.002,0.,0.002,2.534,0.,2.534
110,0.002,0.,0.002,3.607,0.019,3.587
120,0.002,0.,0.002,4.715,0.003,4.711
130,0.002,0.,0.002,6.233,0.,6.233
140,0.003,0.,0.003,7.926,0.,7.926
150,0.003,0.,0.003,9.988,0.003,9.983
160,0.003,0.,0.003,12.505,0.,12.505
170,0.003,0.,0.003,15.481,0.,15.481
180,0.004,0.,0.004,18.976,0.,18.974
190,0.004,0.,0.004,22.983,0.,22.982
200,0.004,0.,0.004,27.523,0.,27.521
