param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.006,0.001
6,0.,0.,0.,0.009,0.004,0.004
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.064,0.012,0.052
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.04,0.,0.039
19,0.,0.,0.,0.05,0.,0.05
20,0.002,0.,0.002,0.048,0.,0.048
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.062,0.,0.062
23,0.001,0.,0.001,0.067,0.,0.067
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.081,0.,0.081
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.093,0.,0.093
28,0.001,0.,0.001,0.108,0.003,0.104
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.122,0.,0.122
31,0.001,0.,0.001,0.128,0.,0.128
32,0.001,0.,0.001,0.146,0.,0.146
33,0.001,0.001,0.,0.16,0.,0.16
34,0.001,0.,0.001,0.172,0.002,0.17
35,0.001,0.,0.001,0.185,0.003,0.181
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.217,0.,0.217
38,0.001,0.,0.001,0.229,0.003,0.225
39,0.001,0.,0.001,0.23,0.,0.229
40,0.001,0.,0.001,0.24,0.,0.24
41,0.001,0.,0.001,0.253,0.,0.253
42,0.001,0.,0.001,0.269,0.003,0.265
43,0.001,0.,0.001,0.291,0.,0.291
44,0.001,0.,0.001,0.308,0.,0.307
45,0.001,0.,0.001,0.324,0.,0.324
46,0.001,0.,0.001,0.343,0.003,0.339
47,0.001,0.,0.001,0.362,0.,0.362
48,0.001,0.,0.001,0.381,0.,0.381
49,0.001,0.,0.001,0.405,0.003,0.401
50,0.001,0.,0.001,0.445,0.,0.445
51,0.002,0.,0.002,0.463,0.,0.463
52,0.002,0.,0.002,0.494,0.,0.494
53,0.002,0.,0.002,0.507,0.003,0.503
54,0.002,0.,0.002,0.546,0.004,0.541
55,0.002,0.,0.002,0.574,0.004,0.57
56,0.002,0.,0.002,0.579,0.,0.579
57,0.002,0.,0.002,0.608,0.007,0.601
58,0.002,0.,0.002,0.64,0.,0.64
59,0.002,0.,0.002,0.669,0.,0.669
60,0.002,0.,0.002,0.701,0.,0.701
61,0.002,0.,0.002,0.733,0.,0.733
62,0.002,0.,0.002,0.777,0.003,0.772
63,0.002,0.,0.002,0.828,0.,0.828
64,0.002,0.,0.002,0.863,0.,0.863
65,0.009,0.,0.009,0.907,0.,0.907
66,0.002,0.,0.002,0.947,0.003,0.943
67,0.002,0.,0.002,0.962,0.,0.961
68,0.002,0.,0.002,1.002,0.,1.002
69,0.002,0.,0.002,1.048,0.,1.048
70,0.002,0.,0.002,1.087,0.,1.087
71,0.002,0.,0.002,1.14,0.,1.139
72,0.002,0.,0.002,1.19,0.,1.19
73,0.002,0.,0.002,1.269,0.,1.269
74,0.002,0.,0.002,1.33,0.,1.33
75,0.002,0.,0.002,1.37,0.003,1.365
76,0.002,0.002,0.,1.391,0.,1.389
77,0.002,0.,0.002,1.444,0.,1.443
78,0.004,0.,0.004,1.502,0.,1.501
79,0.002,0.,0.002,1.56,0.,1.559
80,0.003,0.,0.003,1.62,0.,1.62
81,0.004,0.,0.004,1.726,0.,1.726
82,0.003,0.,0.003,1.783,0.,1.783
83,0.003,0.,0.003,1.827,0.,1.827
84,0.003,0.,0.003,1.885,0.,1.884
85,0.003,0.,0.003,1.953,0.,1.952
86,0.003,0.,0.003,2.021,0.,2.021
87,0.003,0.,0.003,2.12,0.,2.12
88,0.003,0.,0.003,2.235,0.,2.234
89,0.003,0.,0.003,2.302,0.003,2.298
90,0.003,0.,0.003,2.339,0.,2.339
91,0.003,0.,0.003,2.42,0.,2.42
92,0.003,0.,0.003,2.547,0.,2.545
93,0.003,0.,0.003,2.658,0.,2.658
94,0.003,0.,0.003,2.732,0.,2.732
95,0.003,0.,0.003,2.788,0.,2.787
96,0.003,0.,0.003,2.871,0.,2.871
97,0.003,0.,0.003,3.007,0.003,3.001
98,0.003,0.,0.003,3.158,0.,3.158
99,0.003,0.,0.003,3.184,0.,3.183
100,0.003,0.,0.003,3.28,0.,3.28
110,0.003,0.,0.003,4.644,0.031,4.612
120,0.004,0.,0.004,5.997,0.023,5.973
130,0.004,0.,0.004,7.897,0.012,7.883
140,0.005,0.,0.005,10.072,0.007,10.06
150,0.005,0.,0.005,12.66,0.011,12.647
160,0.005,0.,0.005,15.83,0.008,15.816
170,0.005,0.,0.005,19.442,0.004,19.435
180,0.006,0.,0.006,23.628,0.003,23.617
190,0.006,0.,0.006,28.438,0.019,28.412
200,0.007,0.,0.007,34.031,0.015,34.006
