param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.003,0.005
7,0.,0.,0.,0.011,0.007,0.003
8,0.,0.,0.,0.05,0.008,0.041
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.047,0.,0.047
20,0.001,0.,0.001,0.047,0.,0.047
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.059,0.,0.059
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.076,0.,0.076
26,0.001,0.,0.001,0.086,0.,0.086
27,0.001,0.,0.001,0.089,0.,0.089
28,0.001,0.,0.001,0.102,0.,0.102
29,0.001,0.,0.001,0.111,0.,0.111
30,0.001,0.,0.001,0.116,0.,0.116
31,0.001,0.,0.001,0.122,0.,0.122
32,0.001,0.,0.001,0.138,0.,0.138
33,0.001,0.,0.001,0.15,0.,0.15
34,0.001,0.,0.001,0.162,0.,0.162
35,0.001,0.,0.001,0.175,0.,0.175
36,0.001,0.,0.001,0.184,0.,0.184
37,0.001,0.,0.001,0.201,0.,0.201
38,0.001,0.,0.001,0.233,0.,0.233
39,0.001,0.001,0.,0.222,0.,0.222
40,0.001,0.,0.001,0.228,0.002,0.226
41,0.001,0.,0.001,0.241,0.,0.241
42,0.001,0.,0.001,0.278,0.,0.278
43,0.001,0.,0.001,0.293,0.,0.293
44,0.001,0.,0.001,0.304,0.,0.304
45,0.001,0.,0.001,0.317,0.,0.317
46,0.001,0.,0.001,0.327,0.,0.327
47,0.001,0.,0.001,0.345,0.,0.345
48,0.001,0.001,0.,0.365,0.,0.365
49,0.001,0.,0.001,0.389,0.001,0.387
50,0.001,0.,0.001,0.436,0.,0.436
51,0.001,0.,0.001,0.438,0.007,0.43
52,0.001,0.,0.001,0.471,0.,0.471
53,0.001,0.,0.001,0.482,0.,0.482
54,0.001,0.,0.001,0.519,0.003,0.515
55,0.001,0.,0.001,0.546,0.004,0.542
56,0.001,0.,0.001,0.554,0.,0.554
57,0.001,0.,0.001,0.583,0.003,0.579
58,0.001,0.,0.001,0.611,0.,0.611
59,0.001,0.,0.001,0.638,0.,0.638
60,0.001,0.,0.001,0.676,0.,0.676
61,0.001,0.,0.001,0.7,0.,0.7
62,0.002,0.,0.002,0.741,0.,0.741
63,0.002,0.,0.002,0.794,0.,0.794
64,0.002,0.,0.002,0.839,0.,0.839
65,0.008,0.003,0.004,0.86,0.,0.86
66,0.002,0.,0.002,0.899,0.,0.899
67,0.002,0.,0.002,0.929,0.,0.928
68,0.002,0.,0.002,0.958,0.,0.958
69,0.002,0.,0.002,1.016,0.,1.016
70,0.002,0.,0.002,1.047,0.,1.047
71,0.002,0.,0.002,1.085,0.,1.084
72,0.002,0.,0.002,1.145,0.,1.145
73,0.002,0.,0.002,1.202,0.,1.202
74,0.002,0.,0.002,1.254,0.,1.254
75,0.002,0.,0.002,1.297,0.,1.297
76,0.002,0.,0.002,1.362,0.,1.362
77,0.002,0.,0.002,1.38,0.,1.38
78,0.004,0.,0.004,1.429,0.,1.429
79,0.002,0.,0.002,1.487,0.,1.487
80,0.002,0.,0.002,1.547,0.,1.546
81,0.003,0.,0.003,1.657,0.,1.657
82,0.002,0.,0.002,1.692,0.,1.692
83,0.002,0.,0.002,1.734,0.,1.734
84,0.002,0.,0.002,1.838,0.,1.838
85,0.002,0.,0.002,1.878,0.004,1.874
86,0.002,0.,0.002,1.944,0.,1.944
87,0.002,0.,0.002,2.034,0.,2.034
88,0.002,0.,0.002,2.106,0.,2.105
89,0.002,0.,0.002,2.186,0.,2.186
90,0.002,0.,0.002,2.246,0.,2.246
91,0.002,0.,0.002,2.312,0.,2.312
92,0.002,0.,0.002,2.382,0.,2.382
93,0.003,0.003,0.,2.501,0.,2.501
94,0.002,0.,0.002,2.565,0.,2.565
95,0.003,0.,0.003,2.638,0.,2.638
96,0.002,0.,0.002,2.731,0.,2.731
97,0.003,0.,0.003,2.863,0.,2.862
98,0.003,0.,0.003,2.965,0.,2.965
99,0.003,0.,0.003,3.025,0.,3.024
100,0.003,0.,0.003,3.126,0.,3.125
110,0.003,0.,0.003,4.363,0.048,4.314
120,0.003,0.,0.003,5.625,0.008,5.616
130,0.003,0.,0.003,7.38,0.007,7.37
140,0.004,0.,0.004,9.422,0.016,9.405
150,0.004,0.,0.004,11.774,0.011,11.76
160,0.004,0.,0.004,14.766,0.,14.761
170,0.005,0.,0.005,18.041,0.003,18.036
180,0.005,0.,0.005,21.959,0.004,21.953
190,0.005,0.,0.005,26.443,0.004,26.437
200,0.006,0.,0.006,31.642,0.,31.64
