param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.006
5,0.,0.,0.,0.009,0.003,0.005
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.014,0.007,0.006
8,0.,0.,0.,0.066,0.011,0.054
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.025,0.001,0.024
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.047,0.,0.047
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.055,0.,0.055
18,0.001,0.,0.001,0.063,0.,0.063
19,0.,0.,0.,0.064,0.,0.064
20,0.002,0.002,0.,0.062,0.,0.062
21,0.001,0.,0.001,0.075,0.,0.074
22,0.001,0.,0.001,0.09,0.,0.09
23,0.001,0.,0.001,0.103,0.,0.103
24,0.001,0.,0.001,0.089,0.,0.089
25,0.001,0.,0.001,0.094,0.,0.094
26,0.001,0.,0.001,0.115,0.,0.115
27,0.001,0.,0.001,0.132,0.003,0.128
28,0.001,0.,0.001,0.141,0.,0.134
29,0.001,0.,0.001,0.145,0.,0.145
30,0.001,0.,0.001,0.145,0.,0.145
31,0.001,0.,0.001,0.15,0.,0.15
32,0.001,0.,0.001,0.173,0.003,0.169
33,0.001,0.,0.001,0.19,0.,0.19
34,0.002,0.,0.002,0.199,0.,0.199
35,0.001,0.,0.001,0.222,0.,0.222
36,0.001,0.,0.001,0.226,0.,0.226
37,0.001,0.,0.001,0.267,0.,0.267
38,0.001,0.,0.001,0.271,0.,0.271
39,0.001,0.,0.001,0.274,0.,0.274
40,0.001,0.,0.001,0.291,0.003,0.288
41,0.001,0.,0.001,0.313,0.,0.313
42,0.001,0.,0.001,0.321,0.,0.321
43,0.001,0.,0.001,0.347,0.,0.347
44,0.002,0.,0.002,0.347,0.,0.347
45,0.002,0.,0.002,0.372,0.,0.372
46,0.002,0.,0.002,0.382,0.003,0.378
47,0.002,0.,0.002,0.408,0.,0.408
48,0.003,0.,0.003,0.427,0.,0.427
49,0.002,0.,0.002,0.46,0.003,0.456
50,0.004,0.,0.004,0.498,0.,0.498
51,0.002,0.,0.002,0.522,0.003,0.518
52,0.002,0.,0.002,0.576,0.,0.576
53,0.002,0.,0.002,0.566,0.,0.566
54,0.002,0.,0.002,0.609,0.,0.609
55,0.002,0.,0.002,0.654,0.003,0.649
56,0.002,0.,0.002,0.657,0.,0.657
57,0.002,0.,0.002,0.656,0.,0.656
58,0.002,0.,0.002,0.724,0.,0.724
59,0.002,0.,0.002,0.786,0.,0.786
60,0.002,0.,0.002,0.79,0.,0.79
61,0.002,0.,0.002,0.825,0.,0.825
62,0.002,0.,0.002,0.852,0.,0.852
63,0.003,0.,0.003,0.894,0.003,0.89
64,0.002,0.,0.002,0.951,0.,0.95
65,0.01,0.,0.01,1.005,0.,1.005
66,0.003,0.,0.003,1.045,0.,1.045
67,0.002,0.,0.002,1.086,0.,1.085
68,0.002,0.,0.002,1.121,0.003,1.117
69,0.002,0.,0.002,1.17,0.,1.17
70,0.002,0.,0.002,1.172,0.007,1.164
71,0.002,0.,0.002,1.225,0.,1.225
72,0.003,0.,0.003,1.282,0.,1.282
73,0.003,0.,0.003,1.366,0.,1.365
74,0.003,0.,0.003,1.409,0.,1.409
75,0.003,0.,0.003,1.521,0.,1.52
76,0.003,0.,0.003,1.479,0.,1.479
77,0.003,0.,0.003,1.589,0.,1.589
78,0.005,0.,0.005,1.62,0.,1.62
79,0.003,0.,0.003,1.696,0.,1.696
80,0.003,0.,0.003,1.781,0.,1.781
81,0.004,0.,0.004,1.869,0.,1.869
82,0.003,0.,0.003,1.953,0.,1.953
83,0.003,0.,0.003,2.025,0.,2.02
84,0.004,0.,0.004,2.078,0.,2.078
85,0.003,0.,0.003,2.283,0.,2.283
86,0.003,0.,0.003,2.238,0.,2.237
87,0.003,0.,0.003,2.362,0.,2.361
88,0.003,0.,0.003,2.44,0.,2.44
89,0.003,0.,0.003,2.521,0.,2.521
90,0.003,0.,0.003,2.673,0.,2.672
91,0.003,0.,0.003,2.715,0.,2.715
92,0.004,0.,0.004,2.68,0.,2.679
93,0.004,0.,0.004,2.952,0.,2.95
94,0.003,0.,0.003,2.981,0.,2.98
95,0.004,0.,0.004,3.149,0.,3.148
96,0.003,0.,0.003,3.199,0.,3.199
97,0.004,0.,0.004,3.328,0.,3.328
98,0.003,0.,0.003,3.405,0.,3.404
99,0.003,0.003,0.,3.449,0.,3.448
100,0.003,0.,0.003,3.524,0.,3.523
110,0.004,0.,0.004,4.898,0.032,4.865
120,0.004,0.,0.004,6.501,0.008,6.492
130,0.005,0.,0.005,8.5,0.012,8.486
140,0.006,0.,0.006,10.876,0.007,10.866
150,0.005,0.,0.005,13.237,0.008,13.227
160,0.006,0.,0.006,16.517,0.,16.515
170,0.006,0.,0.006,20.376,0.003,20.369
180,0.006,0.,0.006,24.837,0.003,24.829
190,0.007,0.,0.007,32.713,0.004,32.704
200,0.007,0.,0.007,35.699,0.012,35.682
