param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.046,0.007,0.039
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.044,0.,0.044
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.064,0.,0.064
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.115,0.,0.115
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.134,0.003,0.131
36,0.,0.,0.,0.143,0.,0.143
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.166,0.002,0.164
39,0.,0.,0.,0.169,0.,0.168
40,0.001,0.,0.,0.177,0.003,0.173
41,0.001,0.,0.001,0.185,0.,0.185
42,0.001,0.,0.001,0.198,0.,0.198
43,0.001,0.,0.001,0.211,0.,0.211
44,0.001,0.,0.001,0.223,0.,0.223
45,0.001,0.,0.001,0.236,0.,0.236
46,0.001,0.,0.001,0.251,0.,0.251
47,0.001,0.,0.001,0.266,0.,0.266
48,0.001,0.,0.001,0.281,0.,0.281
49,0.001,0.,0.001,0.299,0.,0.299
50,0.001,0.,0.001,0.328,0.,0.328
51,0.001,0.,0.001,0.343,0.,0.343
52,0.001,0.,0.001,0.367,0.,0.367
53,0.001,0.,0.001,0.379,0.,0.379
54,0.001,0.,0.001,0.408,0.,0.408
55,0.001,0.,0.001,0.428,0.,0.428
56,0.001,0.,0.001,0.435,0.003,0.431
57,0.001,0.,0.001,0.454,0.,0.454
58,0.001,0.,0.001,0.478,0.,0.478
59,0.001,0.,0.001,0.504,0.,0.504
60,0.001,0.,0.001,0.529,0.,0.529
61,0.001,0.,0.001,0.55,0.,0.55
62,0.001,0.,0.001,0.58,0.,0.58
63,0.001,0.,0.001,0.623,0.,0.623
64,0.001,0.,0.001,0.653,0.,0.653
65,0.006,0.,0.006,0.683,0.,0.682
66,0.001,0.,0.001,0.716,0.,0.716
67,0.001,0.,0.001,0.725,0.,0.725
68,0.001,0.,0.001,0.761,0.,0.761
69,0.001,0.,0.001,0.795,0.,0.795
70,0.001,0.,0.001,0.828,0.,0.828
71,0.001,0.,0.001,0.865,0.,0.865
72,0.001,0.,0.001,0.91,0.,0.909
73,0.001,0.,0.001,0.97,0.,0.97
74,0.001,0.,0.001,1.01,0.,1.01
75,0.001,0.,0.001,1.041,0.,1.041
76,0.001,0.,0.001,1.06,0.,1.06
77,0.001,0.,0.001,1.108,0.,1.108
78,0.002,0.,0.002,1.157,0.,1.156
79,0.002,0.,0.002,1.206,0.,1.206
80,0.001,0.,0.001,1.268,0.,1.268
81,0.002,0.,0.002,1.328,0.,1.328
82,0.001,0.,0.001,1.379,0.,1.379
83,0.002,0.,0.002,1.405,0.,1.405
84,0.001,0.,0.001,1.452,0.,1.452
85,0.002,0.,0.002,1.503,0.,1.503
86,0.002,0.,0.002,1.559,0.,1.559
87,0.002,0.,0.002,1.637,0.,1.637
88,0.002,0.,0.002,1.715,0.,1.715
89,0.002,0.,0.002,1.77,0.,1.769
90,0.002,0.,0.002,1.815,0.,1.815
91,0.002,0.,0.002,1.877,0.,1.877
92,0.002,0.,0.002,1.948,0.,1.948
93,0.002,0.,0.002,2.062,0.,2.062
94,0.002,0.,0.002,2.113,0.,2.113
95,0.002,0.,0.002,2.172,0.,2.172
96,0.002,0.,0.002,2.226,0.,2.225
97,0.002,0.,0.002,2.339,0.,2.339
98,0.002,0.,0.002,2.445,0.,2.445
99,0.002,0.,0.002,2.482,0.,2.482
100,0.002,0.,0.002,2.564,0.,2.564
110,0.002,0.,0.002,3.64,0.015,3.624
120,0.002,0.,0.002,4.707,0.003,4.702
130,0.002,0.,0.002,6.265,0.,6.265
140,0.003,0.,0.003,8.045,0.,8.044
150,0.003,0.,0.003,10.121,0.007,10.113
160,0.003,0.,0.003,12.723,0.,12.722
170,0.003,0.,0.003,14.909,0.,14.908
180,0.003,0.,0.003,19.368,0.,19.367
190,0.004,0.,0.004,23.431,0.,23.43
200,0.004,0.,0.004,28.158,0.003,28.152
