param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.004,0.005
7,0.,0.,0.,0.011,0.008,0.003
8,0.,0.,0.,0.058,0.003,0.054
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.046,0.,0.046
20,0.002,0.,0.002,0.045,0.,0.045
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.071,0.,0.071
25,0.,0.,0.,0.073,0.,0.073
26,0.001,0.,0.001,0.084,0.,0.084
27,0.,0.,0.,0.087,0.,0.087
28,0.001,0.,0.001,0.1,0.,0.1
29,0.001,0.,0.001,0.111,0.,0.111
30,0.001,0.,0.001,0.113,0.,0.113
31,0.001,0.,0.001,0.119,0.,0.119
32,0.001,0.,0.001,0.136,0.,0.136
33,0.001,0.,0.001,0.148,0.,0.148
34,0.001,0.,0.001,0.159,0.003,0.156
35,0.001,0.,0.001,0.171,0.,0.171
36,0.001,0.,0.001,0.18,0.,0.18
37,0.001,0.,0.001,0.191,0.003,0.187
38,0.001,0.,0.001,0.21,0.004,0.206
39,0.001,0.,0.001,0.211,0.,0.211
40,0.001,0.,0.001,0.221,0.,0.221
41,0.001,0.,0.001,0.233,0.,0.233
42,0.001,0.,0.001,0.249,0.,0.249
43,0.001,0.,0.001,0.267,0.,0.267
44,0.001,0.,0.001,0.281,0.,0.281
45,0.001,0.,0.001,0.296,0.,0.296
46,0.001,0.,0.001,0.315,0.,0.315
47,0.001,0.,0.001,0.331,0.,0.331
48,0.001,0.,0.001,0.35,0.,0.35
49,0.001,0.,0.001,0.371,0.,0.371
50,0.001,0.,0.001,0.407,0.,0.407
51,0.001,0.,0.001,0.424,0.,0.424
52,0.001,0.,0.001,0.455,0.,0.454
53,0.001,0.,0.001,0.469,0.003,0.465
54,0.001,0.,0.001,0.501,0.,0.501
55,0.001,0.,0.001,0.526,0.,0.526
56,0.001,0.,0.001,0.53,0.003,0.525
57,0.001,0.,0.001,0.557,0.,0.557
58,0.002,0.,0.002,0.597,0.,0.597
59,0.002,0.,0.002,0.645,0.,0.645
60,0.002,0.,0.002,0.663,0.,0.663
61,0.002,0.,0.002,0.669,0.,0.669
62,0.002,0.,0.002,0.706,0.,0.706
63,0.002,0.,0.002,0.754,0.,0.753
64,0.002,0.,0.002,0.787,0.,0.787
65,0.008,0.,0.008,0.827,0.,0.827
66,0.002,0.,0.002,0.863,0.,0.863
67,0.002,0.,0.002,0.875,0.,0.875
68,0.002,0.,0.002,0.915,0.003,0.911
69,0.002,0.,0.002,0.956,0.003,0.952
70,0.002,0.,0.002,0.99,0.,0.99
71,0.002,0.,0.002,1.033,0.,1.033
72,0.002,0.,0.002,1.09,0.,1.09
73,0.002,0.,0.002,1.152,0.,1.152
74,0.002,0.,0.002,1.195,0.,1.195
75,0.002,0.,0.002,1.246,0.,1.246
76,0.002,0.,0.002,1.266,0.008,1.255
77,0.002,0.,0.002,1.329,0.,1.329
78,0.004,0.,0.004,1.361,0.,1.361
79,0.002,0.,0.002,1.415,0.,1.415
80,0.002,0.,0.002,1.475,0.,1.475
81,0.003,0.,0.003,1.564,0.,1.564
82,0.002,0.,0.002,1.622,0.,1.622
83,0.002,0.,0.002,1.669,0.,1.669
84,0.002,0.,0.002,1.703,0.,1.703
85,0.002,0.,0.002,1.765,0.,1.764
86,0.002,0.,0.002,1.834,0.,1.834
87,0.003,0.,0.003,1.918,0.,1.918
88,0.003,0.,0.003,2.015,0.,2.015
89,0.002,0.,0.002,2.175,0.,2.175
90,0.002,0.,0.002,2.116,0.,2.116
91,0.003,0.,0.003,2.219,0.,2.218
92,0.003,0.,0.003,2.272,0.,2.272
93,0.003,0.,0.003,2.401,0.,2.4
94,0.003,0.,0.003,2.456,0.,2.456
95,0.003,0.,0.003,2.5,0.,2.5
96,0.003,0.,0.003,2.587,0.,2.587
97,0.003,0.,0.003,2.713,0.,2.713
98,0.003,0.,0.003,2.834,0.,2.833
99,0.003,0.,0.003,2.866,0.,2.865
100,0.003,0.,0.003,2.945,0.,2.944
110,0.003,0.,0.003,4.172,0.032,4.139
120,0.003,0.,0.003,5.372,0.007,5.361
130,0.004,0.,0.004,7.042,0.015,7.025
140,0.004,0.,0.004,8.945,0.012,8.931
150,0.004,0.,0.004,11.224,0.007,11.215
160,0.005,0.,0.005,14.087,0.,14.086
170,0.005,0.,0.005,17.268,0.,17.264
180,0.005,0.,0.005,21.006,0.003,21.
190,0.006,0.,0.006,25.352,0.,25.348
200,0.006,0.,0.006,30.389,0.003,30.38
