param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.007,0.002
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.053,0.02,0.032
9,0.,0.,0.,0.012,0.002,0.009
10,0.,0.,0.,0.014,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.031,0.,0.031
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.048,0.,0.048
20,0.001,0.,0.001,0.047,0.,0.047
21,0.,0.,0.,0.052,0.,0.052
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.071,0.,0.071
25,0.,0.,0.,0.077,0.,0.077
26,0.001,0.,0.001,0.087,0.,0.087
27,0.001,0.,0.001,0.091,0.,0.091
28,0.001,0.,0.001,0.104,0.,0.104
29,0.001,0.,0.001,0.113,0.,0.113
30,0.001,0.,0.001,0.117,0.,0.117
31,0.001,0.,0.001,0.124,0.,0.124
32,0.001,0.,0.001,0.141,0.,0.141
33,0.001,0.,0.001,0.154,0.,0.154
34,0.001,0.,0.001,0.168,0.,0.167
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.193,0.,0.193
37,0.001,0.,0.001,0.203,0.,0.203
38,0.001,0.,0.001,0.221,0.,0.221
39,0.001,0.,0.001,0.224,0.007,0.216
40,0.001,0.,0.001,0.235,0.,0.235
41,0.001,0.,0.001,0.247,0.,0.247
42,0.001,0.,0.001,0.263,0.,0.263
43,0.001,0.,0.001,0.282,0.,0.282
44,0.001,0.,0.001,0.297,0.003,0.293
45,0.001,0.,0.001,0.312,0.,0.312
46,0.001,0.,0.001,0.333,0.,0.333
47,0.001,0.,0.001,0.351,0.,0.351
48,0.001,0.,0.001,0.384,0.,0.384
49,0.001,0.,0.001,0.396,0.,0.396
50,0.001,0.,0.001,0.443,0.,0.443
51,0.001,0.,0.001,0.459,0.003,0.455
52,0.001,0.,0.001,0.493,0.,0.493
53,0.001,0.,0.001,0.508,0.,0.507
54,0.001,0.,0.001,0.548,0.,0.548
55,0.001,0.,0.001,0.56,0.003,0.556
56,0.001,0.,0.001,0.561,0.003,0.557
57,0.001,0.,0.001,0.591,0.003,0.587
58,0.002,0.,0.002,0.635,0.,0.635
59,0.002,0.,0.002,0.685,0.,0.685
60,0.002,0.,0.002,0.713,0.,0.712
61,0.002,0.,0.002,0.752,0.,0.752
62,0.002,0.,0.002,0.785,0.,0.785
63,0.002,0.,0.002,0.836,0.,0.836
64,0.002,0.,0.002,0.876,0.,0.876
65,0.011,0.,0.011,0.93,0.,0.93
66,0.002,0.,0.002,0.964,0.,0.964
67,0.002,0.,0.002,0.963,0.,0.962
68,0.002,0.,0.002,0.975,0.003,0.971
69,0.002,0.,0.002,1.017,0.,1.017
70,0.002,0.,0.002,1.064,0.,1.064
71,0.002,0.,0.002,1.121,0.,1.121
72,0.002,0.,0.002,1.175,0.,1.175
73,0.002,0.,0.002,1.233,0.,1.233
74,0.002,0.,0.002,1.295,0.,1.294
75,0.002,0.,0.002,1.342,0.,1.342
76,0.002,0.,0.002,1.356,0.,1.356
77,0.002,0.,0.002,1.415,0.,1.414
78,0.004,0.,0.004,1.45,0.,1.45
79,0.002,0.,0.002,1.533,0.,1.532
80,0.002,0.,0.002,1.597,0.,1.596
81,0.003,0.,0.003,1.682,0.,1.682
82,0.002,0.,0.002,1.737,0.,1.737
83,0.002,0.,0.002,1.759,0.,1.758
84,0.002,0.,0.002,1.814,0.,1.814
85,0.002,0.,0.002,1.89,0.,1.89
86,0.002,0.,0.002,2.002,0.,2.001
87,0.003,0.,0.003,2.097,0.,2.097
88,0.003,0.,0.003,2.159,0.003,2.155
89,0.002,0.,0.002,2.217,0.,2.216
90,0.003,0.,0.003,2.264,0.,2.263
91,0.003,0.,0.003,2.384,0.,2.383
92,0.003,0.,0.003,2.451,0.,2.451
93,0.003,0.,0.003,2.586,0.,2.586
94,0.003,0.,0.003,2.636,0.,2.635
95,0.003,0.,0.003,2.749,0.,2.748
96,0.003,0.,0.003,2.8,0.,2.799
97,0.003,0.,0.003,2.928,0.007,2.92
98,0.003,0.,0.003,3.055,0.,3.055
99,0.003,0.,0.003,3.09,0.,3.09
100,0.003,0.,0.003,3.192,0.,3.191
110,0.003,0.,0.003,4.522,0.028,4.492
120,0.003,0.,0.003,5.77,0.007,5.759
130,0.003,0.,0.003,7.586,0.,7.585
140,0.004,0.,0.004,9.596,0.003,9.589
150,0.004,0.,0.004,12.014,0.016,11.995
160,0.004,0.,0.004,14.996,0.003,14.99
170,0.005,0.,0.005,18.343,0.,18.341
180,0.005,0.,0.005,22.311,0.015,22.291
190,0.005,0.,0.005,26.812,0.007,26.798
200,0.006,0.,0.006,32.036,0.004,32.025
