param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.012,0.007,0.005
7,0.,0.,0.,0.016,0.008,0.008
8,0.,0.,0.,0.076,0.004,0.072
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.031,0.,0.031
14,0.001,0.,0.001,0.035,0.,0.035
15,0.001,0.,0.001,0.045,0.,0.045
16,0.001,0.,0.001,0.044,0.,0.044
17,0.,0.,0.,0.051,0.,0.051
18,0.001,0.,0.001,0.058,0.,0.058
19,0.001,0.,0.001,0.069,0.,0.069
20,0.003,0.,0.003,0.066,0.,0.066
21,0.001,0.,0.001,0.072,0.,0.072
22,0.001,0.,0.001,0.081,0.,0.081
23,0.001,0.,0.001,0.087,0.,0.087
24,0.001,0.,0.001,0.096,0.,0.096
25,0.001,0.,0.001,0.101,0.,0.101
26,0.001,0.,0.001,0.116,0.,0.116
27,0.001,0.,0.001,0.119,0.003,0.115
28,0.001,0.,0.001,0.148,0.003,0.145
29,0.001,0.,0.001,0.162,0.,0.162
30,0.001,0.,0.001,0.152,0.,0.152
31,0.001,0.,0.001,0.161,0.,0.161
32,0.001,0.,0.001,0.18,0.,0.18
33,0.001,0.,0.001,0.199,0.,0.199
34,0.001,0.,0.001,0.219,0.,0.219
35,0.001,0.,0.001,0.247,0.,0.247
36,0.001,0.,0.001,0.242,0.004,0.238
37,0.001,0.,0.001,0.256,0.,0.256
38,0.001,0.,0.001,0.292,0.,0.292
39,0.001,0.,0.001,0.282,0.,0.282
40,0.001,0.,0.001,0.296,0.,0.296
41,0.002,0.,0.002,0.307,0.,0.307
42,0.002,0.,0.002,0.33,0.,0.33
43,0.001,0.,0.001,0.356,0.003,0.352
44,0.002,0.,0.002,0.381,0.,0.381
45,0.001,0.,0.001,0.394,0.,0.394
46,0.001,0.,0.001,0.402,0.,0.402
47,0.002,0.,0.002,0.435,0.,0.435
48,0.002,0.,0.002,0.44,0.,0.44
49,0.002,0.,0.002,0.487,0.003,0.483
50,0.002,0.,0.002,0.503,0.003,0.499
51,0.002,0.,0.002,0.542,0.012,0.53
52,0.002,0.,0.002,0.584,0.,0.584
53,0.002,0.,0.002,0.597,0.,0.597
54,0.002,0.,0.002,0.642,0.,0.642
55,0.002,0.,0.002,0.682,0.003,0.678
56,0.002,0.,0.002,0.731,0.,0.731
57,0.004,0.,0.004,0.733,0.,0.723
58,0.002,0.,0.002,0.737,0.,0.737
59,0.002,0.,0.002,0.788,0.,0.788
60,0.002,0.,0.002,0.808,0.,0.808
61,0.002,0.,0.002,0.851,0.,0.851
62,0.003,0.,0.003,0.901,0.,0.901
63,0.002,0.,0.002,0.991,0.,0.991
64,0.002,0.,0.002,1.006,0.,1.006
65,0.011,0.,0.011,1.03,0.,1.03
66,0.002,0.,0.002,1.089,0.,1.089
67,0.003,0.,0.003,1.116,0.007,1.108
68,0.002,0.,0.002,1.19,0.008,1.182
69,0.003,0.,0.003,1.208,0.004,1.204
70,0.003,0.,0.003,1.246,0.,1.246
71,0.002,0.,0.002,1.312,0.,1.312
72,0.004,0.,0.004,1.383,0.,1.382
73,0.003,0.,0.003,1.477,0.,1.477
74,0.003,0.,0.003,1.497,0.,1.497
75,0.003,0.,0.003,1.596,0.,1.595
76,0.003,0.,0.003,1.56,0.,1.56
77,0.004,0.,0.004,1.655,0.,1.655
78,0.005,0.,0.005,1.699,0.,1.698
79,0.003,0.,0.003,1.764,0.,1.764
80,0.003,0.,0.003,1.847,0.,1.847
81,0.005,0.,0.005,1.989,0.,1.989
82,0.004,0.,0.004,2.058,0.,2.058
83,0.003,0.,0.003,2.041,0.,2.04
84,0.003,0.,0.003,2.046,0.,2.045
85,0.003,0.,0.003,2.152,0.,2.152
86,0.004,0.,0.004,2.245,0.,2.245
87,0.003,0.,0.003,2.333,0.,2.333
88,0.003,0.,0.003,2.46,0.,2.46
89,0.004,0.,0.004,2.56,0.003,2.551
90,0.004,0.,0.004,2.587,0.004,2.582
91,0.003,0.,0.003,2.647,0.,2.647
92,0.003,0.,0.003,2.744,0.,2.744
93,0.004,0.,0.004,2.958,0.,2.957
94,0.004,0.,0.004,2.981,0.,2.98
95,0.004,0.,0.004,3.079,0.008,3.066
96,0.003,0.,0.003,3.125,0.,3.124
97,0.004,0.,0.004,3.249,0.,3.249
98,0.003,0.,0.003,3.343,0.,3.343
99,0.007,0.,0.007,3.484,0.,3.481
100,0.004,0.,0.004,3.558,0.,3.558
110,0.004,0.,0.004,5.001,0.049,4.949
120,0.004,0.,0.004,6.382,0.027,6.353
130,0.004,0.,0.004,8.516,0.019,8.494
140,0.005,0.,0.005,10.614,0.004,10.608
150,0.006,0.,0.006,13.27,0.024,13.243
160,0.005,0.,0.005,16.621,0.007,16.611
170,0.006,0.,0.006,20.568,0.011,20.553
180,0.006,0.,0.006,25.006,0.004,24.996
190,0.007,0.,0.007,29.909,0.,29.904
200,0.008,0.,0.008,35.682,0.007,35.669
