param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.001,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.006,0.002
6,0.,0.,0.,0.012,0.,0.012
7,0.001,0.,0.,0.014,0.007,0.006
8,0.,0.,0.,0.073,0.007,0.066
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.045,0.,0.045
16,0.001,0.,0.001,0.044,0.,0.044
17,0.001,0.,0.001,0.051,0.,0.051
18,0.,0.,0.,0.051,0.,0.051
19,0.001,0.,0.001,0.084,0.,0.084
20,0.002,0.,0.002,0.064,0.,0.064
21,0.001,0.,0.001,0.07,0.,0.07
22,0.001,0.,0.001,0.084,0.,0.084
23,0.001,0.,0.001,0.087,0.,0.087
24,0.001,0.,0.001,0.093,0.,0.093
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.117,0.,0.117
27,0.001,0.,0.001,0.121,0.,0.121
28,0.001,0.,0.001,0.137,0.,0.137
29,0.001,0.,0.001,0.153,0.,0.153
30,0.001,0.,0.001,0.154,0.,0.154
31,0.001,0.,0.001,0.164,0.,0.164
32,0.001,0.,0.001,0.181,0.,0.181
33,0.001,0.,0.001,0.197,0.,0.197
34,0.001,0.,0.001,0.221,0.,0.221
35,0.001,0.,0.001,0.249,0.003,0.245
36,0.001,0.,0.001,0.258,0.,0.258
37,0.001,0.,0.001,0.273,0.,0.273
38,0.001,0.,0.001,0.285,0.,0.285
39,0.002,0.,0.002,0.286,0.,0.286
40,0.001,0.,0.001,0.289,0.,0.289
41,0.001,0.,0.001,0.3,0.,0.3
42,0.002,0.,0.002,0.323,0.,0.323
43,0.002,0.,0.002,0.352,0.,0.352
44,0.002,0.,0.002,0.373,0.,0.373
45,0.002,0.,0.002,0.391,0.003,0.387
46,0.002,0.,0.001,0.399,0.003,0.395
47,0.001,0.,0.001,0.429,0.003,0.425
48,0.002,0.,0.002,0.436,0.003,0.432
49,0.002,0.,0.002,0.489,0.,0.486
50,0.002,0.,0.002,0.52,0.003,0.516
51,0.002,0.,0.002,0.524,0.003,0.52
52,0.002,0.,0.002,0.572,0.003,0.568
53,0.002,0.,0.002,0.58,0.,0.58
54,0.002,0.,0.002,0.643,0.,0.643
55,0.002,0.,0.002,0.661,0.003,0.657
56,0.003,0.,0.003,0.652,0.,0.652
57,0.003,0.,0.003,0.694,0.003,0.69
58,0.002,0.,0.002,0.725,0.003,0.721
59,0.002,0.,0.002,0.77,0.,0.77
60,0.002,0.,0.002,0.838,0.,0.838
61,0.002,0.,0.002,0.877,0.,0.877
62,0.002,0.,0.002,0.912,0.,0.912
63,0.003,0.,0.003,0.969,0.,0.968
64,0.003,0.,0.003,1.002,0.,1.002
65,0.011,0.,0.011,1.02,0.,1.02
66,0.002,0.,0.002,1.067,0.003,1.063
67,0.002,0.,0.002,1.101,0.003,1.097
68,0.002,0.,0.002,1.122,0.004,1.117
69,0.002,0.,0.002,1.228,0.,1.227
70,0.003,0.,0.003,1.266,0.007,1.258
71,0.003,0.,0.003,1.35,0.,1.349
72,0.003,0.,0.003,1.365,0.,1.365
73,0.003,0.,0.003,1.411,0.,1.411
74,0.003,0.,0.003,1.46,0.,1.46
75,0.003,0.,0.003,1.571,0.,1.571
76,0.003,0.,0.003,1.585,0.,1.585
77,0.003,0.,0.003,1.623,0.,1.623
78,0.005,0.,0.005,1.667,0.,1.666
79,0.003,0.,0.003,1.767,0.,1.766
80,0.003,0.,0.003,1.802,0.,1.802
81,0.004,0.,0.004,2.008,0.,2.008
82,0.003,0.,0.003,1.952,0.,1.951
83,0.004,0.,0.004,2.125,0.,2.124
84,0.003,0.,0.003,2.106,0.,2.106
85,0.004,0.,0.004,2.163,0.003,2.158
86,0.003,0.,0.003,2.285,0.,2.284
87,0.004,0.,0.004,2.387,0.,2.386
88,0.003,0.,0.003,2.539,0.,2.538
89,0.003,0.,0.003,2.497,0.,2.497
90,0.003,0.,0.003,2.647,0.,2.646
91,0.004,0.,0.004,2.757,0.,2.756
92,0.009,0.,0.009,2.861,0.003,2.856
93,0.004,0.,0.004,2.972,0.,2.971
94,0.003,0.,0.003,3.015,0.,3.015
95,0.004,0.,0.004,3.093,0.,3.092
96,0.003,0.,0.003,3.194,0.,3.193
97,0.004,0.,0.004,3.321,0.,3.32
98,0.004,0.,0.004,3.616,0.012,3.6
99,0.004,0.,0.004,3.481,0.,3.48
100,0.004,0.,0.004,3.685,0.003,3.681
110,0.004,0.,0.004,4.956,0.036,4.918
120,0.005,0.,0.005,6.468,0.011,6.455
130,0.005,0.,0.005,8.377,0.011,8.364
140,0.005,0.,0.005,10.797,0.019,10.775
150,0.005,0.,0.005,13.758,0.031,13.724
160,0.006,0.,0.006,16.832,0.,16.83
170,0.006,0.,0.006,20.562,0.004,20.554
180,0.007,0.,0.007,25.091,0.007,25.079
190,0.007,0.,0.007,29.91,0.015,29.889
200,0.008,0.,0.008,36.149,0.004,36.139
