param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.001
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.003,0.005
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.049,0.01,0.038
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.047,0.,0.047
20,0.001,0.,0.001,0.048,0.,0.047
21,0.,0.,0.,0.052,0.,0.052
22,0.,0.,0.,0.059,0.,0.059
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.071,0.,0.071
25,0.,0.,0.,0.076,0.,0.076
26,0.,0.,0.,0.086,0.,0.086
27,0.001,0.,0.,0.09,0.003,0.086
28,0.001,0.,0.001,0.102,0.,0.102
29,0.001,0.,0.,0.111,0.,0.111
30,0.001,0.,0.,0.116,0.003,0.113
31,0.001,0.,0.001,0.128,0.,0.127
32,0.001,0.,0.001,0.14,0.,0.14
33,0.001,0.,0.001,0.151,0.,0.151
34,0.001,0.,0.001,0.163,0.003,0.159
35,0.001,0.,0.001,0.175,0.,0.175
36,0.001,0.,0.001,0.186,0.003,0.182
37,0.001,0.,0.001,0.199,0.003,0.195
38,0.001,0.,0.001,0.217,0.,0.216
39,0.001,0.,0.001,0.219,0.003,0.216
40,0.001,0.,0.001,0.229,0.,0.229
41,0.001,0.,0.001,0.242,0.,0.242
42,0.001,0.,0.001,0.258,0.,0.258
43,0.001,0.,0.001,0.278,0.,0.278
44,0.001,0.,0.001,0.293,0.,0.293
45,0.001,0.,0.001,0.31,0.,0.31
46,0.001,0.,0.001,0.328,0.,0.328
47,0.001,0.,0.001,0.349,0.,0.349
48,0.001,0.,0.001,0.368,0.003,0.364
49,0.001,0.,0.001,0.399,0.008,0.389
50,0.001,0.,0.001,0.439,0.,0.439
51,0.001,0.,0.001,0.441,0.,0.441
52,0.001,0.,0.001,0.472,0.,0.472
53,0.001,0.,0.001,0.487,0.,0.486
54,0.001,0.,0.001,0.531,0.,0.531
55,0.001,0.,0.001,0.549,0.,0.549
56,0.001,0.,0.001,0.559,0.,0.559
57,0.001,0.,0.001,0.586,0.,0.586
58,0.001,0.,0.001,0.618,0.,0.617
59,0.001,0.,0.001,0.643,0.,0.643
60,0.002,0.,0.002,0.678,0.,0.678
61,0.001,0.,0.001,0.703,0.,0.703
62,0.002,0.,0.002,0.739,0.,0.739
63,0.002,0.,0.002,0.79,0.,0.79
64,0.002,0.,0.002,0.824,0.,0.824
65,0.008,0.,0.008,0.863,0.,0.863
66,0.002,0.,0.002,0.908,0.,0.908
67,0.002,0.,0.002,0.924,0.003,0.92
68,0.002,0.,0.002,0.964,0.,0.964
69,0.002,0.,0.002,1.005,0.,1.005
70,0.002,0.,0.002,1.042,0.,1.042
71,0.002,0.,0.002,1.092,0.007,1.083
72,0.002,0.,0.002,1.141,0.,1.14
73,0.002,0.,0.002,1.212,0.,1.212
74,0.002,0.,0.002,1.26,0.003,1.256
75,0.002,0.,0.002,1.32,0.,1.32
76,0.002,0.,0.002,1.341,0.,1.341
77,0.002,0.,0.002,1.382,0.,1.382
78,0.004,0.,0.004,1.436,0.,1.436
79,0.002,0.,0.002,1.512,0.,1.512
80,0.002,0.,0.002,1.557,0.,1.556
81,0.003,0.,0.003,1.648,0.,1.645
82,0.002,0.,0.002,1.702,0.,1.701
83,0.002,0.,0.002,1.74,0.,1.74
84,0.002,0.,0.002,1.798,0.,1.797
85,0.002,0.,0.002,1.866,0.,1.866
86,0.002,0.,0.002,1.937,0.,1.937
87,0.002,0.,0.002,2.021,0.,2.021
88,0.002,0.,0.002,2.116,0.,2.115
89,0.002,0.,0.002,2.18,0.,2.178
90,0.002,0.,0.002,2.285,0.,2.284
91,0.002,0.,0.002,2.318,0.,2.317
92,0.003,0.,0.003,2.406,0.,2.406
93,0.003,0.,0.003,2.525,0.,2.524
94,0.002,0.,0.002,2.59,0.,2.59
95,0.002,0.,0.002,2.663,0.003,2.657
96,0.003,0.,0.003,2.744,0.,2.744
97,0.003,0.,0.003,2.885,0.,2.884
98,0.003,0.,0.003,2.972,0.,2.972
99,0.003,0.,0.003,3.054,0.,3.054
100,0.003,0.,0.003,3.148,0.,3.148
110,0.003,0.,0.003,4.365,0.032,4.329
120,0.003,0.,0.003,5.646,0.004,5.637
130,0.003,0.,0.003,7.369,0.016,7.351
140,0.004,0.,0.004,9.351,0.,9.35
150,0.004,0.,0.004,11.75,0.007,11.74
160,0.004,0.,0.004,14.687,0.,14.686
170,0.005,0.,0.005,18.098,0.003,18.092
180,0.005,0.,0.005,21.939,0.,21.937
190,0.005,0.,0.005,26.429,0.,26.427
200,0.006,0.,0.006,31.612,0.,31.609
