param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.047,0.,0.047
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.037,0.,0.037
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.068,0.003,0.064
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.086,0.,0.085
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.115,0.,0.115
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.135,0.,0.135
36,0.,0.,0.,0.145,0.,0.145
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.167,0.,0.167
39,0.,0.,0.,0.167,0.,0.167
40,0.001,0.,0.001,0.175,0.,0.175
41,0.001,0.,0.001,0.183,0.,0.183
42,0.001,0.,0.001,0.196,0.,0.196
43,0.001,0.,0.001,0.21,0.003,0.206
44,0.001,0.,0.001,0.221,0.,0.221
45,0.001,0.,0.001,0.234,0.,0.234
46,0.001,0.,0.001,0.248,0.,0.248
47,0.001,0.,0.001,0.264,0.,0.264
48,0.001,0.,0.001,0.279,0.,0.279
49,0.001,0.,0.001,0.295,0.,0.295
50,0.001,0.,0.001,0.325,0.,0.325
51,0.001,0.,0.001,0.339,0.,0.339
52,0.001,0.,0.001,0.364,0.,0.364
53,0.001,0.,0.001,0.373,0.,0.373
54,0.001,0.,0.001,0.402,0.003,0.399
55,0.001,0.,0.001,0.422,0.,0.422
56,0.001,0.,0.001,0.426,0.,0.426
57,0.001,0.,0.001,0.444,0.,0.444
58,0.001,0.,0.001,0.466,0.,0.466
59,0.001,0.,0.001,0.488,0.,0.488
60,0.001,0.,0.001,0.511,0.,0.511
61,0.001,0.,0.001,0.53,0.,0.53
62,0.001,0.,0.001,0.56,0.,0.56
63,0.001,0.,0.001,0.607,0.,0.607
64,0.001,0.,0.001,0.638,0.,0.638
65,0.006,0.,0.006,0.672,0.,0.672
66,0.001,0.,0.001,0.705,0.,0.705
67,0.001,0.,0.001,0.705,0.,0.705
68,0.001,0.,0.001,0.74,0.003,0.735
69,0.001,0.,0.001,0.776,0.,0.775
70,0.001,0.,0.001,0.807,0.,0.807
71,0.001,0.,0.001,0.839,0.,0.839
72,0.001,0.,0.001,0.884,0.,0.884
73,0.001,0.,0.001,0.94,0.,0.94
74,0.001,0.,0.001,0.976,0.,0.976
75,0.001,0.,0.001,1.019,0.,1.018
76,0.001,0.,0.001,1.032,0.,1.032
77,0.001,0.,0.001,1.074,0.003,1.07
78,0.002,0.,0.002,1.127,0.,1.126
79,0.001,0.,0.001,1.169,0.,1.168
80,0.001,0.,0.001,1.209,0.,1.209
81,0.002,0.,0.002,1.289,0.,1.289
82,0.002,0.,0.002,1.329,0.,1.329
83,0.001,0.,0.001,1.368,0.,1.368
84,0.001,0.,0.001,1.39,0.,1.39
85,0.001,0.,0.001,1.459,0.,1.458
86,0.002,0.,0.002,1.505,0.,1.505
87,0.002,0.,0.002,1.576,0.,1.576
88,0.002,0.,0.002,1.662,0.,1.662
89,0.002,0.,0.002,1.7,0.,1.7
90,0.002,0.,0.002,1.732,0.003,1.728
91,0.002,0.,0.002,1.798,0.,1.798
92,0.002,0.,0.002,1.889,0.,1.889
93,0.002,0.,0.002,2.004,0.,2.004
94,0.002,0.,0.002,2.058,0.,2.058
95,0.002,0.,0.002,2.084,0.,2.084
96,0.002,0.,0.002,2.154,0.,2.154
97,0.002,0.,0.002,2.251,0.,2.251
98,0.002,0.,0.002,2.348,0.,2.348
99,0.002,0.,0.002,2.363,0.,2.363
100,0.002,0.,0.002,2.451,0.,2.451
110,0.002,0.,0.002,3.698,0.008,3.689
120,0.002,0.,0.002,4.808,0.011,4.796
130,0.002,0.,0.002,6.304,0.016,6.288
140,0.003,0.,0.003,8.073,0.,8.073
150,0.003,0.,0.003,9.763,0.023,9.738
160,0.003,0.,0.003,12.73,0.,12.729
170,0.003,0.,0.003,15.742,0.,15.741
180,0.003,0.,0.003,19.208,0.,19.206
190,0.004,0.,0.004,23.238,0.003,23.232
200,0.004,0.,0.004,27.848,0.003,27.842
