param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.046,0.003,0.042
9,0.,0.,0.,0.009,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.064,0.,0.064
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.093,0.003,0.09
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.135,0.,0.135
36,0.,0.,0.,0.145,0.,0.145
37,0.,0.,0.,0.148,0.,0.148
38,0.,0.,0.,0.162,0.003,0.159
39,0.001,0.,0.001,0.163,0.003,0.159
40,0.001,0.,0.001,0.176,0.,0.176
41,0.001,0.,0.001,0.186,0.,0.186
42,0.001,0.,0.001,0.199,0.,0.198
43,0.001,0.,0.001,0.212,0.,0.212
44,0.001,0.,0.001,0.223,0.,0.223
45,0.001,0.,0.001,0.237,0.,0.237
46,0.001,0.,0.001,0.251,0.,0.251
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.281,0.,0.281
49,0.001,0.,0.001,0.3,0.,0.3
50,0.001,0.,0.001,0.329,0.,0.329
51,0.001,0.,0.001,0.342,0.,0.342
52,0.001,0.,0.001,0.369,0.,0.369
53,0.001,0.,0.001,0.378,0.,0.378
54,0.001,0.,0.001,0.411,0.,0.411
55,0.001,0.,0.001,0.428,0.,0.428
56,0.001,0.,0.001,0.434,0.,0.434
57,0.001,0.,0.001,0.457,0.,0.457
58,0.001,0.,0.001,0.477,0.,0.477
59,0.001,0.,0.001,0.5,0.,0.5
60,0.001,0.,0.001,0.525,0.,0.525
61,0.001,0.,0.001,0.552,0.,0.551
62,0.001,0.,0.001,0.582,0.,0.582
63,0.001,0.,0.001,0.625,0.,0.625
64,0.001,0.,0.001,0.649,0.,0.649
65,0.006,0.,0.006,0.687,0.,0.687
66,0.001,0.,0.001,0.714,0.,0.714
67,0.001,0.,0.001,0.729,0.003,0.725
68,0.001,0.,0.001,0.761,0.,0.761
69,0.001,0.,0.001,0.794,0.,0.793
70,0.001,0.,0.001,0.827,0.,0.826
71,0.001,0.,0.001,0.895,0.,0.895
72,0.001,0.,0.001,0.909,0.,0.909
73,0.001,0.,0.001,0.969,0.,0.969
74,0.001,0.,0.001,1.128,0.,1.127
75,0.001,0.,0.001,1.042,0.,1.042
76,0.001,0.,0.001,1.066,0.,1.066
77,0.001,0.,0.001,1.106,0.,1.106
78,0.002,0.,0.002,1.149,0.,1.149
79,0.001,0.,0.001,1.193,0.,1.193
80,0.001,0.,0.001,1.254,0.,1.254
81,0.002,0.,0.002,1.324,0.,1.324
82,0.001,0.,0.001,1.374,0.,1.374
83,0.001,0.,0.001,1.404,0.,1.404
84,0.001,0.,0.001,1.452,0.,1.452
85,0.001,0.,0.001,1.495,0.,1.495
86,0.001,0.,0.001,1.56,0.,1.56
87,0.002,0.,0.002,1.635,0.,1.635
88,0.002,0.,0.002,1.722,0.,1.722
89,0.002,0.,0.002,1.767,0.,1.767
90,0.002,0.,0.002,1.811,0.,1.811
91,0.002,0.,0.002,1.872,0.,1.872
92,0.002,0.,0.002,1.902,0.,1.902
93,0.002,0.,0.002,1.904,0.,1.904
94,0.002,0.,0.002,2.096,0.,2.096
95,0.002,0.,0.002,2.15,0.,2.15
96,0.002,0.,0.002,2.233,0.,2.233
97,0.002,0.,0.002,2.346,0.,2.346
98,0.002,0.,0.002,2.403,0.,2.403
99,0.002,0.,0.002,2.467,0.,2.467
100,0.002,0.,0.002,2.551,0.,2.551
110,0.002,0.,0.002,3.453,0.011,3.442
120,0.002,0.,0.002,4.569,0.003,4.565
130,0.002,0.,0.002,6.181,0.,6.18
140,0.003,0.,0.003,7.905,0.,7.904
150,0.003,0.,0.003,9.949,0.007,9.94
160,0.003,0.,0.003,12.523,0.,12.523
170,0.003,0.,0.003,14.184,0.,14.183
180,0.004,0.,0.004,17.091,0.,17.09
190,0.004,0.,0.004,22.836,0.,22.835
200,0.004,0.,0.004,27.494,0.,27.492
