param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.001,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.047,0.,0.047
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.037,0.,0.037
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.067,0.,0.067
27,0.,0.,0.,0.069,0.,0.069
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.09,0.,0.09
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.109,0.,0.109
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.127,0.,0.127
35,0.,0.,0.,0.137,0.003,0.134
36,0.,0.,0.,0.145,0.,0.145
37,0.,0.,0.,0.152,0.,0.152
38,0.001,0.,0.001,0.17,0.,0.17
39,0.001,0.,0.001,0.172,0.,0.172
40,0.001,0.,0.001,0.182,0.,0.182
41,0.001,0.,0.001,0.187,0.,0.187
42,0.001,0.,0.001,0.202,0.,0.202
43,0.001,0.,0.001,0.214,0.,0.214
44,0.001,0.,0.001,0.225,0.,0.225
45,0.001,0.,0.001,0.242,0.,0.242
46,0.001,0.,0.001,0.254,0.,0.254
47,0.001,0.,0.001,0.27,0.,0.27
48,0.001,0.,0.001,0.287,0.,0.287
49,0.001,0.,0.001,0.305,0.,0.305
50,0.001,0.,0.001,0.335,0.,0.335
51,0.001,0.,0.001,0.347,0.,0.347
52,0.001,0.,0.001,0.376,0.,0.376
53,0.001,0.,0.001,0.388,0.,0.388
54,0.001,0.,0.001,0.418,0.003,0.414
55,0.001,0.,0.001,0.439,0.,0.439
56,0.001,0.,0.001,0.44,0.,0.44
57,0.001,0.,0.001,0.467,0.,0.467
58,0.001,0.,0.001,0.493,0.,0.493
59,0.001,0.,0.001,0.515,0.,0.514
60,0.001,0.,0.001,0.541,0.003,0.537
61,0.001,0.,0.001,0.561,0.,0.561
62,0.001,0.,0.001,0.598,0.,0.598
63,0.001,0.,0.001,0.649,0.,0.648
64,0.001,0.,0.001,0.675,0.,0.675
65,0.007,0.,0.007,0.705,0.,0.705
66,0.001,0.,0.001,0.734,0.,0.734
67,0.001,0.,0.001,0.74,0.,0.74
68,0.001,0.,0.001,0.788,0.003,0.784
69,0.001,0.,0.001,0.817,0.003,0.813
70,0.001,0.,0.001,0.844,0.004,0.84
71,0.001,0.,0.001,0.886,0.,0.886
72,0.001,0.,0.001,0.96,0.,0.96
73,0.001,0.,0.001,0.991,0.,0.991
74,0.001,0.,0.001,1.033,0.,1.033
75,0.001,0.,0.001,1.077,0.,1.077
76,0.001,0.,0.001,1.085,0.,1.084
77,0.001,0.,0.001,1.157,0.,1.157
78,0.002,0.,0.002,1.202,0.,1.202
79,0.001,0.,0.001,1.226,0.,1.226
80,0.001,0.,0.001,1.305,0.,1.305
81,0.002,0.,0.002,1.36,0.,1.36
82,0.002,0.,0.002,1.413,0.,1.413
83,0.001,0.,0.001,1.456,0.,1.456
84,0.001,0.,0.001,1.491,0.,1.491
85,0.002,0.,0.002,1.547,0.,1.547
86,0.002,0.,0.002,1.613,0.,1.613
87,0.002,0.,0.002,1.698,0.,1.698
88,0.002,0.,0.002,1.783,0.003,1.779
89,0.002,0.,0.002,1.836,0.,1.836
90,0.002,0.,0.002,1.874,0.,1.874
91,0.002,0.,0.002,1.949,0.,1.949
92,0.002,0.,0.002,2.038,0.,2.038
93,0.002,0.,0.002,2.138,0.,2.138
94,0.002,0.,0.002,2.184,0.,2.184
95,0.002,0.,0.002,2.227,0.,2.227
96,0.002,0.,0.002,2.291,0.003,2.287
97,0.002,0.,0.002,2.414,0.,2.413
98,0.002,0.,0.002,2.537,0.,2.537
99,0.002,0.,0.002,2.582,0.,2.582
100,0.002,0.,0.002,2.627,0.,2.627
110,0.002,0.,0.002,3.697,0.016,3.68
120,0.002,0.,0.002,4.666,0.015,4.65
130,0.002,0.,0.002,6.033,0.,6.033
140,0.003,0.,0.003,8.093,0.,8.093
150,0.003,0.,0.003,10.171,0.003,10.166
160,0.003,0.,0.003,12.669,0.,12.668
170,0.003,0.,0.003,15.646,0.,15.645
180,0.003,0.,0.003,19.079,0.,19.077
190,0.004,0.,0.004,23.146,0.,23.145
200,0.004,0.,0.004,27.833,0.,27.831
